grid,reflection
3736584,25241
3736618,25242
3736632,25243
3736633,25244
3736652,25245
3736654,25246
3736655,25247
3736660,25248
3736661,25249
3736662,25250
3736663,25251
3736664,25252
3736666,25253
3736667,25254
3736668,25255
3736687,25256
3736688,25257
3736689,25258
3736724,25259
3736726,25260
3736794,25261
3736807,25262
3736808,25263
3736809,25264
3736810,25265
3736833,25266
3736834,25267
3736843,25268
3736844,25269
3736845,25270
3736846,25271
3736847,25272
3736848,25273
3736849,25274
3738299,25275
3738313,25276
3738332,25277
3738333,25278
3738343,25279
3738351,25280
3738352,25281
3738353,25282
3738354,25283
3738357,25284
3738358,25285
3738361,25286
3738363,25287
3738364,25288
3738365,25289
3738366,25290
3738378,25291
3738379,25292
3738388,25293
3738432,25294
3738433,25295
3738498,25296
3738534,25297
3738549,25298
3738550,25299
3738568,25300
3738569,25301
3738575,25302
3738576,25303
3738577,25304
3738578,25305
3738579,25306
3738580,25307
3738585,25308
3738586,25309
3738587,25310
3738589,25311
3738643,25312
3738710,25313
3738711,25314
3738723,25315
3738724,25316
3738725,25317
3738726,25318
3738747,25319
3738748,25320
3740215,25321
3740229,25322
3740249,25323
3740250,25324
3740251,25325
3740252,25326
3740253,25327
3740259,25328
3740260,25329
3740261,25330
3740268,25331
3740271,25332
3740272,25333
3740273,25334
3740277,25335
3740280,25336
3740304,25337
3740349,25338
3740350,25339
3740414,25340
3740415,25341
3740450,25342
3740466,25343
3740483,25344
3740484,25345
3740485,25346
3740493,25347
3740494,25348
3740496,25349
3740503,25350
3740504,25351
3740505,25352
3740531,25353
3740559,25354
3740627,25355
3740638,25356
3740639,25357
3740661,25358
3740662,25359
3740663,25360
3742131,25361
3742132,25362
3742145,25363
3742146,25364
3742169,25365
3742170,25366
3742177,25367
3742178,25368
3742179,25369
3742185,25370
3742186,25371
3742187,25372
3742188,25373
3742192,25374
3742193,25375
3742195,25376
3742196,25377
3742220,25378
3742266,25379
3742332,25380
3742333,25381
3742334,25382
3742335,25383
3742365,25384
3742366,25385
3742382,25386
3742386,25387
3742387,25388
3742388,25389
3742389,25390
3742398,25391
3742399,25392
3742401,25393
3742402,25394
3742403,25395
3742408,25396
3742409,25397
3742410,25398
3742411,25399
3742412,25400
3742422,25401
3742423,25402
3742447,25403
3742475,25404
3742476,25405
3742477,25406
3742478,25407
3742543,25408
3742544,25409
3742553,25410
3742554,25411
3744048,25412
3744062,25413
3744086,25414
3744087,25415
3744096,25416
3744097,25417
3744098,25418
3744102,25419
3744103,25420
3744104,25421
3744105,25422
3744108,25423
3744111,25424
3744136,25425
3744178,25426
3744179,25427
3744180,25428
3744181,25429
3744182,25430
3744183,25431
3744279,25432
3744280,25433
3744281,25434
3744298,25435
3744299,25436
3744300,25437
3744301,25438
3744302,25439
3744304,25440
3744305,25441
3744306,25442
3744307,25443
3744308,25444
3744309,25445
3744310,25446
3744311,25447
3744312,25448
3744313,25449
3744314,25450
3744319,25451
3744320,25452
3744321,25453
3744323,25454
3744324,25455
3744325,25456
3744326,25457
3744327,25458
3744339,25459
3744340,25460
3744341,25461
3744342,25462
3744343,25463
3744344,25464
3744345,25465
3744346,25466
3744347,25467
3744363,25468
3744394,25469
3744460,25470
3744461,25471
3744462,25472
3744463,25473
3744464,25474
3744469,25475
3744490,25476
3744491,25477
3745964,25478
3745978,25479
3745979,25480
3746003,25481
3746004,25482
3746005,25483
3746014,25484
3746015,25485
3746016,25486
3746017,25487
3746018,25488
3746019,25489
3746020,25490
3746021,25491
3746024,25492
3746025,25493
3746026,25494
3746052,25495
3746094,25496
3746097,25497
3746098,25498
3746195,25499
3746196,25500
3746237,25501
3746238,25502
3746239,25503
3746240,25504
3746241,25505
3746264,25506
3746265,25507
3746266,25508
3746267,25509
3746278,25510
3746279,25511
3746310,25512
3746311,25513
3746377,25514
3746378,25515
3746381,25516
3746382,25517
3746383,25518
3746384,25519
3746385,25520
3746404,25521
3746405,25522
3746406,25523
3747880,25524
3747896,25525
3747921,25526
3747922,25527
3747934,25528
3747935,25529
3747936,25530
3747937,25531
3747938,25532
3747939,25533
3747940,25534
3747941,25535
3747942,25536
3747968,25537
3748112,25538
3748155,25539
3748156,25540
3748157,25541
3748158,25542
3748184,25543
3748185,25544
3748187,25545
3748189,25546
3748190,25547
3748191,25548
3748192,25549
3748193,25550
3748194,25551
3748227,25552
3748294,25553
3748295,25554
3748297,25555
3748298,25556
3748301,25557
3748302,25558
3748318,25559
3748319,25560
3749796,25561
3749797,25562
3749811,25563
3749812,25564
3749838,25565
3749839,25566
3749849,25567
3749850,25568
3749851,25569
3749854,25570
3749855,25571
3749856,25572
3749857,25573
3749858,25574
3749859,25575
3749860,25576
3749861,25577
3749862,25578
3749863,25579
3749864,25580
3749865,25581
3749866,25582
3749876,25583
3749877,25584
3749884,25585
3749885,25586
3750073,25587
3750102,25588
3750103,25589
3750104,25590
3750105,25591
3750143,25592
3750210,25593
3750211,25594
3750212,25595
3750213,25596
3750231,25597
3750232,25598
3750233,25599
3751711,25600
3751712,25601
3751713,25602
3751727,25603
3751755,25604
3751756,25605
3751757,25606
3751758,25607
3751759,25608
3751760,25609
3751761,25610
3751762,25611
3751764,25612
3751765,25613
3751767,25614
3751769,25615
3751770,25616
3751771,25617
3751772,25618
3751773,25619
3751774,25620
3751775,25621
3751776,25622
3751777,25623
3751778,25624
3751782,25625
3751783,25626
3751784,25627
3751785,25628
3751786,25629
3751787,25630
3751788,25631
3751791,25632
3751801,25633
3751989,25634
3751990,25635
3751991,25636
3752060,25637
3752061,25638
3752125,25639
3752129,25640
3752136,25641
3752137,25642
3752143,25643
3752144,25644
3752145,25645
3752146,25646
3753627,25647
3753642,25648
3753643,25649
3753679,25650
3753680,25651
3753681,25652
3753682,25653
3753683,25654
3753684,25655
3753685,25656
3753686,25657
3753694,25658
3753695,25659
3753696,25660
3753704,25661
3753705,25662
3753707,25663
3753708,25664
3753718,25665
3753908,25666
3753909,25667
3753910,25668
3753977,25669
3753978,25670
3754041,25671
3754045,25672
3754046,25673
3754059,25674
3755543,25675
3755544,25676
3755558,25677
3755597,25678
3755598,25679
3755599,25680
3755601,25681
3755605,25682
3755606,25683
3755609,25684
3755610,25685
3755611,25686
3755612,25687
3755613,25688
3755614,25689
3755621,25690
3755622,25691
3755624,25692
3755634,25693
3755827,25694
3755828,25695
3755829,25696
3755894,25697
3755957,25698
3755962,25699
3755971,25700
3755972,25701
3755973,25702
3755974,25703
3757460,25704
3757461,25705
3757462,25706
3757463,25707
3757473,25708
3757474,25709
3757515,25710
3757516,25711
3757517,25712
3757521,25713
3757522,25714
3757523,25715
3757524,25716
3757525,25717
3757529,25718
3757530,25719
3757531,25720
3757532,25721
3757533,25722
3757534,25723
3757535,25724
3757536,25725
3757538,25726
3757539,25727
3757540,25728
3757541,25729
3757542,25730
3757543,25731
3757551,25732
3757746,25733
3757747,25734
3757748,25735
3757749,25736
3757810,25737
3757811,25738
3757812,25739
3757872,25740
3757873,25741
3757878,25742
3757879,25743
3757880,25744
3757891,25745
3757892,25746
3757893,25747
3759377,25748
3759378,25749
3759380,25750
3759381,25751
3759382,25752
3759383,25753
3759384,25754
3759385,25755
3759386,25756
3759387,25757
3759388,25758
3759389,25759
3759431,25760
3759432,25761
3759441,25762
3759442,25763
3759446,25764
3759447,25765
3759448,25766
3759452,25767
3759453,25768
3759454,25769
3759455,25770
3759456,25771
3759459,25772
3759460,25773
3759461,25774
3759462,25775
3759463,25776
3759464,25777
3759465,25778
3759466,25779
3759467,25780
3759665,25781
3759666,25782
3759728,25783
3759729,25784
3759788,25785
3759791,25786
3759792,25787
3759793,25788
3759794,25789
3759795,25790
3759796,25791
3759797,25792
3759805,25793
3759806,25794
3759807,25795
3759809,25796
3761293,25797
3761294,25798
3761295,25799
3761296,25800
3761297,25801
3761301,25802
3761302,25803
3761304,25804
3761345,25805
3761346,25806
3761347,25807
3761357,25808
3761358,25809
3761368,25810
3761369,25811
3761373,25812
3761374,25813
3761375,25814
3761376,25815
3761377,25816
3761378,25817
3761379,25818
3761380,25819
3761381,25820
3761382,25821
3761383,25822
3761384,25823
3761385,25824
3761386,25825
3761387,25826
3761388,25827
3761389,25828
3761390,25829
3761391,25830
3761392,25831
3761393,25832
3761394,25833
3761396,25834
3761580,25835
3761581,25836
3761582,25837
3761646,25838
3761704,25839
3761705,25840
3761706,25841
3761707,25842
3761709,25843
3761710,25844
3761711,25845
3761712,25846
3761713,25847
3761720,25848
3761721,25849
3763207,25850
3763208,25851
3763209,25852
3763210,25853
3763219,25854
3763220,25855
3763261,25856
3763262,25857
3763274,25858
3763275,25859
3763286,25860
3763287,25861
3763288,25862
3763289,25863
3763293,25864
3763294,25865
3763296,25866
3763297,25867
3763298,25868
3763300,25869
3763303,25870
3763304,25871
3763312,25872
3763313,25873
3763314,25874
3763315,25875
3763496,25876
3763498,25877
3763562,25878
3763620,25879
3763621,25880
3763622,25881
3763623,25882
3763632,25883
3763634,25884
3763635,25885
3763636,25886
3765122,25887
3765123,25888
3765124,25889
3765125,25890
3765126,25891
3765131,25892
3765132,25893
3765133,25894
3765134,25895
3765135,25896
3765136,25897
3765176,25898
3765177,25899
3765178,25900
3765206,25901
3765207,25902
3765208,25903
3765209,25904
3765210,25905
3765211,25906
3765212,25907
3765213,25908
3765214,25909
3765215,25910
3765216,25911
3765217,25912
3765218,25913
3765224,25914
3765225,25915
3765231,25916
3765412,25917
3765413,25918
3765478,25919
3765539,25920
3765547,25921
3765548,25922
3767038,25923
3767039,25924
3767040,25925
3767041,25926
3767042,25927
3767043,25928
3767044,25929
3767045,25930
3767046,25931
3767047,25932
3767049,25933
3767050,25934
3767052,25935
3767053,25936
3767054,25937
3767092,25938
3767094,25939
3767125,25940
3767126,25941
3767128,25942
3767129,25943
3767130,25944
3767131,25945
3767134,25946
3767135,25947
3767137,25948
3767138,25949
3767139,25950
3767140,25951
3767141,25952
3767142,25953
3767143,25954
3767148,25955
3767149,25956
3767150,25957
3767327,25958
3767329,25959
3767394,25960
3767456,25961
3767457,25962
3767459,25963
3767460,25964
3767461,25965
3767462,25966
3767463,25967
3768954,25968
3768960,25969
3768961,25970
3768970,25971
3768971,25972
3769008,25973
3769010,25974
3769011,25975
3769012,25976
3769042,25977
3769043,25978
3769045,25979
3769047,25980
3769048,25981
3769050,25982
3769051,25983
3769052,25984
3769060,25985
3769061,25986
3769062,25987
3769063,25988
3769064,25989
3769065,25990
3769066,25991
3769067,25992
3769243,25993
3769244,25994
3769311,25995
3769312,25996
3769325,25997
3769326,25998
3770870,25999
3770887,26000
3770924,26001
3770928,26002
3770959,26003
3770960,26004
3770961,26005
3770963,26006
3770964,26007
3770981,26008
3770982,26009
3770984,26010
3770985,26011
3770986,26012
3771160,26013
3771228,26014
3771229,26015
3771230,26016
3771231,26017
3771232,26018
3771241,26019
3771242,26020
3771243,26021
3771244,26022
3772786,26023
3772787,26024
3772803,26025
3772804,26026
3772840,26027
3772844,26028
3772876,26029
3772877,26030
3772880,26031
3772899,26032
3772900,26033
3772901,26034
3772902,26035
3773076,26036
3773077,26037
3773148,26038
3773149,26039
3773151,26040
3773152,26041
3773153,26042
3773154,26043
3773155,26044
3773156,26045
3773157,26046
3773160,26047
3773161,26048
3774703,26049
3774704,26050
3774705,26051
3774720,26052
3774721,26053
3774755,26054
3774756,26055
3774792,26056
3774793,26057
3774796,26058
3774816,26059
3774817,26060
3774818,26061
3774819,26062
3774991,26063
3774993,26064
3774994,26065
3775065,26066
3775066,26067
3775067,26068
3775070,26069
3776619,26070
3776620,26071
3776637,26072
3776638,26073
3776669,26074
3776670,26075
3776671,26076
3776708,26077
3776709,26078
3776711,26079
3776712,26080
3776734,26081
3776735,26082
3776736,26083
3776905,26084
3776906,26085
3776907,26086
3776910,26087
3778536,26088
3778537,26089
3778554,26090
3778581,26091
3778582,26092
3778583,26093
3778584,26094
3778585,26095
3778624,26096
3778627,26097
3778628,26098
3778650,26099
3778651,26100
3778652,26101
3778653,26102
3778654,26103
3778820,26104
3778822,26105
3778826,26106
3780453,26107
3780454,26108
3780469,26109
3780470,26110
3780496,26111
3780497,26112
3780539,26113
3780540,26114
3780541,26115
3780542,26116
3780543,26117
3780567,26118
3780568,26119
3780569,26120
3780570,26121
3780736,26122
3780739,26123
3780740,26124
3782370,26125
3782371,26126
3782375,26127
3782376,26128
3782377,26129
3782378,26130
3782379,26131
3782384,26132
3782385,26133
3782411,26134
3782412,26135
3782455,26136
3782456,26137
3782485,26138
3782486,26139
3782651,26140
3782655,26141
3784287,26142
3784288,26143
3784290,26144
3784291,26145
3784296,26146
3784297,26147
3784300,26148
3784326,26149
3784327,26150
3784372,26151
3784564,26152
3784565,26153
3784566,26154
3784567,26155
3784570,26156
3786204,26157
3786205,26158
3786206,26159
3786213,26160
3786216,26161
3786241,26162
3786242,26163
3786287,26164
3786480,26165
3786486,26166
3788120,26167
3788121,26168
3788122,26169
3788123,26170
3788129,26171
3788130,26172
3788131,26173
3788156,26174
3788157,26175
3788202,26176
3788203,26177
3788396,26178
3788402,26179
3790039,26180
3790040,26181
3790045,26182
3790046,26183
3790047,26184
3790048,26185
3790072,26186
3790118,26187
3790308,26188
3790309,26189
3790310,26190
3790311,26191
3790312,26192
3790319,26193
3791956,26194
3791962,26195
3791963,26196
3791964,26197
3791965,26198
3791966,26199
3791988,26200
3792223,26201
3792224,26202
3792235,26203
3793872,26204
3793873,26205
3793878,26206
3793879,26207
3793880,26208
3793881,26209
3793882,26210
3793883,26211
3793884,26212
3793885,26213
3793904,26214
3793905,26215
3794139,26216
3795789,26217
3795795,26218
3795796,26219
3795797,26220
3795798,26221
3795801,26222
3795802,26223
3795803,26224
3795821,26225
3795864,26226
3796054,26227
3797706,26228
3797707,26229
3797708,26230
3797709,26231
3797711,26232
3797719,26233
3797720,26234
3797721,26235
3797737,26236
3797780,26237
3797969,26238
3797970,26239
3799612,26240
3799613,26241
