VehicleID,Latitude,Longitude
23,30.447499999999998,114.4025
41,30.447499999999998,114.4375
32,30.4425,114.4175
44,30.4625,114.4075
35,30.447499999999998,114.4175
17,30.4425,114.4275
8,30.432499999999997,114.4225
26,30.4725,114.4125
11,30.467499999999998,114.4125
47,30.467499999999998,114.4125
38,30.4575,114.39750000000001
29,30.4425,114.4275
20,30.4575,114.4125
2,30.467499999999998,114.4125
5,30.467499999999998,114.4175
14,30.467499999999998,114.4125
46,30.4575,114.4075
49,30.4425,114.4275
40,30.4625,114.3925
13,30.4425,114.4325
4,30.4625,114.4075
31,30.467499999999998,114.4175
22,30.4625,114.4175
16,30.467499999999998,114.4125
7,30.4575,114.4125
43,30.4525,114.4175
25,30.4425,114.4175
34,30.447499999999998,114.4425
10,30.4525,114.4275
37,30.432499999999997,114.4025
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4725,114.4125
36,30.432499999999997,114.4025
27,30.432499999999997,114.4075
18,30.4625,114.4225
9,30.4725,114.4125
48,30.4575,114.4425
21,30.467499999999998,114.4125
12,30.4525,114.4325
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.467499999999998,114.39750000000001
15,30.4625,114.4075
42,30.4725,114.4125
33,30.4525,114.4325
24,30.4625,114.4025
6,30.432499999999997,114.4025
0,30.4375,114.4225
