VehicleID,Latitude,Longitude
23,30.467499999999998,114.4375
41,30.4575,114.4325
32,30.4375,114.4225
44,30.4375,114.4225
35,30.4375,114.4025
17,30.467499999999998,114.4375
8,30.4625,114.4075
26,30.4525,114.4325
11,30.4375,114.4225
47,30.432499999999997,114.4425
38,30.4525,114.4275
29,30.467499999999998,114.4375
20,30.4375,114.4175
2,30.4375,114.4225
5,30.4375,114.4225
14,30.4525,114.4275
46,30.4425,114.4275
49,30.4525,114.4325
40,30.4375,114.4175
13,30.4375,114.4175
4,30.4625,114.4275
31,30.4525,114.4275
22,30.447499999999998,114.4325
16,30.4375,114.4175
7,30.4525,114.4375
43,30.4375,114.4225
25,30.4525,114.4325
34,30.4375,114.4175
10,30.4525,114.4325
37,30.4525,114.4275
1,30.4375,114.4225
28,30.4375,114.4175
19,30.432499999999997,114.4225
45,30.4425,114.4425
36,30.432499999999997,114.4025
27,30.4525,114.4325
18,30.4525,114.4325
9,30.4525,114.4275
48,30.4375,114.4175
21,30.4625,114.4075
12,30.4375,114.4175
3,30.4375,114.4175
30,30.4525,114.4275
39,30.4375,114.4175
15,30.4425,114.4375
42,30.4525,114.4275
33,30.4525,114.4275
24,30.4375,114.4225
6,30.432499999999997,114.4125
0,30.4375,114.4175
