VehicleID,Latitude,Longitude
23,30.467499999999998,114.4325
41,30.4425,114.4175
32,30.447499999999998,114.4375
44,30.4525,114.4275
35,30.4625,114.4075
17,30.4375,114.4175
8,30.4625,114.4175
26,30.4525,114.4275
11,30.4375,114.4225
47,30.4625,114.4425
38,30.4625,114.4325
29,30.467499999999998,114.39750000000001
20,30.432499999999997,114.4075
2,30.467499999999998,114.4375
5,30.432499999999997,114.4175
14,30.4525,114.4325
46,30.4425,114.4425
49,30.4575,114.4325
40,30.4625,114.4325
13,30.432499999999997,114.4325
4,30.4375,114.4225
31,30.447499999999998,114.4275
22,30.4625,114.4325
16,30.4525,114.4275
7,30.4575,114.4175
43,30.4575,114.4425
25,30.4625,114.4125
34,30.4425,114.4425
10,30.4575,114.4275
37,30.432499999999997,114.4075
1,30.4375,114.4175
28,30.4375,114.4375
19,30.4575,114.4425
45,30.4575,114.4375
36,30.467499999999998,114.4325
27,30.4525,114.4275
18,30.447499999999998,114.4275
9,30.4575,114.4325
48,30.4425,114.4425
21,30.447499999999998,114.4125
12,30.432499999999997,114.4325
3,30.4525,114.4275
30,30.467499999999998,114.4325
39,30.467499999999998,114.4425
15,30.4525,114.4275
42,30.4425,114.4225
33,30.4575,114.4325
24,30.4525,114.4275
6,30.4525,114.4275
0,30.432499999999997,114.4075
