VehicleID,Latitude,Longitude
137,30.5775,114.2525
146,30.5975,114.2675
92,30.5675,114.2675
101,30.592499999999998,114.2825
173,30.6175,114.2525
182,30.6175,114.2525
191,30.5975,114.2925
83,30.5875,114.2775
155,30.6175,114.2525
164,30.6175,114.2525
110,30.5975,114.2625
119,30.6175,114.27250000000001
128,30.6025,114.25750000000001
95,30.607499999999998,114.2875
23,30.5875,114.2675
104,30.6175,114.2525
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.607499999999998,114.2925
77,30.5775,114.2825
86,30.6025,114.25750000000001
185,30.6175,114.2525
158,30.592499999999998,114.2825
167,30.6175,114.2525
50,30.6125,114.2625
59,30.6175,114.2525
68,30.6175,114.2525
41,30.6025,114.2925
32,30.6175,114.2525
140,30.6175,114.2525
113,30.592499999999998,114.2825
149,30.5675,114.2775
53,30.592499999999998,114.2825
62,30.5775,114.2775
134,30.6175,114.2525
35,30.6175,114.2525
44,30.5825,114.25750000000001
8,30.6175,114.2525
17,30.6175,114.2525
125,30.5875,114.2825
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5975,114.2775
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6175,114.2525
11,30.6175,114.2525
74,30.5775,114.25750000000001
56,30.6175,114.2525
38,30.6125,114.2875
29,30.6225,114.3025
47,30.5975,114.2925
20,30.607499999999998,114.2825
2,30.6125,114.2675
65,30.6175,114.2525
5,30.5825,114.2625
184,30.6175,114.2525
193,30.6175,114.2525
175,30.6025,114.27250000000001
166,30.6175,114.2525
14,30.592499999999998,114.2675
142,30.6175,114.2525
151,30.6175,114.2525
124,30.6175,114.2525
133,30.5875,114.2975
106,30.6175,114.2525
160,30.5875,114.2825
169,30.5825,114.27250000000001
178,30.5975,114.2925
115,30.6175,114.2525
187,30.5875,114.2525
196,30.5825,114.2925
181,30.592499999999998,114.27250000000001
163,30.6225,114.2925
172,30.5975,114.2875
46,30.6125,114.25750000000001
118,30.5875,114.2825
127,30.592499999999998,114.2825
199,30.6175,114.2525
136,30.6175,114.2525
100,30.5875,114.2525
109,30.6175,114.2675
82,30.6175,114.2525
91,30.6175,114.2525
190,30.607499999999998,114.2675
64,30.5825,114.2875
55,30.592499999999998,114.2875
73,30.5775,114.2775
145,30.6175,114.2525
154,30.5825,114.2925
85,30.6225,114.2875
94,30.607499999999998,114.2875
67,30.5875,114.2625
58,30.6175,114.2525
139,30.6225,114.2525
40,30.5825,114.2675
49,30.607499999999998,114.2875
130,30.6175,114.2525
4,30.6175,114.2525
13,30.6175,114.2525
148,30.6175,114.2525
121,30.6175,114.2925
157,30.5875,114.2825
22,30.6175,114.2525
31,30.5975,114.2975
103,30.6025,114.27250000000001
76,30.6225,114.3025
112,30.5825,114.2925
16,30.6025,114.2625
97,30.6175,114.2525
7,30.6175,114.2525
79,30.5825,114.2925
88,30.5875,114.2875
70,30.6175,114.2525
52,30.6175,114.2525
43,30.6025,114.2675
25,30.5875,114.2675
34,30.592499999999998,114.2875
61,30.5875,114.2825
10,30.6175,114.2525
189,30.592499999999998,114.2925
37,30.6175,114.2525
180,30.5975,114.2875
1,30.6025,114.2975
198,30.5825,114.2775
19,30.6125,114.27250000000001
28,30.5975,114.25750000000001
174,30.5875,114.2825
147,30.5775,114.2775
183,30.607499999999998,114.2825
156,30.5875,114.2975
129,30.6175,114.2675
138,30.5775,114.2775
120,30.6175,114.2525
165,30.6125,114.27250000000001
192,30.572499999999998,114.2625
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6175,114.2775
168,30.6175,114.2525
177,30.607499999999998,114.3025
150,30.5775,114.2775
159,30.5875,114.2825
132,30.6175,114.2525
141,30.6175,114.2525
105,30.6175,114.2525
114,30.6225,114.2925
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6175,114.2525
69,30.5775,114.27250000000001
90,30.5875,114.27250000000001
99,30.5775,114.2775
63,30.6175,114.2875
45,30.6175,114.2525
54,30.592499999999998,114.2875
171,30.6175,114.2525
72,30.6175,114.2525
144,30.6175,114.2525
81,30.5975,114.2975
153,30.6175,114.2525
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.3025
36,30.6175,114.2525
135,30.6025,114.25750000000001
108,30.5875,114.2825
117,30.6175,114.2525
18,30.6175,114.2525
9,30.6175,114.2525
48,30.572499999999998,114.2625
57,30.5875,114.27250000000001
21,30.6175,114.2525
3,30.6125,114.2625
84,30.5875,114.27250000000001
12,30.6175,114.2525
93,30.5675,114.25750000000001
102,30.592499999999998,114.27250000000001
75,30.6175,114.2525
30,30.5875,114.2825
39,30.6175,114.2525
111,30.6125,114.2675
66,30.6225,114.2825
15,30.6175,114.2525
42,30.5775,114.2625
51,30.6025,114.2675
24,30.6175,114.2525
33,30.6175,114.2525
6,30.6175,114.2525
179,30.5975,114.25750000000001
152,30.5975,114.27250000000001
188,30.6175,114.2525
170,30.6225,114.2925
143,30.6175,114.2525
161,30.607499999999998,114.25750000000001
197,30.6175,114.2525
0,30.6025,114.2875
