VehicleID,Latitude,Longitude
92,30.6025,114.25750000000001
83,30.572499999999998,114.27250000000001
95,30.6175,114.2525
23,30.5825,114.2875
86,30.5825,114.2875
77,30.5825,114.2825
59,30.6025,114.2625
50,30.6025,114.25750000000001
68,30.5825,114.2925
41,30.607499999999998,114.2975
32,30.6175,114.2525
62,30.5825,114.27250000000001
53,30.6125,114.2525
35,30.5675,114.2675
44,30.5825,114.2625
17,30.5875,114.27250000000001
8,30.5825,114.27250000000001
26,30.607499999999998,114.2675
89,30.5975,114.27250000000001
80,30.6025,114.2875
98,30.592499999999998,114.2675
71,30.6175,114.2525
11,30.5975,114.2675
74,30.6175,114.2525
56,30.6175,114.2525
38,30.5825,114.25750000000001
29,30.6225,114.2825
47,30.5875,114.2825
20,30.5775,114.2625
2,30.6125,114.2825
65,30.5775,114.25750000000001
5,30.6175,114.2975
14,30.5675,114.2825
46,30.6025,114.2675
91,30.607499999999998,114.2875
82,30.6125,114.2825
64,30.5825,114.2825
55,30.5775,114.2625
73,30.6125,114.2825
94,30.5975,114.2675
85,30.6175,114.2525
67,30.5775,114.25750000000001
58,30.5975,114.2775
49,30.5975,114.2625
40,30.607499999999998,114.3025
13,30.6025,114.2825
4,30.6175,114.2525
22,30.6225,114.27250000000001
76,30.5975,114.2625
31,30.5775,114.2675
16,30.6175,114.2925
97,30.6025,114.2675
79,30.5825,114.2675
7,30.572499999999998,114.25750000000001
88,30.6225,114.2625
70,30.5875,114.2775
52,30.5625,114.2675
43,30.6175,114.2875
25,30.572499999999998,114.2525
34,30.6175,114.2975
61,30.5975,114.2925
10,30.5825,114.2675
37,30.6175,114.2775
1,30.592499999999998,114.2775
28,30.6175,114.2675
19,30.6025,114.2775
60,30.6125,114.2875
87,30.607499999999998,114.2775
96,30.607499999999998,114.2875
78,30.607499999999998,114.2825
69,30.5875,114.27250000000001
99,30.572499999999998,114.27250000000001
90,30.5825,114.2825
63,30.5875,114.2825
54,30.6175,114.2525
45,30.5875,114.2775
81,30.6025,114.2925
72,30.6125,114.2525
27,30.5875,114.27250000000001
36,30.5875,114.2825
18,30.6025,114.25750000000001
9,30.5775,114.2775
57,30.5875,114.27250000000001
48,30.6125,114.3025
21,30.5875,114.2825
84,30.6175,114.3025
12,30.5775,114.2825
3,30.6175,114.2525
93,30.6175,114.2525
75,30.6225,114.2675
30,30.5825,114.27250000000001
39,30.6175,114.2875
66,30.6175,114.2525
15,30.572499999999998,114.2675
42,30.6225,114.2775
51,30.5875,114.2825
33,30.6175,114.2525
24,30.607499999999998,114.2875
6,30.592499999999998,114.25750000000001
0,30.572499999999998,114.2775
