VehicleID,Latitude,Longitude
23,30.4375,114.4375
41,30.432499999999997,114.4025
32,30.4625,114.4275
44,30.4625,114.4375
35,30.432499999999997,114.4025
17,30.467499999999998,114.4325
8,30.447499999999998,114.4175
26,30.4525,114.4275
11,30.4575,114.4175
47,30.4625,114.4025
38,30.432499999999997,114.4025
29,30.447499999999998,114.4175
20,30.4625,114.4375
2,30.4725,114.4075
5,30.4525,114.4325
14,30.447499999999998,114.4075
46,30.4425,114.4225
49,30.432499999999997,114.4025
40,30.4575,114.4175
13,30.4525,114.4175
4,30.4525,114.4225
31,30.467499999999998,114.4325
22,30.4525,114.4275
16,30.4575,114.4325
7,30.467499999999998,114.4375
43,30.4625,114.4275
25,30.4625,114.4275
34,30.4525,114.4075
10,30.447499999999998,114.4175
37,30.447499999999998,114.4175
1,30.4625,114.4275
28,30.4525,114.4325
19,30.467499999999998,114.4325
45,30.432499999999997,114.4125
36,30.4375,114.4125
27,30.447499999999998,114.4175
18,30.4425,114.4425
9,30.4525,114.4325
48,30.4375,114.4225
21,30.432499999999997,114.4425
12,30.432499999999997,114.4325
3,30.4375,114.4175
30,30.447499999999998,114.4175
39,30.4625,114.4375
15,30.432499999999997,114.4075
42,30.4625,114.4275
33,30.4575,114.4175
24,30.4525,114.4275
6,30.4625,114.4275
0,30.4375,114.4175
