VehicleID,Latitude,Longitude
137,30.5975,114.2775
146,30.5875,114.2825
92,30.6025,114.2625
101,30.6175,114.2525
173,30.607499999999998,114.2675
182,30.6175,114.2525
191,30.607499999999998,114.2625
83,30.592499999999998,114.25750000000001
155,30.6175,114.2525
164,30.5825,114.2975
110,30.6175,114.2525
119,30.592499999999998,114.2675
128,30.5675,114.2625
95,30.572499999999998,114.2925
23,30.607499999999998,114.2625
104,30.592499999999998,114.25750000000001
131,30.5825,114.2925
122,30.6175,114.2525
194,30.572499999999998,114.2625
176,30.607499999999998,114.25750000000001
77,30.6125,114.2525
86,30.5975,114.2675
185,30.6175,114.2525
158,30.5975,114.2675
167,30.5875,114.2825
50,30.6175,114.2525
59,30.572499999999998,114.2775
68,30.6175,114.2525
41,30.6025,114.3025
32,30.5825,114.2925
140,30.5875,114.27250000000001
113,30.6175,114.2525
149,30.572499999999998,114.2825
53,30.6175,114.2925
62,30.5875,114.2675
134,30.6175,114.2525
35,30.6025,114.2825
44,30.6175,114.2525
8,30.5975,114.2875
17,30.607499999999998,114.2975
125,30.6175,114.2825
26,30.572499999999998,114.25750000000001
89,30.6175,114.2525
80,30.6125,114.2775
116,30.572499999999998,114.2625
98,30.6175,114.2525
71,30.5875,114.2775
107,30.6025,114.2975
11,30.6225,114.2825
74,30.6175,114.2525
56,30.6175,114.2525
38,30.5825,114.2925
29,30.6025,114.2775
47,30.6175,114.2525
20,30.592499999999998,114.2975
2,30.5775,114.2775
65,30.6175,114.2525
5,30.6175,114.2525
184,30.5675,114.2625
193,30.5875,114.2825
175,30.6175,114.2525
166,30.6175,114.2525
14,30.5975,114.27250000000001
142,30.6175,114.2525
151,30.5675,114.2625
124,30.6125,114.2825
133,30.6125,114.25750000000001
106,30.5825,114.2925
160,30.6175,114.2525
169,30.6025,114.25750000000001
178,30.6025,114.27250000000001
115,30.5875,114.2675
187,30.5875,114.2825
196,30.6125,114.25750000000001
181,30.6175,114.2525
163,30.607499999999998,114.2775
172,30.5675,114.25750000000001
46,30.5875,114.2825
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6025,114.2925
136,30.6175,114.2525
100,30.5875,114.25750000000001
109,30.5825,114.2875
82,30.592499999999998,114.2625
91,30.6175,114.2525
190,30.6175,114.2525
64,30.6125,114.2775
55,30.5775,114.2625
73,30.6175,114.2525
145,30.6175,114.2525
154,30.592499999999998,114.2825
85,30.6175,114.2525
94,30.6175,114.2925
67,30.607499999999998,114.2625
58,30.592499999999998,114.2875
139,30.5975,114.2875
40,30.6175,114.2525
49,30.6175,114.2525
130,30.6025,114.25750000000001
4,30.6175,114.2525
13,30.5875,114.2775
148,30.6175,114.2525
121,30.6175,114.2525
157,30.6175,114.2525
22,30.6025,114.2875
31,30.5825,114.27250000000001
103,30.6175,114.2825
76,30.5875,114.2625
112,30.6025,114.2675
16,30.6175,114.2525
97,30.6175,114.2525
7,30.5875,114.2775
79,30.607499999999998,114.2875
88,30.607499999999998,114.2625
70,30.6025,114.2925
52,30.5675,114.2625
43,30.6025,114.2925
25,30.5875,114.2825
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6125,114.2875
189,30.592499999999998,114.2625
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6175,114.2875
198,30.607499999999998,114.2975
19,30.5775,114.2775
28,30.6175,114.2525
174,30.5875,114.2825
147,30.6175,114.2525
183,30.607499999999998,114.25750000000001
156,30.572499999999998,114.2525
129,30.5875,114.2675
138,30.5775,114.2875
120,30.6225,114.2875
165,30.5825,114.2825
192,30.6175,114.2525
60,30.5825,114.2875
186,30.5825,114.2775
87,30.6175,114.2525
96,30.5975,114.2925
168,30.592499999999998,114.2875
177,30.6175,114.2525
150,30.6175,114.2525
159,30.6175,114.2925
132,30.5675,114.2775
141,30.6025,114.2875
105,30.6175,114.2525
114,30.592499999999998,114.2675
123,30.607499999999998,114.3025
195,30.6175,114.2525
78,30.5975,114.2825
69,30.5975,114.2875
90,30.5875,114.2825
99,30.6175,114.2975
63,30.6025,114.2875
45,30.5875,114.27250000000001
54,30.6175,114.2525
171,30.6175,114.2925
72,30.5975,114.2775
144,30.5775,114.2925
81,30.5875,114.2825
153,30.6175,114.3025
126,30.592499999999998,114.2925
162,30.6175,114.2525
27,30.5675,114.2625
36,30.6125,114.3025
135,30.6175,114.2525
108,30.5975,114.2675
117,30.592499999999998,114.2975
18,30.5875,114.2525
9,30.572499999999998,114.2875
48,30.5775,114.2775
57,30.6175,114.2525
21,30.6025,114.2675
3,30.6025,114.2825
84,30.592499999999998,114.27250000000001
12,30.5875,114.27250000000001
93,30.6175,114.2525
102,30.5875,114.2775
75,30.5825,114.27250000000001
30,30.6175,114.2525
39,30.5975,114.2875
111,30.5875,114.2925
66,30.5875,114.2825
15,30.6175,114.25750000000001
42,30.6175,114.2525
51,30.5825,114.25750000000001
24,30.6175,114.2525
33,30.5775,114.2675
6,30.572499999999998,114.2775
179,30.592499999999998,114.2825
152,30.6175,114.2875
188,30.6175,114.2525
170,30.6175,114.2975
143,30.6175,114.2525
161,30.6025,114.3025
197,30.5975,114.2675
0,30.6025,114.2975
