VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4425,114.39750000000001
32,30.467499999999998,114.4025
44,30.447499999999998,114.3925
35,30.4625,114.4175
17,30.4525,114.4325
8,30.4525,114.4325
26,30.4425,114.4175
11,30.4725,114.39750000000001
47,30.4525,114.3925
38,30.4625,114.4175
29,30.4525,114.4325
20,30.4625,114.4375
2,30.467499999999998,114.4125
5,30.432499999999997,114.4075
14,30.4725,114.4025
46,30.4725,114.4125
49,30.467499999999998,114.4325
40,30.4625,114.4375
13,30.4375,114.4125
4,30.467499999999998,114.4075
31,30.4425,114.4175
22,30.4425,114.4175
16,30.4425,114.4375
7,30.4725,114.4175
43,30.467499999999998,114.4325
25,30.4425,114.4175
34,30.4625,114.4425
10,30.4375,114.4125
37,30.4725,114.4125
1,30.4375,114.4125
28,30.4725,114.4225
19,30.4525,114.4325
45,30.432499999999997,114.4075
36,30.467499999999998,114.4275
27,30.467499999999998,114.4275
18,30.4525,114.4325
9,30.4525,114.4325
48,30.4725,114.4025
21,30.4725,114.4425
12,30.4575,114.4175
3,30.4725,114.4175
30,30.4725,114.4175
39,30.4525,114.4325
15,30.4425,114.4125
42,30.432499999999997,114.4075
33,30.4725,114.4125
24,30.467499999999998,114.4075
6,30.4375,114.4175
0,30.432499999999997,114.4025
