VehicleID,Latitude,Longitude
92,30.6175,114.2825
83,30.6175,114.25750000000001
95,30.6175,114.2525
23,30.607499999999998,114.2775
86,30.6175,114.2675
77,30.5975,114.2925
59,30.6175,114.2825
50,30.6125,114.2875
68,30.5825,114.25750000000001
41,30.6025,114.2975
32,30.6175,114.2525
62,30.607499999999998,114.2925
53,30.5675,114.2625
35,30.6175,114.2525
44,30.5875,114.27250000000001
17,30.5875,114.2825
8,30.5975,114.2675
26,30.5975,114.2925
89,30.607499999999998,114.2825
80,30.5975,114.2775
98,30.6175,114.2525
71,30.6175,114.25750000000001
11,30.5975,114.2975
74,30.6175,114.2525
56,30.592499999999998,114.25750000000001
38,30.6175,114.2525
29,30.5975,114.2775
47,30.572499999999998,114.2825
20,30.6175,114.2525
2,30.5775,114.2625
65,30.5675,114.25750000000001
5,30.5875,114.27250000000001
14,30.5825,114.2525
46,30.6125,114.27250000000001
91,30.5825,114.2925
82,30.5975,114.2875
64,30.5975,114.25750000000001
55,30.6225,114.27250000000001
73,30.5975,114.2925
94,30.6025,114.2925
85,30.5975,114.2675
67,30.592499999999998,114.2825
58,30.592499999999998,114.2975
49,30.5975,114.3025
40,30.5775,114.2625
13,30.5875,114.2675
4,30.6125,114.2675
22,30.6125,114.2975
76,30.6175,114.2525
31,30.5975,114.2675
16,30.5875,114.2825
97,30.607499999999998,114.2775
79,30.6175,114.2525
7,30.592499999999998,114.2875
88,30.5775,114.2775
70,30.6125,114.2875
52,30.607499999999998,114.2925
43,30.5975,114.25750000000001
25,30.6175,114.2525
34,30.6125,114.3025
61,30.5675,114.2775
10,30.6175,114.2525
37,30.5975,114.2675
1,30.607499999999998,114.2675
28,30.6125,114.2625
19,30.5825,114.2675
60,30.6175,114.2525
87,30.5875,114.2825
96,30.6025,114.2825
78,30.5875,114.27250000000001
69,30.6175,114.2525
99,30.5775,114.2675
90,30.6125,114.2875
63,30.607499999999998,114.25750000000001
54,30.5675,114.2925
45,30.5875,114.2825
81,30.607499999999998,114.2925
72,30.6225,114.2775
27,30.607499999999998,114.2825
36,30.6025,114.25750000000001
18,30.6025,114.2875
9,30.5675,114.2825
57,30.6175,114.2525
48,30.5875,114.2875
21,30.6175,114.2525
84,30.5875,114.27250000000001
12,30.5875,114.27250000000001
3,30.5975,114.2975
93,30.5875,114.2525
75,30.6175,114.2525
30,30.5875,114.2775
39,30.592499999999998,114.2675
66,30.592499999999998,114.2975
15,30.6225,114.27250000000001
42,30.607499999999998,114.25750000000001
51,30.5875,114.2875
33,30.592499999999998,114.2625
24,30.5775,114.2775
6,30.592499999999998,114.2625
0,30.6225,114.2775
