VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.467499999999998,114.4075
32,30.4525,114.4325
44,30.4425,114.4175
35,30.447499999999998,114.4375
17,30.4575,114.4175
8,30.432499999999997,114.4225
26,30.4375,114.4225
11,30.467499999999998,114.4125
47,30.4375,114.4425
38,30.432499999999997,114.4325
29,30.4525,114.4275
20,30.432499999999997,114.4125
2,30.4375,114.4325
5,30.432499999999997,114.4175
14,30.4375,114.4225
46,30.447499999999998,114.4325
49,30.447499999999998,114.4325
40,30.4425,114.4275
13,30.4375,114.4125
4,30.4375,114.4025
31,30.4525,114.4325
22,30.4525,114.4325
16,30.4575,114.4125
7,30.4425,114.4175
43,30.447499999999998,114.4275
25,30.447499999999998,114.3925
34,30.467499999999998,114.4125
10,30.4725,114.4025
37,30.447499999999998,114.4325
1,30.4625,114.4325
28,30.4575,114.3925
19,30.432499999999997,114.4225
45,30.447499999999998,114.4425
36,30.4375,114.4425
27,30.4525,114.4325
18,30.4425,114.4325
9,30.467499999999998,114.4075
48,30.4525,114.4325
21,30.467499999999998,114.4125
12,30.4625,114.4325
3,30.4625,114.4425
30,30.4425,114.4275
39,30.467499999999998,114.4325
15,30.4575,114.4325
42,30.4575,114.4425
33,30.4525,114.4325
24,30.4625,114.4325
6,30.4525,114.4375
0,30.432499999999997,114.4125
