VehicleID,Latitude,Longitude
92,30.6025,114.2675
83,30.592499999999998,114.2775
95,30.5825,114.2675
23,30.592499999999998,114.3025
86,30.5825,114.2625
77,30.5875,114.2825
59,30.6125,114.2675
50,30.6175,114.2525
68,30.5975,114.25750000000001
41,30.5825,114.2625
32,30.6125,114.3025
62,30.5775,114.27250000000001
53,30.5875,114.2675
35,30.5775,114.2875
44,30.592499999999998,114.2775
17,30.6175,114.2525
8,30.6175,114.2525
26,30.6175,114.2525
89,30.6175,114.2825
80,30.5825,114.2775
98,30.5975,114.27250000000001
71,30.6175,114.2525
11,30.5875,114.27250000000001
74,30.5775,114.2875
56,30.6125,114.2825
38,30.5775,114.2925
29,30.6025,114.27250000000001
47,30.6175,114.2525
20,30.592499999999998,114.25750000000001
2,30.5675,114.2775
65,30.572499999999998,114.25750000000001
5,30.6175,114.2525
14,30.6175,114.2525
46,30.5775,114.2925
91,30.5825,114.25750000000001
82,30.5825,114.2925
64,30.6175,114.2525
55,30.5775,114.2625
73,30.5825,114.2625
94,30.5825,114.2625
85,30.5825,114.2875
67,30.5975,114.3025
58,30.6175,114.2525
49,30.607499999999998,114.2525
40,30.6175,114.2525
13,30.6125,114.27250000000001
4,30.5975,114.2825
22,30.5675,114.3025
76,30.5975,114.27250000000001
31,30.572499999999998,114.2875
16,30.5825,114.2675
97,30.6025,114.25750000000001
79,30.6225,114.2925
7,30.5975,114.2775
88,30.6175,114.2525
70,30.5875,114.2825
52,30.6175,114.2525
43,30.607499999999998,114.2675
25,30.6125,114.2625
34,30.6225,114.2525
61,30.6175,114.2525
10,30.6175,114.25750000000001
37,30.6125,114.2675
1,30.6125,114.2825
28,30.6025,114.2925
19,30.5825,114.2675
60,30.6175,114.2525
87,30.6025,114.2875
96,30.6025,114.2825
78,30.6175,114.2525
69,30.592499999999998,114.2875
99,30.6025,114.2675
90,30.572499999999998,114.2625
63,30.6125,114.27250000000001
54,30.5975,114.2675
45,30.6025,114.2675
81,30.6175,114.2525
72,30.592499999999998,114.2825
27,30.6025,114.2875
36,30.6175,114.2525
18,30.592499999999998,114.2975
9,30.5825,114.2875
57,30.5875,114.2875
48,30.6175,114.2525
21,30.6025,114.25750000000001
84,30.6175,114.2525
12,30.5825,114.2775
3,30.6175,114.2525
93,30.5775,114.2775
75,30.607499999999998,114.2675
30,30.5975,114.2625
39,30.6125,114.27250000000001
66,30.6175,114.2525
15,30.5825,114.2625
42,30.607499999999998,114.2875
51,30.6225,114.2775
33,30.6175,114.2925
24,30.5775,114.2675
6,30.6175,114.2875
0,30.6175,114.2525
