VehicleID,Latitude,Longitude
92,30.6175,114.2525
83,30.6025,114.25750000000001
95,30.6175,114.25750000000001
23,30.6125,114.3025
86,30.607499999999998,114.2825
77,30.5875,114.2525
59,30.607499999999998,114.2975
50,30.5875,114.2825
68,30.607499999999998,114.2925
41,30.6125,114.2775
32,30.5825,114.27250000000001
62,30.6175,114.2525
53,30.6025,114.3025
35,30.592499999999998,114.2625
44,30.592499999999998,114.2875
17,30.6175,114.2525
8,30.6175,114.2525
26,30.6025,114.2925
89,30.6125,114.2825
80,30.592499999999998,114.2875
98,30.6125,114.2975
71,30.592499999999998,114.2875
11,30.5775,114.2675
74,30.6175,114.2525
56,30.5775,114.2625
38,30.592499999999998,114.2675
29,30.5975,114.2875
47,30.6025,114.2875
20,30.592499999999998,114.2775
2,30.6175,114.2525
65,30.6125,114.2775
5,30.6125,114.2975
14,30.5875,114.25750000000001
46,30.6175,114.2525
91,30.6175,114.2925
82,30.5975,114.2925
64,30.6125,114.2875
55,30.5775,114.2675
73,30.607499999999998,114.2775
94,30.6225,114.2775
85,30.6175,114.2525
67,30.6225,114.2925
58,30.6025,114.25750000000001
49,30.5775,114.25750000000001
40,30.6175,114.2525
13,30.5825,114.2775
4,30.6125,114.2525
22,30.6025,114.25750000000001
76,30.6125,114.27250000000001
31,30.6175,114.2525
16,30.5875,114.2775
97,30.5875,114.2875
79,30.592499999999998,114.27250000000001
7,30.6175,114.2525
88,30.6175,114.2525
70,30.6175,114.2525
52,30.6025,114.2925
43,30.5875,114.2975
25,30.5875,114.25750000000001
34,30.5675,114.2775
61,30.6175,114.2525
10,30.6225,114.2675
37,30.6175,114.2925
1,30.5675,114.2775
28,30.6025,114.2925
19,30.6175,114.2525
60,30.6175,114.2525
87,30.5875,114.2825
96,30.5875,114.2625
78,30.5875,114.2775
69,30.6175,114.2525
99,30.6025,114.2975
90,30.5775,114.2875
63,30.5875,114.2975
54,30.6025,114.2875
45,30.572499999999998,114.25750000000001
81,30.6225,114.2675
72,30.5875,114.2825
27,30.6025,114.25750000000001
36,30.6175,114.2525
18,30.6025,114.2675
9,30.5825,114.25750000000001
57,30.6175,114.2675
48,30.5775,114.2625
21,30.6125,114.27250000000001
84,30.6175,114.2525
12,30.5975,114.2625
3,30.572499999999998,114.2825
93,30.6175,114.2525
75,30.5875,114.2875
30,30.572499999999998,114.2625
39,30.5825,114.2675
66,30.5875,114.2875
15,30.5825,114.2625
42,30.6025,114.25750000000001
51,30.6025,114.2775
33,30.5775,114.2775
24,30.6025,114.2775
6,30.5875,114.2775
0,30.5875,114.2825
