VehicleID,Latitude,Longitude
137,30.592499999999998,114.2875
146,30.5975,114.2975
92,30.6175,114.2525
101,30.6025,114.2625
173,30.6175,114.2525
182,30.6175,114.2525
191,30.5825,114.2825
83,30.6175,114.3025
155,30.6175,114.2525
164,30.6175,114.2525
110,30.5975,114.2775
119,30.5875,114.2625
128,30.6025,114.25750000000001
95,30.5875,114.2775
23,30.5825,114.2925
104,30.6175,114.2525
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.592499999999998,114.2775
77,30.5875,114.2675
86,30.6175,114.2525
185,30.6175,114.2525
158,30.6025,114.2825
167,30.6175,114.2525
50,30.5775,114.2775
59,30.6175,114.2525
68,30.6175,114.2525
41,30.592499999999998,114.2975
32,30.6175,114.2525
140,30.6175,114.2525
113,30.5975,114.27250000000001
149,30.5775,114.2825
53,30.5975,114.2825
62,30.5825,114.2675
134,30.6175,114.2525
35,30.6175,114.2525
44,30.6025,114.2675
8,30.6175,114.2525
17,30.6175,114.2525
125,30.5875,114.2825
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5775,114.2925
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6175,114.2525
11,30.6175,114.2525
74,30.5775,114.2675
56,30.6175,114.2525
38,30.6125,114.2775
29,30.6025,114.25750000000001
47,30.6225,114.2825
20,30.5775,114.2625
2,30.607499999999998,114.2825
65,30.6175,114.2525
5,30.6125,114.2925
184,30.6175,114.2525
193,30.6175,114.2525
175,30.6025,114.2825
166,30.6175,114.2525
14,30.592499999999998,114.2625
142,30.6175,114.2525
151,30.6175,114.2525
124,30.6175,114.2525
133,30.5825,114.27250000000001
106,30.6175,114.2525
160,30.5875,114.2825
169,30.592499999999998,114.2675
178,30.5875,114.27250000000001
115,30.5775,114.2625
187,30.6025,114.2875
196,30.607499999999998,114.2875
181,30.572499999999998,114.2675
163,30.607499999999998,114.2875
172,30.592499999999998,114.2775
46,30.592499999999998,114.2875
118,30.5875,114.2825
127,30.5825,114.2825
199,30.6175,114.2525
136,30.6175,114.2525
100,30.592499999999998,114.2825
109,30.572499999999998,114.2675
82,30.6175,114.2525
91,30.6175,114.2525
190,30.5775,114.2775
64,30.6125,114.27250000000001
55,30.5875,114.2625
73,30.6025,114.2875
145,30.6175,114.2525
154,30.607499999999998,114.2875
85,30.5775,114.2925
94,30.5775,114.2875
67,30.5975,114.2775
58,30.6175,114.2525
139,30.592499999999998,114.25750000000001
40,30.5775,114.2925
49,30.5875,114.2775
130,30.6175,114.2525
4,30.6175,114.2525
13,30.6175,114.2525
148,30.6175,114.2525
121,30.5875,114.2775
157,30.5875,114.2825
22,30.6175,114.2525
31,30.592499999999998,114.2875
103,30.6125,114.2875
76,30.607499999999998,114.25750000000001
112,30.592499999999998,114.2925
16,30.6175,114.25750000000001
97,30.6175,114.2525
7,30.6175,114.2525
79,30.5825,114.2625
88,30.607499999999998,114.2675
70,30.6175,114.2525
52,30.6175,114.2525
43,30.607499999999998,114.2675
25,30.6025,114.2975
34,30.592499999999998,114.2825
61,30.5875,114.2825
10,30.6175,114.2525
189,30.6025,114.2975
37,30.6175,114.2525
180,30.6125,114.2525
1,30.5975,114.2775
198,30.6025,114.2825
19,30.572499999999998,114.2775
28,30.607499999999998,114.2875
174,30.5875,114.2825
147,30.5775,114.2775
183,30.5875,114.27250000000001
156,30.6175,114.2525
129,30.6025,114.27250000000001
138,30.607499999999998,114.2675
120,30.6175,114.2525
165,30.5875,114.2625
192,30.5875,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2875
168,30.6175,114.2525
177,30.592499999999998,114.2525
150,30.6175,114.2525
159,30.5775,114.2825
132,30.6175,114.2525
141,30.6175,114.2525
105,30.6175,114.2525
114,30.5975,114.2925
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6175,114.2525
69,30.5875,114.2925
90,30.5975,114.2625
99,30.5775,114.2675
63,30.6175,114.2525
45,30.6175,114.2525
54,30.6175,114.2525
171,30.6175,114.2525
72,30.6175,114.2525
144,30.6175,114.2525
81,30.5775,114.2675
153,30.6025,114.27250000000001
126,30.6175,114.2525
162,30.6175,114.2525
27,30.5775,114.2775
36,30.6175,114.2525
135,30.5975,114.2875
108,30.5875,114.2825
117,30.6175,114.2525
18,30.6175,114.2525
9,30.6175,114.2525
48,30.592499999999998,114.2675
57,30.6125,114.2825
21,30.6175,114.2525
3,30.5825,114.2925
84,30.592499999999998,114.2925
12,30.6175,114.2525
93,30.5875,114.2825
102,30.6025,114.27250000000001
75,30.6175,114.2525
30,30.5875,114.2825
39,30.6175,114.2525
111,30.5875,114.2775
66,30.5975,114.2775
15,30.6175,114.2525
42,30.592499999999998,114.2675
51,30.6175,114.2525
24,30.6175,114.2525
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6125,114.2875
152,30.6175,114.25750000000001
188,30.6175,114.2525
170,30.5975,114.2925
143,30.6175,114.2525
161,30.607499999999998,114.2975
197,30.6175,114.2525
0,30.5825,114.2625
