VehicleID,Latitude,Longitude
137,30.6125,114.2825
146,30.5825,114.2825
218,30.6125,114.2675
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5825,114.2925
442,30.607499999999998,114.2875
101,30.6025,114.27250000000001
200,30.5675,114.25750000000001
514,30.5875,114.27250000000001
173,30.592499999999998,114.2925
523,30.592499999999998,114.2975
209,30.5825,114.2775
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.6225,114.2525
424,30.5875,114.27250000000001
83,30.5875,114.27250000000001
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.592499999999998,114.25750000000001
478,30.5825,114.2775
164,30.5825,114.2925
245,30.6175,114.2625
451,30.5825,114.2625
110,30.5975,114.3025
460,30.572499999999998,114.2825
119,30.6175,114.2525
532,30.6175,114.2525
128,30.6025,114.2975
541,30.5775,114.2975
406,30.5825,114.2925
415,30.5875,114.2975
487,30.607499999999998,114.2925
236,30.6175,114.2525
23,30.5875,114.2775
436,30.6225,114.2625
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.6025,114.2675
391,30.6175,114.2525
472,30.5775,114.2625
131,30.592499999999998,114.2625
427,30.6025,114.2975
463,30.572499999999998,114.27250000000001
122,30.5675,114.2625
194,30.6175,114.2525
508,30.6175,114.2525
176,30.5825,114.2625
409,30.5675,114.2625
418,30.6175,114.2525
77,30.5875,114.2825
490,30.592499999999998,114.2775
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.592499999999998,114.27250000000001
167,30.5975,114.25750000000001
50,30.6175,114.2525
364,30.6175,114.2525
400,30.6125,114.2625
373,30.5975,114.2975
59,30.6175,114.2825
32,30.5675,114.2625
382,30.5825,114.2625
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6125,114.27250000000001
454,30.6175,114.2525
140,30.5825,114.2925
113,30.6175,114.2525
149,30.6175,114.2525
346,30.5875,114.2975
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.5775,114.2925
403,30.6125,114.2825
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.5675,114.2825
349,30.607499999999998,114.2875
