VehicleID,Latitude,Longitude
23,30.432499999999997,114.4025
41,30.467499999999998,114.39750000000001
32,30.4725,114.4225
44,30.4375,114.4175
35,30.4375,114.4175
17,30.432499999999997,114.4325
8,30.467499999999998,114.4125
26,30.4725,114.4225
11,30.4525,114.39750000000001
47,30.4375,114.4225
38,30.432499999999997,114.4025
29,30.467499999999998,114.4325
20,30.447499999999998,114.4075
2,30.4375,114.4175
5,30.432499999999997,114.4175
14,30.432499999999997,114.4375
46,30.4625,114.4075
49,30.4725,114.39750000000001
40,30.4725,114.4275
13,30.4375,114.4125
4,30.4525,114.4325
31,30.432499999999997,114.4075
22,30.4425,114.4175
16,30.467499999999998,114.4125
7,30.432499999999997,114.4225
43,30.447499999999998,114.4175
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.467499999999998,114.4175
37,30.467499999999998,114.4125
1,30.4375,114.4225
28,30.4725,114.4225
19,30.432499999999997,114.4325
45,30.4375,114.4175
36,30.4375,114.4425
27,30.4625,114.4375
18,30.432499999999997,114.4125
9,30.4375,114.4075
48,30.432499999999997,114.4375
21,30.4575,114.3925
12,30.432499999999997,114.4025
3,30.432499999999997,114.4075
30,30.4725,114.4175
39,30.4575,114.4175
15,30.432499999999997,114.4125
42,30.4425,114.4275
33,30.4725,114.4025
24,30.4375,114.4375
6,30.4625,114.4425
0,30.4375,114.4075
