VehicleID,Latitude,Longitude
23,30.4625,114.4375
41,30.4625,114.4125
32,30.4575,114.4175
44,30.447499999999998,114.4375
35,30.4625,114.4025
17,30.4625,114.4225
8,30.4625,114.4075
26,30.432499999999997,114.4075
11,30.4525,114.4325
47,30.4625,114.4275
38,30.467499999999998,114.4075
29,30.4625,114.4375
20,30.4375,114.39750000000001
2,30.4625,114.4375
5,30.432499999999997,114.4175
14,30.432499999999997,114.4025
46,30.4525,114.4175
49,30.4575,114.4225
40,30.432499999999997,114.4125
13,30.4425,114.4175
4,30.4425,114.4225
31,30.432499999999997,114.4075
22,30.4575,114.4175
16,30.467499999999998,114.4125
7,30.4625,114.4325
43,30.4575,114.4175
25,30.432499999999997,114.39750000000001
34,30.4625,114.4325
10,30.4425,114.4225
37,30.4625,114.4225
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.467499999999998,114.4075
45,30.4375,114.4175
36,30.432499999999997,114.4075
27,30.467499999999998,114.4275
18,30.4575,114.4175
9,30.4375,114.4075
48,30.467499999999998,114.4375
21,30.4625,114.4275
12,30.4375,114.4225
3,30.432499999999997,114.4125
30,30.4425,114.4175
39,30.4525,114.4325
15,30.467499999999998,114.4375
42,30.432499999999997,114.4075
33,30.4575,114.4175
24,30.4625,114.4275
6,30.4375,114.4375
0,30.4375,114.4075
