VehicleID,Latitude,Longitude
23,30.4625,114.4025
41,30.4625,114.4425
32,30.4725,114.4225
44,30.4725,114.39750000000001
35,30.4625,114.4275
17,30.4625,114.4075
8,30.4625,114.4375
26,30.4725,114.39750000000001
11,30.4625,114.4375
47,30.467499999999998,114.4325
38,30.467499999999998,114.4225
29,30.4575,114.4425
20,30.467499999999998,114.4125
2,30.4725,114.4225
5,30.432499999999997,114.4225
14,30.4625,114.4075
46,30.4625,114.4075
49,30.4575,114.4175
40,30.4625,114.39750000000001
13,30.467499999999998,114.4125
4,30.4575,114.4425
31,30.467499999999998,114.4125
22,30.4625,114.4375
16,30.4525,114.4325
7,30.4725,114.39750000000001
43,30.4725,114.4125
25,30.4625,114.4225
34,30.4625,114.4275
10,30.4575,114.4425
37,30.467499999999998,114.4125
1,30.4625,114.4075
28,30.4725,114.39750000000001
19,30.467499999999998,114.4125
45,30.4525,114.4325
36,30.4625,114.4125
27,30.4575,114.3925
18,30.467499999999998,114.4175
9,30.467499999999998,114.4125
48,30.4575,114.4025
21,30.4525,114.3925
12,30.4575,114.3925
3,30.4575,114.4325
30,30.4725,114.4025
39,30.4725,114.4175
15,30.4725,114.4225
42,30.4575,114.4275
33,30.467499999999998,114.4125
24,30.4425,114.4175
6,30.467499999999998,114.4125
0,30.467499999999998,114.4175
