VehicleID,Latitude,Longitude
23,30.4375,114.39750000000001
41,30.4375,114.4375
32,30.4525,114.4325
44,30.4525,114.4225
35,30.4425,114.4375
17,30.4375,114.4375
8,30.447499999999998,114.4175
26,30.4525,114.4075
11,30.4375,114.4425
47,30.432499999999997,114.4325
38,30.4625,114.4275
29,30.467499999999998,114.4325
20,30.447499999999998,114.4075
2,30.4425,114.4175
5,30.4525,114.4075
14,30.4525,114.4325
46,30.4425,114.4175
49,30.4525,114.4325
40,30.4625,114.4225
13,30.432499999999997,114.4325
4,30.432499999999997,114.4375
31,30.4575,114.4425
22,30.4525,114.4275
16,30.4575,114.4375
7,30.4375,114.4225
43,30.467499999999998,114.4025
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.447499999999998,114.4325
1,30.4375,114.4175
28,30.4725,114.4225
19,30.4625,114.4175
45,30.4525,114.4175
36,30.4375,114.4425
27,30.4375,114.4075
18,30.432499999999997,114.4325
9,30.4375,114.4075
48,30.4525,114.4125
21,30.4375,114.4125
12,30.432499999999997,114.4325
3,30.467499999999998,114.4125
30,30.4725,114.4175
39,30.4425,114.4325
15,30.447499999999998,114.4325
42,30.4525,114.4125
33,30.4625,114.4225
24,30.4425,114.4275
6,30.4375,114.4175
0,30.4375,114.4075
