VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.5975,114.2875
92,30.6175,114.2525
101,30.6175,114.2525
173,30.607499999999998,114.2875
182,30.5775,114.2775
191,30.5975,114.2875
83,30.6175,114.2525
155,30.5875,114.2925
164,30.6125,114.3025
110,30.592499999999998,114.2675
119,30.5875,114.2825
128,30.5875,114.2825
95,30.6175,114.2525
23,30.6175,114.2525
104,30.6175,114.2675
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.607499999999998,114.2875
77,30.5675,114.2625
86,30.6175,114.25750000000001
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5875,114.2825
59,30.5825,114.2675
68,30.6125,114.2625
41,30.5825,114.25750000000001
32,30.6025,114.25750000000001
140,30.5775,114.2775
113,30.5825,114.2625
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2525
134,30.6175,114.2525
35,30.6225,114.2925
44,30.6175,114.2525
8,30.5775,114.27250000000001
17,30.6175,114.2525
125,30.6025,114.25750000000001
26,30.5775,114.2775
89,30.5975,114.2875
80,30.5825,114.2625
116,30.6175,114.2525
98,30.5875,114.2825
71,30.5875,114.2625
107,30.5775,114.2825
11,30.5875,114.2775
74,30.592499999999998,114.25750000000001
56,30.6025,114.2925
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.5825,114.2675
2,30.5875,114.2825
65,30.5875,114.2825
5,30.5875,114.2775
184,30.6175,114.2525
193,30.6175,114.2875
175,30.6175,114.2525
166,30.6025,114.2975
14,30.5825,114.2775
142,30.6175,114.2525
151,30.5875,114.2825
124,30.5975,114.2975
133,30.6025,114.2975
106,30.5825,114.2775
160,30.6175,114.2525
169,30.6175,114.2525
178,30.5875,114.2825
115,30.6175,114.2525
187,30.6175,114.2525
196,30.572499999999998,114.27250000000001
181,30.6175,114.2525
163,30.607499999999998,114.2675
172,30.5825,114.2525
46,30.6175,114.2525
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.6025,114.2925
100,30.6175,114.2525
109,30.5975,114.2975
82,30.6025,114.2675
91,30.592499999999998,114.2825
190,30.572499999999998,114.2625
64,30.6175,114.2525
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6125,114.2875
154,30.607499999999998,114.2975
85,30.5825,114.2675
94,30.592499999999998,114.2775
67,30.6125,114.3025
58,30.5875,114.2825
139,30.5875,114.2825
40,30.5825,114.2625
49,30.5675,114.3025
130,30.6175,114.2525
4,30.6225,114.27250000000001
13,30.5775,114.2975
148,30.6175,114.2525
121,30.5775,114.2875
157,30.5975,114.2825
22,30.6175,114.2525
31,30.5775,114.2675
103,30.5825,114.25750000000001
76,30.6175,114.2525
112,30.5975,114.2875
16,30.6175,114.2525
97,30.5825,114.27250000000001
7,30.6175,114.2525
79,30.5875,114.2825
88,30.6125,114.2675
70,30.5975,114.2875
52,30.6175,114.2525
43,30.6175,114.2525
25,30.5825,114.2625
34,30.5875,114.2825
61,30.592499999999998,114.2625
10,30.5875,114.2825
189,30.5775,114.2775
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.592499999999998,114.2825
19,30.607499999999998,114.2975
28,30.5975,114.2925
174,30.5775,114.27250000000001
147,30.5875,114.2825
183,30.5875,114.2625
156,30.607499999999998,114.2775
129,30.5875,114.2875
138,30.5975,114.2625
120,30.5825,114.2625
165,30.5875,114.2525
192,30.572499999999998,114.2625
60,30.6175,114.2525
186,30.5825,114.2625
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6175,114.2525
177,30.6225,114.2775
150,30.6175,114.2525
159,30.5875,114.2825
132,30.6025,114.2925
141,30.6025,114.2975
105,30.5875,114.2975
114,30.6025,114.3025
123,30.5875,114.2825
195,30.5875,114.2825
78,30.5875,114.2825
69,30.6175,114.2525
90,30.5775,114.2775
99,30.592499999999998,114.2825
63,30.6175,114.2525
45,30.5875,114.2825
54,30.592499999999998,114.2675
171,30.607499999999998,114.2825
72,30.572499999999998,114.2625
144,30.5825,114.2625
81,30.5825,114.2525
153,30.5975,114.2875
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6025,114.27250000000001
135,30.6025,114.27250000000001
108,30.5825,114.27250000000001
117,30.607499999999998,114.2875
18,30.5875,114.2825
9,30.607499999999998,114.2675
48,30.5875,114.2975
57,30.5875,114.2825
21,30.5775,114.2525
3,30.6175,114.2525
84,30.5875,114.2625
12,30.607499999999998,114.25750000000001
93,30.6125,114.3025
102,30.607499999999998,114.2675
75,30.6175,114.2525
30,30.6175,114.2525
39,30.5775,114.2775
111,30.5775,114.2925
66,30.592499999999998,114.25750000000001
15,30.6225,114.2525
42,30.6025,114.2975
51,30.5675,114.3025
24,30.607499999999998,114.2925
33,30.592499999999998,114.2625
6,30.6125,114.2675
179,30.572499999999998,114.2825
152,30.6175,114.25750000000001
188,30.6175,114.2525
170,30.5975,114.2775
143,30.5975,114.2875
161,30.5825,114.2625
197,30.6175,114.2525
0,30.6175,114.2675
