VehicleID,Latitude,Longitude
23,30.4575,114.4175
41,30.4575,114.3925
32,30.4525,114.4175
44,30.432499999999997,114.4375
35,30.4425,114.4175
17,30.4575,114.3925
8,30.467499999999998,114.4075
26,30.4575,114.39750000000001
11,30.467499999999998,114.3925
47,30.467499999999998,114.4325
38,30.467499999999998,114.4225
29,30.4575,114.4175
20,30.4575,114.39750000000001
2,30.4525,114.3925
5,30.4575,114.4325
14,30.447499999999998,114.4275
46,30.432499999999997,114.4375
49,30.4575,114.4175
40,30.4725,114.4025
13,30.4625,114.4075
4,30.4625,114.4075
31,30.4425,114.3925
22,30.4425,114.4225
16,30.4525,114.4275
7,30.4575,114.4175
43,30.432499999999997,114.4325
25,30.4725,114.4075
34,30.447499999999998,114.4375
10,30.432499999999997,114.4325
37,30.4575,114.39750000000001
1,30.4625,114.3925
28,30.4725,114.4225
19,30.4425,114.4275
45,30.4625,114.4025
36,30.447499999999998,114.4175
27,30.4425,114.4175
18,30.447499999999998,114.4175
9,30.432499999999997,114.4075
48,30.4625,114.3925
21,30.467499999999998,114.3925
12,30.4625,114.4425
3,30.4425,114.4175
30,30.4575,114.4125
39,30.4625,114.4375
15,30.4725,114.39750000000001
42,30.4425,114.4175
33,30.467499999999998,114.39750000000001
24,30.4375,114.4025
6,30.432499999999997,114.4425
0,30.447499999999998,114.4175
