VehicleID,Latitude,Longitude
137,30.5875,114.2775
146,30.592499999999998,114.2675
218,30.592499999999998,114.2625
227,30.607499999999998,114.2975
433,30.6025,114.2825
92,30.5975,114.2925
442,30.607499999999998,114.2875
101,30.6025,114.2825
200,30.6025,114.25750000000001
514,30.5775,114.2775
173,30.6175,114.2825
523,30.6175,114.2525
209,30.5975,114.2825
182,30.5675,114.2925
191,30.5825,114.2925
254,30.6175,114.2525
424,30.5825,114.2625
83,30.6175,114.2525
496,30.6175,114.2525
469,30.5875,114.2825
155,30.5825,114.2775
505,30.5875,114.2825
478,30.592499999999998,114.2925
164,30.607499999999998,114.2675
245,30.6025,114.25750000000001
451,30.6175,114.2525
110,30.5825,114.2625
460,30.6175,114.2525
119,30.5825,114.2625
532,30.607499999999998,114.2775
128,30.5875,114.2825
541,30.607499999999998,114.2925
406,30.6125,114.27250000000001
415,30.5825,114.2675
487,30.607499999999998,114.2775
236,30.607499999999998,114.2775
23,30.6175,114.2525
436,30.6175,114.2525
95,30.607499999999998,114.3025
445,30.592499999999998,114.2975
104,30.6125,114.27250000000001
517,30.607499999999998,114.2975
391,30.592499999999998,114.2825
472,30.6175,114.2525
131,30.607499999999998,114.2925
427,30.6025,114.2975
463,30.6175,114.2525
122,30.5975,114.2875
194,30.6125,114.2675
508,30.5975,114.25750000000001
176,30.5875,114.2775
409,30.5875,114.2775
418,30.6025,114.2975
77,30.6175,114.2525
490,30.5875,114.2775
86,30.5675,114.2825
185,30.6125,114.27250000000001
499,30.592499999999998,114.2625
158,30.592499999999998,114.2675
167,30.6175,114.2525
50,30.6175,114.2525
364,30.5875,114.2825
400,30.5775,114.2875
59,30.5975,114.2875
373,30.592499999999998,114.25750000000001
32,30.5875,114.2825
41,30.6025,114.2825
68,30.592499999999998,114.2625
382,30.5825,114.2625
481,30.6175,114.2525
454,30.6025,114.2825
140,30.6175,114.2525
113,30.5825,114.2625
149,30.5825,114.2875
346,30.6175,114.2525
355,30.6175,114.2625
394,30.572499999999998,114.2975
53,30.592499999999998,114.2825
367,30.5875,114.2825
403,30.5975,114.2825
62,30.6175,114.2525
134,30.607499999999998,114.2875
35,30.6175,114.2525
376,30.6125,114.25750000000001
8,30.592499999999998,114.2675
349,30.5775,114.2775
44,30.5875,114.2975
17,30.5875,114.27250000000001
358,30.5875,114.2775
430,30.5825,114.2625
26,30.6125,114.27250000000001
125,30.5975,114.2875
304,30.6025,114.25750000000001
331,30.5825,114.2775
340,30.592499999999998,114.2925
421,30.6175,114.2525
80,30.6125,114.27250000000001
89,30.5825,114.25750000000001
286,30.5875,114.2825
295,30.5825,114.2625
448,30.572499999999998,114.2625
457,30.6175,114.2525
116,30.6125,114.2675
439,30.6175,114.2525
412,30.5775,114.2775
98,30.5975,114.2875
71,30.592499999999998,114.2625
107,30.6125,114.2675
313,30.6125,114.27250000000001
385,30.5975,114.2775
322,30.5825,114.2925
11,30.6125,114.27250000000001
307,30.5975,114.25750000000001
388,30.6175,114.2525
74,30.6175,114.2525
397,30.5875,114.2825
56,30.607499999999998,114.2975
262,30.5775,114.2675
298,30.6175,114.2525
370,30.5875,114.2825
29,30.592499999999998,114.2925
343,30.5825,114.2975
38,30.5875,114.2825
379,30.6125,114.2775
352,30.6025,114.2925
47,30.6175,114.2525
244,30.5875,114.27250000000001
226,30.607499999999998,114.2975
253,30.5875,114.27250000000001
325,30.6175,114.2525
361,30.6125,114.27250000000001
20,30.6175,114.2525
334,30.5875,114.27250000000001
2,30.6175,114.2525
540,30.6025,114.2875
549,30.5675,114.2825
235,30.6175,114.2525
289,30.6175,114.2525
316,30.592499999999998,114.2975
65,30.607499999999998,114.2775
271,30.5875,114.2825
280,30.5875,114.2775
5,30.5875,114.2775
319,30.5875,114.2775
516,30.572499999999998,114.2975
525,30.5825,114.2925
184,30.607499999999998,114.2875
534,30.6175,114.2525
193,30.6025,114.2825
265,30.5675,114.25750000000001
301,30.6175,114.2525
480,30.5775,114.2775
175,30.592499999999998,114.2825
256,30.5975,114.2825
337,30.607499999999998,114.2975
211,30.592499999999998,114.2875
283,30.6125,114.2925
292,30.6175,114.2625
498,30.607499999999998,114.2825
507,30.5975,114.2675
166,30.6025,114.2625
247,30.6175,114.2525
274,30.6175,114.2525
14,30.6025,114.2675
328,30.572499999999998,114.2975
489,30.6125,114.3025
220,30.592499999999998,114.2675
543,30.5875,114.2775
229,30.607499999999998,114.2625
202,30.6175,114.2525
238,30.6025,114.2675
310,30.592499999999998,114.2625
277,30.592499999999998,114.2675
474,30.572499999999998,114.2875
483,30.6125,114.2775
142,30.6175,114.2525
492,30.592499999999998,114.2825
151,30.5825,114.2625
223,30.5825,114.2925
250,30.6175,114.2525
232,30.5875,114.2825
259,30.5825,114.25750000000001
438,30.572499999999998,114.2975
124,30.5825,114.27250000000001
537,30.5875,114.2775
447,30.6125,114.2775
133,30.5675,114.2825
106,30.5825,114.2625
546,30.5825,114.2625
519,30.6125,114.27250000000001
205,30.5875,114.25750000000001
214,30.6125,114.2675
528,30.6175,114.2525
420,30.5975,114.2925
429,30.5675,114.27250000000001
501,30.5775,114.27250000000001
160,30.5875,114.2825
510,30.5775,114.2975
169,30.5775,114.2625
178,30.6125,114.27250000000001
456,30.6125,114.27250000000001
465,30.5825,114.2875
115,30.6025,114.2975
187,30.6025,114.2875
196,30.6025,114.2675
241,30.5825,114.2625
268,30.5875,114.2825
369,30.5825,114.2675
441,30.6175,114.2525
181,30.6175,114.2525
163,30.6175,114.2525
477,30.5875,114.2825
513,30.5875,114.2825
172,30.592499999999998,114.2775
387,30.592499999999998,114.2825
46,30.6175,114.2525
459,30.592499999999998,114.2625
432,30.592499999999998,114.2925
118,30.5975,114.2875
468,30.6175,114.2525
127,30.6175,114.2775
136,30.6175,114.2525
199,30.5875,114.2825
208,30.5875,114.2825
217,30.6125,114.2925
414,30.6175,114.2675
100,30.5975,114.2875
450,30.592499999999998,114.2825
423,30.6125,114.27250000000001
109,30.6175,114.2525
82,30.6175,114.2525
522,30.6025,114.2875
495,30.592499999999998,114.27250000000001
91,30.6025,114.2825
531,30.6025,114.27250000000001
504,30.6175,114.2525
190,30.6175,114.2525
396,30.5975,114.2875
55,30.6125,114.27250000000001
405,30.5975,114.2875
64,30.5975,114.2875
378,30.6175,114.2525
73,30.6125,114.2775
486,30.572499999999998,114.2975
145,30.6175,114.2525
154,30.5775,114.2775
360,30.5875,114.2825
426,30.5775,114.2975
399,30.5675,114.3025
85,30.6175,114.2525
58,30.6175,114.2525
408,30.572499999999998,114.2975
67,30.5875,114.27250000000001
94,30.6175,114.25750000000001
139,30.6025,114.25750000000001
300,30.572499999999998,114.27250000000001
381,30.6025,114.2925
40,30.6125,114.27250000000001
354,30.592499999999998,114.2825
390,30.6025,114.2875
49,30.6175,114.2525
471,30.592499999999998,114.2675
130,30.5875,114.2825
336,30.6175,114.2525
4,30.6175,114.2525
345,30.6175,114.2525
13,30.6175,114.2525
372,30.592499999999998,114.2625
453,30.5975,114.2775
148,30.6175,114.2525
462,30.5875,114.2825
121,30.5875,114.2775
157,30.5875,114.2825
22,30.5975,114.2875
363,30.6175,114.2525
435,30.5875,114.2825
31,30.592499999999998,114.2875
444,30.5875,114.2775
417,30.5975,114.2875
103,30.5875,114.27250000000001
76,30.6125,114.2675
112,30.592499999999998,114.2675
309,30.6175,114.2925
318,30.607499999999998,114.25750000000001
327,30.5825,114.2675
16,30.5875,114.2775
357,30.6175,114.2525
97,30.6225,114.2925
312,30.5875,114.27250000000001
7,30.6025,114.2875
348,30.6125,114.2775
393,30.5825,114.2625
79,30.5875,114.2775
402,30.5775,114.2775
88,30.6125,114.2675
294,30.5675,114.2825
303,30.6175,114.2525
375,30.572499999999998,114.2875
411,30.5875,114.2975
