VehicleID,Latitude,Longitude
23,30.4625,114.4075
41,30.447499999999998,114.4275
32,30.4725,114.4025
44,30.4375,114.4175
35,30.4725,114.4325
17,30.4375,114.4175
8,30.432499999999997,114.4025
26,30.447499999999998,114.4175
11,30.4725,114.39750000000001
47,30.467499999999998,114.4125
38,30.4625,114.4425
29,30.467499999999998,114.4325
20,30.4525,114.4175
2,30.467499999999998,114.4325
5,30.432499999999997,114.4175
14,30.4425,114.4175
46,30.4725,114.4125
49,30.4525,114.4075
40,30.4425,114.4175
13,30.4375,114.4175
4,30.4425,114.4175
31,30.4725,114.4325
22,30.4725,114.4075
16,30.4375,114.4225
7,30.4375,114.4175
43,30.467499999999998,114.4025
25,30.467499999999998,114.4275
34,30.4625,114.4075
10,30.447499999999998,114.4375
37,30.4575,114.4175
1,30.4575,114.4075
28,30.447499999999998,114.4425
19,30.4525,114.4225
45,30.4425,114.4175
36,30.467499999999998,114.4325
27,30.4575,114.4125
18,30.4375,114.4175
9,30.4375,114.4075
48,30.467499999999998,114.4325
21,30.432499999999997,114.4125
12,30.467499999999998,114.4325
3,30.467499999999998,114.4325
30,30.4575,114.4175
39,30.4525,114.4175
15,30.4725,114.4425
42,30.467499999999998,114.4325
33,30.467499999999998,114.4275
24,30.432499999999997,114.4025
6,30.4625,114.4425
0,30.4375,114.4075
