VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6025,114.27250000000001
92,30.6175,114.2975
101,30.6225,114.2675
173,30.5825,114.2825
182,30.5775,114.27250000000001
191,30.6125,114.2925
83,30.6175,114.2875
155,30.6175,114.2525
164,30.5975,114.2875
110,30.6175,114.2525
119,30.6175,114.2525
128,30.5775,114.2775
95,30.607499999999998,114.27250000000001
23,30.6225,114.2925
104,30.5825,114.2675
131,30.6175,114.2525
122,30.5975,114.3025
194,30.592499999999998,114.2925
176,30.5825,114.2625
77,30.5825,114.2675
86,30.6175,114.2525
185,30.6175,114.2525
158,30.5825,114.2775
167,30.6175,114.2525
50,30.5975,114.2825
59,30.6175,114.2525
68,30.6125,114.27250000000001
41,30.572499999999998,114.2625
32,30.5875,114.2525
140,30.5675,114.3025
113,30.6225,114.2525
149,30.6175,114.2525
53,30.6175,114.2525
62,30.5875,114.25750000000001
134,30.6175,114.2525
35,30.572499999999998,114.27250000000001
44,30.6175,114.2525
8,30.5775,114.2675
17,30.6175,114.2525
125,30.6175,114.2525
26,30.6175,114.2525
89,30.607499999999998,114.25750000000001
80,30.5975,114.3025
116,30.6175,114.2525
98,30.6175,114.2525
71,30.6175,114.2675
107,30.592499999999998,114.2625
11,30.5775,114.2675
74,30.5825,114.2625
56,30.6175,114.2525
38,30.6125,114.2625
29,30.6175,114.2525
47,30.5975,114.2925
20,30.5975,114.2625
2,30.6125,114.2875
65,30.5775,114.2775
5,30.6025,114.2875
184,30.6025,114.2925
193,30.5825,114.2625
175,30.6175,114.2525
166,30.6175,114.2525
14,30.592499999999998,114.2825
142,30.5875,114.2675
151,30.592499999999998,114.2525
124,30.5625,114.2675
133,30.6175,114.2525
106,30.5975,114.2625
160,30.5875,114.2875
169,30.5675,114.3025
178,30.6125,114.2925
115,30.5825,114.27250000000001
187,30.572499999999998,114.2825
196,30.572499999999998,114.2925
181,30.6175,114.2525
163,30.5825,114.2675
172,30.6175,114.2525
46,30.592499999999998,114.2625
118,30.6175,114.2525
127,30.5825,114.2925
199,30.607499999999998,114.2775
136,30.6125,114.27250000000001
100,30.6175,114.2525
109,30.5775,114.2825
82,30.6025,114.27250000000001
91,30.6025,114.2875
190,30.6025,114.2675
64,30.6175,114.2675
55,30.6175,114.2525
73,30.6175,114.2525
145,30.5825,114.2625
154,30.5975,114.2875
85,30.5775,114.2825
94,30.6175,114.2525
67,30.5775,114.27250000000001
58,30.6025,114.2675
139,30.6175,114.2525
40,30.6175,114.2525
49,30.5875,114.2875
130,30.5675,114.3025
4,30.6025,114.27250000000001
13,30.592499999999998,114.2875
148,30.6025,114.27250000000001
121,30.5775,114.2825
157,30.6175,114.2525
22,30.6175,114.2525
31,30.5825,114.2825
103,30.6175,114.2525
76,30.5875,114.2825
112,30.5875,114.2875
16,30.5875,114.27250000000001
97,30.6175,114.2675
7,30.592499999999998,114.2675
79,30.6125,114.2675
88,30.6175,114.2525
70,30.6125,114.3025
52,30.572499999999998,114.2825
43,30.6025,114.2775
25,30.5825,114.2625
34,30.6175,114.2525
61,30.6175,114.2525
10,30.5975,114.2875
189,30.6175,114.2525
37,30.6025,114.27250000000001
180,30.6025,114.2675
1,30.5975,114.2825
198,30.5975,114.2875
19,30.6175,114.2875
28,30.5875,114.2675
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5775,114.2775
138,30.6175,114.2875
120,30.6025,114.3025
165,30.607499999999998,114.2775
192,30.592499999999998,114.2975
60,30.6175,114.2525
186,30.5775,114.2775
87,30.572499999999998,114.3025
96,30.5875,114.2775
168,30.5775,114.2825
177,30.6175,114.25750000000001
150,30.5975,114.2675
159,30.5825,114.2775
132,30.6175,114.2525
141,30.572499999999998,114.2625
105,30.5875,114.2875
114,30.6175,114.2525
123,30.5975,114.25750000000001
195,30.6025,114.2775
78,30.6175,114.2525
69,30.6175,114.2525
90,30.572499999999998,114.25750000000001
99,30.5875,114.27250000000001
63,30.5875,114.2525
45,30.6175,114.2525
54,30.6175,114.2525
171,30.5775,114.2825
72,30.6175,114.2525
144,30.6025,114.2975
81,30.6175,114.2525
153,30.6175,114.2975
126,30.5825,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.6175,114.2525
135,30.572499999999998,114.25750000000001
108,30.5775,114.2675
117,30.572499999999998,114.2975
18,30.5875,114.2625
9,30.6175,114.2525
48,30.6175,114.2525
57,30.5875,114.2825
21,30.6175,114.2525
3,30.5675,114.2975
84,30.5825,114.2625
12,30.6175,114.2525
93,30.5825,114.2825
102,30.5825,114.2925
75,30.5825,114.2775
30,30.6175,114.2525
39,30.572499999999998,114.25750000000001
111,30.5675,114.3025
66,30.6175,114.2525
15,30.6125,114.2675
42,30.5825,114.2825
51,30.5775,114.2625
24,30.592499999999998,114.3025
33,30.5875,114.2775
6,30.5675,114.3025
179,30.607499999999998,114.25750000000001
152,30.6175,114.2525
188,30.6125,114.2525
170,30.5775,114.25750000000001
143,30.607499999999998,114.2675
161,30.6175,114.2525
197,30.6175,114.2525
0,30.5675,114.27250000000001
