VehicleID,Latitude,Longitude
23,30.4575,114.4025
41,30.4425,114.4175
32,30.4625,114.4275
44,30.4575,114.3925
35,30.4575,114.4175
17,30.467499999999998,114.4025
8,30.432499999999997,114.4225
26,30.467499999999998,114.4325
11,30.4725,114.4225
47,30.467499999999998,114.4325
38,30.432499999999997,114.4075
29,30.4625,114.4175
20,30.432499999999997,114.4025
2,30.467499999999998,114.4125
5,30.432499999999997,114.4225
14,30.4425,114.4125
46,30.4575,114.4225
49,30.4525,114.4275
40,30.4425,114.4175
13,30.4375,114.4175
4,30.4625,114.4125
31,30.467499999999998,114.4325
22,30.4575,114.4175
16,30.4575,114.39750000000001
7,30.4375,114.3925
43,30.467499999999998,114.4325
25,30.432499999999997,114.4025
34,30.447499999999998,114.4225
10,30.4425,114.4175
37,30.467499999999998,114.4325
1,30.447499999999998,114.4175
28,30.467499999999998,114.4225
19,30.4375,114.4225
45,30.467499999999998,114.4125
36,30.432499999999997,114.4025
27,30.447499999999998,114.4075
18,30.447499999999998,114.4275
9,30.4575,114.4175
48,30.4625,114.4275
21,30.4625,114.4275
12,30.432499999999997,114.4025
3,30.4525,114.4075
30,30.4625,114.4375
39,30.4575,114.39750000000001
15,30.4425,114.4125
42,30.467499999999998,114.4325
33,30.467499999999998,114.4325
24,30.4725,114.39750000000001
6,30.4625,114.4425
0,30.4525,114.3925
