VehicleID,Latitude,Longitude
137,30.5975,114.27250000000001
146,30.5875,114.2825
92,30.5775,114.2775
101,30.5825,114.27250000000001
173,30.607499999999998,114.2925
182,30.607499999999998,114.2925
191,30.607499999999998,114.2825
83,30.5825,114.2925
155,30.5825,114.2875
164,30.592499999999998,114.2975
110,30.607499999999998,114.2875
119,30.5775,114.2825
128,30.5875,114.27250000000001
95,30.6025,114.2925
23,30.572499999999998,114.27250000000001
104,30.572499999999998,114.25750000000001
131,30.6175,114.27250000000001
122,30.607499999999998,114.27250000000001
194,30.6125,114.2775
176,30.5975,114.2625
77,30.572499999999998,114.25750000000001
86,30.5775,114.2875
158,30.592499999999998,114.2775
185,30.592499999999998,114.2825
167,30.5775,114.2775
50,30.5825,114.27250000000001
59,30.592499999999998,114.2675
68,30.6025,114.2525
32,30.5825,114.2975
41,30.6025,114.2875
113,30.6025,114.25750000000001
140,30.6025,114.3025
149,30.5825,114.27250000000001
53,30.5875,114.27250000000001
62,30.5875,114.2825
134,30.607499999999998,114.2975
35,30.607499999999998,114.2625
8,30.592499999999998,114.25750000000001
44,30.607499999999998,114.2675
17,30.5875,114.2775
26,30.592499999999998,114.2875
125,30.5775,114.2675
89,30.5775,114.2775
80,30.5825,114.2875
116,30.5875,114.2625
71,30.5775,114.2775
98,30.5775,114.2875
107,30.592499999999998,114.27250000000001
11,30.6125,114.27250000000001
74,30.5875,114.2775
56,30.6125,114.2975
29,30.6125,114.2875
38,30.5975,114.2875
47,30.607499999999998,114.2675
20,30.6225,114.27250000000001
2,30.5825,114.27250000000001
65,30.5775,114.2775
5,30.5875,114.25750000000001
184,30.5975,114.2925
193,30.5975,114.27250000000001
175,30.592499999999998,114.2525
166,30.572499999999998,114.27250000000001
14,30.6125,114.2775
142,30.5775,114.2775
151,30.607499999999998,114.3025
124,30.6125,114.2975
106,30.5775,114.2975
133,30.6125,114.2625
160,30.5775,114.2825
169,30.6225,114.2825
178,30.607499999999998,114.2925
115,30.5825,114.2875
187,30.592499999999998,114.2825
196,30.572499999999998,114.2975
181,30.5875,114.2975
163,30.5825,114.2675
172,30.592499999999998,114.2925
46,30.5775,114.27250000000001
118,30.5775,114.2675
127,30.5825,114.2875
199,30.5875,114.2925
136,30.6175,114.2525
100,30.592499999999998,114.2875
82,30.5975,114.25750000000001
109,30.6225,114.2925
91,30.607499999999998,114.2675
190,30.5975,114.25750000000001
64,30.572499999999998,114.25750000000001
55,30.5875,114.2825
73,30.6125,114.2875
145,30.6125,114.2825
154,30.5975,114.2975
85,30.607499999999998,114.2825
94,30.572499999999998,114.2625
67,30.5975,114.25750000000001
58,30.6025,114.2675
139,30.5975,114.27250000000001
40,30.5875,114.2525
49,30.607499999999998,114.2675
130,30.5975,114.2775
4,30.6125,114.2825
13,30.5675,114.2525
121,30.607499999999998,114.25750000000001
148,30.6125,114.2925
157,30.5975,114.2825
22,30.5875,114.2525
31,30.5875,114.25750000000001
76,30.5825,114.2975
103,30.6175,114.2625
112,30.5875,114.2825
16,30.6025,114.2675
97,30.5675,114.3025
7,30.5875,114.27250000000001
79,30.6025,114.2875
88,30.607499999999998,114.2875
70,30.5875,114.2775
52,30.6175,114.2675
43,30.5775,114.27250000000001
25,30.6125,114.27250000000001
34,30.5775,114.2525
61,30.5875,114.27250000000001
10,30.6175,114.2925
189,30.5675,114.2775
37,30.5675,114.2525
180,30.6125,114.27250000000001
1,30.6175,114.2975
198,30.592499999999998,114.2875
19,30.6125,114.2775
28,30.572499999999998,114.2825
147,30.607499999999998,114.2625
174,30.572499999999998,114.2975
156,30.5675,114.2975
183,30.6175,114.2875
129,30.592499999999998,114.2925
138,30.6175,114.2625
120,30.5825,114.2675
165,30.6025,114.2775
192,30.607499999999998,114.2925
60,30.6175,114.2675
186,30.5875,114.2775
87,30.5975,114.2525
96,30.607499999999998,114.2825
168,30.607499999999998,114.2625
177,30.6225,114.2825
150,30.607499999999998,114.2875
132,30.607499999999998,114.25750000000001
159,30.5875,114.2775
141,30.5775,114.2775
105,30.5775,114.2875
114,30.5875,114.2675
123,30.5975,114.2875
195,30.6175,114.2975
78,30.6025,114.25750000000001
69,30.5825,114.2525
90,30.6125,114.2625
63,30.6025,114.2825
99,30.5875,114.2975
45,30.5775,114.2775
54,30.6025,114.27250000000001
171,30.592499999999998,114.2875
72,30.6125,114.2925
81,30.5975,114.2525
144,30.592499999999998,114.2675
126,30.5875,114.2825
153,30.572499999999998,114.2875
162,30.5975,114.2825
27,30.5975,114.2775
36,30.5775,114.27250000000001
108,30.572499999999998,114.2825
135,30.6125,114.27250000000001
117,30.572499999999998,114.2975
18,30.5825,114.2775
9,30.6025,114.2525
48,30.5675,114.2925
57,30.5775,114.25750000000001
21,30.6125,114.27250000000001
3,30.5675,114.2975
84,30.5975,114.25750000000001
12,30.6225,114.27250000000001
93,30.607499999999998,114.2775
102,30.5975,114.27250000000001
75,30.5975,114.27250000000001
30,30.592499999999998,114.2525
39,30.607499999999998,114.25750000000001
111,30.572499999999998,114.25750000000001
66,30.592499999999998,114.2825
15,30.5975,114.2875
42,30.572499999999998,114.2825
51,30.6175,114.2825
24,30.5825,114.2775
33,30.6125,114.2625
6,30.592499999999998,114.2875
152,30.6025,114.2925
179,30.5975,114.27250000000001
188,30.6175,114.2675
143,30.6175,114.27250000000001
170,30.607499999999998,114.2925
161,30.5825,114.2675
197,30.592499999999998,114.2875
0,30.6025,114.2875
