VehicleID,Latitude,Longitude
23,30.4525,114.4175
41,30.4375,114.4425
32,30.467499999999998,114.4125
44,30.4575,114.4275
35,30.4575,114.39750000000001
17,30.4375,114.4425
8,30.467499999999998,114.4125
26,30.467499999999998,114.4125
11,30.4625,114.4175
47,30.4575,114.4175
38,30.447499999999998,114.4325
29,30.467499999999998,114.4025
20,30.467499999999998,114.4125
2,30.432499999999997,114.4125
5,30.4625,114.3925
14,30.467499999999998,114.4325
46,30.4575,114.4275
49,30.4525,114.4225
40,30.4375,114.4075
13,30.4375,114.4425
4,30.4375,114.4025
31,30.467499999999998,114.4075
22,30.447499999999998,114.3925
16,30.4425,114.4275
7,30.4375,114.4425
43,30.4375,114.4375
25,30.4625,114.4125
34,30.4525,114.4225
10,30.447499999999998,114.4075
37,30.4425,114.4275
1,30.432499999999997,114.4025
28,30.4425,114.4275
19,30.467499999999998,114.4125
45,30.4375,114.4025
36,30.4375,114.4425
27,30.432499999999997,114.4125
18,30.447499999999998,114.3925
9,30.4375,114.4075
48,30.4525,114.3925
21,30.4525,114.4175
12,30.4575,114.4125
3,30.467499999999998,114.4075
30,30.4725,114.4175
39,30.4575,114.4075
15,30.4725,114.4025
42,30.467499999999998,114.4375
33,30.467499999999998,114.4075
24,30.447499999999998,114.39750000000001
6,30.4525,114.4025
0,30.447499999999998,114.4325
