VehicleID,Latitude,Longitude
137,30.5825,114.27250000000001
146,30.6175,114.2525
92,30.6025,114.25750000000001
101,30.6175,114.2525
173,30.5875,114.2825
182,30.6175,114.2525
191,30.6175,114.2525
83,30.5875,114.2925
155,30.6175,114.2525
164,30.5975,114.25750000000001
110,30.6175,114.2525
119,30.6025,114.2775
128,30.6175,114.2675
95,30.5975,114.2825
23,30.5975,114.2675
104,30.6125,114.2875
131,30.572499999999998,114.25750000000001
122,30.6175,114.2525
194,30.6125,114.2775
176,30.6225,114.2925
77,30.6175,114.27250000000001
86,30.5875,114.2775
185,30.6175,114.2525
158,30.5825,114.2625
167,30.5825,114.2875
50,30.5825,114.2625
59,30.5875,114.2775
68,30.6175,114.2525
41,30.5675,114.2775
32,30.6175,114.25750000000001
140,30.6175,114.25750000000001
113,30.6175,114.2525
149,30.5775,114.2925
53,30.6175,114.27250000000001
62,30.5675,114.2775
134,30.6175,114.2525
35,30.5975,114.2925
44,30.6175,114.2525
8,30.6225,114.2825
17,30.6125,114.2525
125,30.5975,114.2875
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5975,114.2875
116,30.607499999999998,114.2675
98,30.6175,114.2525
71,30.6175,114.25750000000001
107,30.5775,114.27250000000001
11,30.5775,114.2775
74,30.6175,114.2525
56,30.6175,114.2525
38,30.5775,114.2775
29,30.5775,114.2775
47,30.6175,114.2525
20,30.5975,114.2875
2,30.5775,114.2775
65,30.6175,114.2525
5,30.6175,114.2525
184,30.592499999999998,114.2875
193,30.5875,114.2825
175,30.592499999999998,114.2625
166,30.6175,114.2525
14,30.6175,114.2525
142,30.6175,114.2525
151,30.6225,114.2825
124,30.6175,114.2525
133,30.607499999999998,114.2975
106,30.5775,114.2775
160,30.6175,114.2525
169,30.6025,114.3025
178,30.5875,114.27250000000001
115,30.5975,114.2825
187,30.5875,114.2825
196,30.6175,114.2525
181,30.5875,114.2775
163,30.5875,114.2675
172,30.6225,114.25750000000001
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5875,114.2775
199,30.6225,114.2875
136,30.6175,114.2525
100,30.5975,114.2925
109,30.6225,114.2675
82,30.5825,114.2625
91,30.6175,114.2525
190,30.6175,114.2525
64,30.5775,114.25750000000001
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5825,114.2925
85,30.6175,114.2525
94,30.592499999999998,114.25750000000001
67,30.6175,114.2525
58,30.5675,114.25750000000001
139,30.607499999999998,114.2925
40,30.5825,114.2825
49,30.6175,114.2525
130,30.592499999999998,114.2675
4,30.6175,114.2525
13,30.572499999999998,114.27250000000001
148,30.6175,114.2525
121,30.6175,114.2525
157,30.5875,114.2675
22,30.5775,114.2675
31,30.6175,114.2525
103,30.592499999999998,114.25750000000001
76,30.5625,114.27250000000001
112,30.5825,114.2625
16,30.5875,114.2975
97,30.6175,114.2525
7,30.6175,114.2525
79,30.607499999999998,114.2875
88,30.5775,114.2675
70,30.607499999999998,114.2975
52,30.6175,114.2525
43,30.6125,114.2625
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6225,114.2975
189,30.607499999999998,114.2975
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6025,114.2825
198,30.592499999999998,114.2625
19,30.592499999999998,114.25750000000001
28,30.6175,114.2525
174,30.6175,114.2525
147,30.6175,114.2525
183,30.6175,114.25750000000001
156,30.6125,114.2875
129,30.6225,114.27250000000001
138,30.5825,114.2625
120,30.6125,114.2625
165,30.5775,114.2775
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2825
168,30.5875,114.27250000000001
177,30.6175,114.2525
150,30.6175,114.2525
159,30.6225,114.2675
132,30.572499999999998,114.25750000000001
141,30.5975,114.25750000000001
105,30.6175,114.2525
114,30.5825,114.2825
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6225,114.2775
69,30.6025,114.2825
90,30.592499999999998,114.2825
99,30.6225,114.2675
63,30.5775,114.2775
45,30.6025,114.2825
54,30.6175,114.2525
171,30.6175,114.2525
72,30.6025,114.2825
144,30.607499999999998,114.2875
81,30.592499999999998,114.2775
153,30.6175,114.2525
126,30.592499999999998,114.2675
162,30.6175,114.2525
27,30.6175,114.25750000000001
36,30.607499999999998,114.27250000000001
135,30.6175,114.2525
108,30.6025,114.2825
117,30.5775,114.2775
18,30.6175,114.2525
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.5875,114.2875
3,30.607499999999998,114.2925
84,30.6025,114.3025
12,30.6175,114.2525
93,30.6175,114.2525
102,30.5825,114.2925
75,30.6125,114.2875
30,30.6175,114.2525
39,30.5775,114.2775
111,30.607499999999998,114.2625
66,30.592499999999998,114.2625
15,30.607499999999998,114.2975
42,30.6175,114.2525
51,30.5875,114.2775
24,30.6175,114.2525
33,30.6175,114.2525
6,30.6025,114.25750000000001
179,30.6175,114.2525
152,30.5975,114.2875
188,30.6175,114.2525
170,30.5975,114.2675
143,30.6175,114.2525
161,30.5875,114.2825
197,30.5875,114.27250000000001
0,30.607499999999998,114.2525
