VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.607499999999998,114.2625
92,30.6175,114.2525
101,30.5975,114.2875
173,30.6175,114.25750000000001
182,30.5775,114.2775
191,30.5775,114.2775
83,30.5875,114.2625
155,30.5825,114.2675
164,30.6125,114.2525
110,30.6025,114.3025
119,30.5875,114.2675
128,30.5875,114.2775
95,30.6175,114.2525
23,30.6175,114.2525
104,30.607499999999998,114.2975
131,30.5875,114.2825
122,30.6175,114.2525
194,30.6175,114.2525
176,30.5775,114.2775
77,30.607499999999998,114.2775
86,30.5675,114.3025
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5825,114.2525
59,30.5975,114.2675
68,30.6025,114.2825
41,30.5875,114.2875
32,30.572499999999998,114.2625
140,30.6025,114.2675
113,30.5825,114.2625
149,30.6025,114.25750000000001
53,30.6175,114.2625
62,30.6175,114.2525
134,30.6175,114.2525
35,30.5775,114.2775
44,30.5825,114.2525
8,30.5775,114.27250000000001
17,30.6175,114.2525
125,30.5825,114.2625
26,30.5775,114.2775
89,30.6175,114.2525
80,30.5875,114.25750000000001
116,30.6175,114.2525
98,30.5875,114.2825
71,30.5875,114.2775
107,30.592499999999998,114.27250000000001
11,30.5875,114.2775
74,30.5825,114.2825
56,30.592499999999998,114.2625
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.5875,114.25750000000001
2,30.6175,114.2525
65,30.6125,114.2975
5,30.572499999999998,114.2625
184,30.592499999999998,114.2525
193,30.5875,114.2775
175,30.6175,114.2525
166,30.6175,114.2525
14,30.5775,114.2775
142,30.6175,114.2525
151,30.5875,114.2825
124,30.5775,114.2775
133,30.5875,114.2775
106,30.5875,114.2675
160,30.6175,114.2525
169,30.6175,114.2525
178,30.572499999999998,114.27250000000001
115,30.6175,114.2525
187,30.607499999999998,114.2625
196,30.592499999999998,114.25750000000001
181,30.5825,114.2825
163,30.6125,114.2525
172,30.5825,114.2625
46,30.6125,114.27250000000001
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.6175,114.2525
100,30.6175,114.2525
109,30.607499999999998,114.2825
82,30.6175,114.2525
91,30.5775,114.2875
190,30.592499999999998,114.25750000000001
64,30.6175,114.2525
55,30.5825,114.2625
73,30.6175,114.2525
145,30.5975,114.2825
154,30.572499999999998,114.2625
85,30.6225,114.2625
94,30.5975,114.2875
67,30.5775,114.2925
58,30.5825,114.2775
139,30.5875,114.2825
40,30.6125,114.25750000000001
49,30.5675,114.3025
130,30.6175,114.2525
4,30.5875,114.2625
13,30.5825,114.27250000000001
148,30.6175,114.2525
121,30.572499999999998,114.2625
157,30.5975,114.25750000000001
22,30.6175,114.2525
31,30.592499999999998,114.2975
103,30.5975,114.27250000000001
76,30.6175,114.2525
112,30.5675,114.3025
16,30.6175,114.2875
97,30.6025,114.2875
7,30.6175,114.2525
79,30.5875,114.2825
88,30.5975,114.3025
70,30.6125,114.2825
52,30.5775,114.2775
43,30.6175,114.2525
25,30.5825,114.2525
34,30.5875,114.2825
61,30.6175,114.2625
10,30.5875,114.2825
189,30.5775,114.2775
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.5825,114.2775
19,30.5975,114.2875
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5825,114.2975
156,30.6125,114.27250000000001
129,30.5875,114.2875
138,30.6175,114.2775
120,30.6025,114.27250000000001
165,30.6225,114.2875
192,30.5775,114.25750000000001
60,30.6175,114.2525
186,30.6125,114.2825
87,30.6175,114.2525
96,30.5875,114.2775
168,30.6175,114.2525
177,30.5775,114.2775
150,30.6175,114.2525
159,30.5875,114.2825
132,30.5975,114.2925
141,30.5825,114.27250000000001
105,30.607499999999998,114.2825
114,30.5975,114.27250000000001
123,30.607499999999998,114.2625
195,30.5975,114.2875
78,30.5775,114.2775
69,30.6175,114.2525
90,30.5775,114.2775
99,30.5975,114.2825
63,30.6175,114.2525
45,30.5875,114.2975
54,30.6175,114.2875
171,30.6175,114.2525
72,30.592499999999998,114.2775
144,30.6125,114.2525
81,30.6125,114.2625
153,30.607499999999998,114.2975
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.5775,114.27250000000001
135,30.6175,114.2825
108,30.5775,114.2775
117,30.6125,114.27250000000001
18,30.5875,114.2825
9,30.5825,114.2825
48,30.607499999999998,114.25750000000001
57,30.627499999999998,114.2825
21,30.6025,114.2825
3,30.6175,114.2525
84,30.592499999999998,114.2825
12,30.5975,114.27250000000001
93,30.572499999999998,114.27250000000001
102,30.6175,114.2525
75,30.572499999999998,114.2675
30,30.6175,114.2525
39,30.5775,114.27250000000001
111,30.6025,114.2925
66,30.572499999999998,114.27250000000001
15,30.6225,114.2675
42,30.5825,114.2825
51,30.5675,114.3025
24,30.5875,114.27250000000001
33,30.6025,114.27250000000001
6,30.592499999999998,114.2625
179,30.5875,114.27250000000001
152,30.6125,114.2825
188,30.6175,114.2525
170,30.5775,114.25750000000001
143,30.592499999999998,114.2675
161,30.592499999999998,114.25750000000001
197,30.6175,114.2525
0,30.5875,114.27250000000001
