VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.4425,114.4175
32,30.4375,114.4175
44,30.4425,114.4425
35,30.4525,114.3925
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4525,114.4325
11,30.467499999999998,114.3925
47,30.432499999999997,114.4025
38,30.4525,114.4325
29,30.4375,114.4225
20,30.447499999999998,114.4075
2,30.4625,114.4075
5,30.432499999999997,114.4175
14,30.4625,114.4125
46,30.4375,114.4175
49,30.432499999999997,114.4075
40,30.4625,114.4225
13,30.4625,114.4125
4,30.4375,114.4175
31,30.4425,114.4375
22,30.4625,114.39750000000001
16,30.4575,114.4275
7,30.4425,114.4425
43,30.4575,114.39750000000001
25,30.4525,114.4225
34,30.4525,114.4325
10,30.447499999999998,114.4075
37,30.4575,114.4275
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4625,114.4075
36,30.4625,114.39750000000001
27,30.4575,114.3925
18,30.4425,114.4175
9,30.4375,114.4075
48,30.4575,114.4075
21,30.4425,114.4425
12,30.4375,114.4375
3,30.432499999999997,114.4125
30,30.4425,114.4225
39,30.4425,114.4175
15,30.4425,114.4125
42,30.4575,114.39750000000001
33,30.4375,114.4375
24,30.447499999999998,114.3925
6,30.4525,114.4325
0,30.4375,114.4075
