VehicleID,Latitude,Longitude
23,30.447499999999998,114.4175
41,30.4375,114.4225
32,30.4575,114.4425
44,30.4625,114.4275
35,30.4375,114.4225
17,30.4625,114.4325
8,30.447499999999998,114.4175
26,30.4375,114.4175
11,30.4425,114.4275
47,30.467499999999998,114.4025
38,30.4625,114.4125
29,30.4375,114.4225
20,30.4375,114.4175
2,30.432499999999997,114.4075
5,30.4725,114.4325
14,30.4375,114.4125
46,30.4375,114.4225
49,30.4425,114.4175
40,30.4625,114.4275
13,30.447499999999998,114.4375
4,30.447499999999998,114.4275
31,30.4375,114.4225
22,30.4575,114.4425
16,30.4625,114.4325
7,30.4425,114.4275
43,30.4575,114.39750000000001
25,30.467499999999998,114.4125
34,30.4425,114.4175
10,30.4575,114.4175
37,30.4725,114.4225
1,30.4375,114.4225
28,30.4575,114.4175
19,30.4425,114.4175
45,30.4425,114.4275
36,30.4525,114.4325
27,30.4625,114.4175
18,30.4375,114.4225
9,30.4425,114.4175
48,30.467499999999998,114.4325
21,30.467499999999998,114.4125
12,30.467499999999998,114.4275
3,30.4425,114.4175
30,30.4375,114.4225
39,30.4625,114.4325
15,30.4525,114.4325
42,30.4375,114.4225
33,30.447499999999998,114.4275
24,30.4525,114.4275
6,30.4375,114.4225
0,30.4375,114.39750000000001
