VehicleID,Latitude,Longitude
92,30.6025,114.2925
83,30.6175,114.2525
95,30.5825,114.2625
23,30.6025,114.2825
86,30.592499999999998,114.2675
77,30.592499999999998,114.2875
59,30.5875,114.2675
50,30.5675,114.2625
68,30.6025,114.2625
41,30.6025,114.25750000000001
32,30.592499999999998,114.2625
62,30.6175,114.2525
53,30.5875,114.2675
35,30.592499999999998,114.2675
44,30.6175,114.2525
17,30.6175,114.2875
8,30.6125,114.3025
26,30.6025,114.2875
89,30.6175,114.2525
80,30.607499999999998,114.2825
98,30.6025,114.2825
71,30.5875,114.2975
11,30.572499999999998,114.25750000000001
74,30.6025,114.27250000000001
56,30.6025,114.27250000000001
38,30.6025,114.25750000000001
29,30.5875,114.2675
47,30.6175,114.2625
20,30.607499999999998,114.3025
2,30.6175,114.2825
65,30.5975,114.2975
5,30.592499999999998,114.2675
14,30.6025,114.2925
46,30.592499999999998,114.2825
91,30.6125,114.2625
82,30.572499999999998,114.2675
64,30.5975,114.27250000000001
55,30.6125,114.25750000000001
73,30.6175,114.2525
94,30.5775,114.2775
85,30.6175,114.2525
67,30.5625,114.2675
58,30.592499999999998,114.2875
49,30.6025,114.25750000000001
40,30.6175,114.2525
13,30.5675,114.2825
4,30.5825,114.2925
22,30.6125,114.2875
76,30.6175,114.2525
31,30.6175,114.2525
16,30.6025,114.2675
97,30.6175,114.2625
79,30.5875,114.2775
7,30.592499999999998,114.2775
88,30.6225,114.2875
70,30.5675,114.27250000000001
52,30.572499999999998,114.2825
43,30.6125,114.2525
25,30.572499999999998,114.27250000000001
34,30.572499999999998,114.2525
61,30.5975,114.27250000000001
10,30.592499999999998,114.2675
37,30.607499999999998,114.2875
1,30.592499999999998,114.27250000000001
28,30.592499999999998,114.2675
19,30.572499999999998,114.2875
60,30.6175,114.27250000000001
87,30.6175,114.2525
96,30.5825,114.2875
78,30.592499999999998,114.2925
69,30.5825,114.2625
99,30.6125,114.2675
90,30.5775,114.2675
63,30.6175,114.2525
54,30.6175,114.2525
45,30.5875,114.2775
81,30.5825,114.2925
72,30.572499999999998,114.27250000000001
27,30.5875,114.2825
36,30.6225,114.27250000000001
18,30.5675,114.3025
9,30.5775,114.2825
57,30.5975,114.2675
48,30.6175,114.2775
21,30.5775,114.2675
84,30.5825,114.25750000000001
12,30.5975,114.2775
3,30.5825,114.2625
93,30.5975,114.2825
75,30.6125,114.2625
30,30.607499999999998,114.2875
39,30.607499999999998,114.2875
66,30.607499999999998,114.27250000000001
15,30.6175,114.2675
42,30.5975,114.2625
51,30.607499999999998,114.2975
33,30.5775,114.27250000000001
24,30.5825,114.2525
6,30.6125,114.25750000000001
0,30.6025,114.25750000000001
