VehicleID,Latitude,Longitude
23,30.467499999999998,114.4325
41,30.432499999999997,114.4175
32,30.4575,114.4325
44,30.467499999999998,114.4125
35,30.4525,114.4075
17,30.4625,114.4425
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4525,114.4275
47,30.4425,114.4275
38,30.4575,114.4175
29,30.4725,114.4025
20,30.4725,114.4025
2,30.4525,114.4025
5,30.432499999999997,114.4175
14,30.467499999999998,114.4125
46,30.467499999999998,114.4125
49,30.467499999999998,114.4025
40,30.4575,114.39750000000001
13,30.4375,114.4125
4,30.4625,114.4025
31,30.4425,114.4375
22,30.4575,114.4325
16,30.432499999999997,114.4075
7,30.432499999999997,114.4125
43,30.4575,114.4275
25,30.4525,114.4075
34,30.447499999999998,114.4025
10,30.432499999999997,114.4375
37,30.4375,114.4375
1,30.432499999999997,114.4125
28,30.4575,114.3925
19,30.432499999999997,114.4225
45,30.4525,114.4025
36,30.447499999999998,114.3925
27,30.4625,114.3925
18,30.4725,114.4225
9,30.4375,114.4075
48,30.4575,114.4275
21,30.447499999999998,114.4375
12,30.447499999999998,114.4175
3,30.4525,114.3925
30,30.4625,114.4025
39,30.4525,114.4225
15,30.4525,114.4275
42,30.4575,114.4225
33,30.4575,114.4175
24,30.4575,114.3925
6,30.4525,114.39750000000001
0,30.4375,114.4075
