VehicleID,Latitude,Longitude
92,30.5875,114.2825
83,30.607499999999998,114.3025
95,30.5775,114.25750000000001
23,30.607499999999998,114.2625
86,30.6125,114.2675
77,30.6125,114.2775
59,30.592499999999998,114.2625
50,30.5775,114.2825
68,30.5975,114.2875
41,30.6025,114.2675
32,30.6125,114.2625
62,30.5875,114.2675
53,30.6175,114.2675
35,30.5975,114.3025
44,30.6125,114.27250000000001
17,30.5825,114.2775
8,30.6175,114.2525
26,30.6175,114.2525
89,30.572499999999998,114.2625
80,30.592499999999998,114.2925
98,30.572499999999998,114.27250000000001
71,30.6175,114.2525
11,30.5675,114.2625
74,30.6025,114.27250000000001
56,30.592499999999998,114.2625
38,30.592499999999998,114.2925
29,30.6025,114.25750000000001
47,30.6175,114.2525
20,30.5875,114.2825
2,30.5825,114.2875
65,30.5975,114.2925
5,30.6175,114.2525
14,30.6175,114.2525
46,30.6025,114.2775
91,30.572499999999998,114.2675
82,30.6175,114.2525
64,30.6175,114.2525
55,30.5875,114.27250000000001
73,30.6175,114.2525
94,30.5875,114.2775
85,30.6175,114.2925
67,30.5875,114.2775
58,30.6175,114.2525
49,30.5875,114.27250000000001
40,30.6175,114.2525
13,30.572499999999998,114.2675
4,30.6125,114.2775
22,30.6175,114.25750000000001
76,30.5825,114.2875
31,30.607499999999998,114.2975
16,30.592499999999998,114.25750000000001
97,30.5675,114.2625
79,30.5875,114.2625
7,30.5975,114.2925
88,30.6175,114.2525
70,30.6125,114.2525
52,30.6175,114.2525
43,30.5875,114.2675
25,30.5975,114.2925
34,30.6125,114.3025
61,30.5825,114.2775
10,30.5775,114.2775
37,30.6025,114.27250000000001
1,30.5875,114.2825
28,30.6175,114.2675
19,30.5875,114.2825
60,30.6175,114.2525
87,30.5775,114.27250000000001
96,30.5875,114.2625
78,30.6175,114.2525
69,30.5775,114.2675
99,30.592499999999998,114.2525
90,30.6175,114.2525
63,30.6175,114.2675
54,30.5875,114.2775
45,30.5775,114.25750000000001
81,30.6175,114.2525
72,30.607499999999998,114.2525
27,30.5975,114.2675
36,30.6175,114.2525
18,30.6125,114.2875
9,30.592499999999998,114.3025
57,30.6025,114.25750000000001
48,30.6175,114.2525
21,30.6175,114.2775
84,30.6175,114.2525
12,30.5975,114.2625
3,30.6025,114.2675
93,30.5825,114.2775
75,30.5875,114.2675
30,30.5975,114.2875
39,30.6125,114.2525
66,30.6175,114.2525
15,30.6175,114.2525
42,30.5975,114.2875
51,30.5875,114.27250000000001
33,30.6175,114.2525
24,30.607499999999998,114.2825
6,30.6175,114.2525
0,30.6175,114.2525
