VehicleID,Latitude,Longitude
92,30.5875,114.2825
83,30.6175,114.2525
95,30.6175,114.2525
23,30.5975,114.2625
86,30.607499999999998,114.25750000000001
77,30.6025,114.2975
59,30.6025,114.2975
50,30.5675,114.25750000000001
68,30.6175,114.2675
41,30.607499999999998,114.2625
32,30.5875,114.2875
62,30.5775,114.2925
53,30.607499999999998,114.2875
35,30.6225,114.2875
44,30.5975,114.2825
17,30.6025,114.2825
8,30.6125,114.27250000000001
26,30.5775,114.2775
89,30.5825,114.2925
80,30.607499999999998,114.2775
98,30.592499999999998,114.2775
71,30.5825,114.2775
11,30.607499999999998,114.27250000000001
74,30.5875,114.2825
56,30.6025,114.25750000000001
38,30.6175,114.2675
29,30.607499999999998,114.2875
47,30.607499999999998,114.2825
20,30.5875,114.2625
2,30.592499999999998,114.2625
65,30.6175,114.25750000000001
5,30.6125,114.3025
14,30.5825,114.2775
46,30.5825,114.2625
91,30.6225,114.2925
82,30.5875,114.2875
64,30.607499999999998,114.2775
55,30.5675,114.25750000000001
73,30.5875,114.2525
94,30.572499999999998,114.2875
85,30.607499999999998,114.2675
67,30.5975,114.2825
58,30.592499999999998,114.25750000000001
49,30.592499999999998,114.2825
40,30.6225,114.2675
13,30.5775,114.2925
4,30.6175,114.2675
22,30.6225,114.3025
76,30.6225,114.2775
31,30.5975,114.2875
16,30.6175,114.2925
97,30.5775,114.2875
79,30.5975,114.2825
7,30.5675,114.25750000000001
88,30.592499999999998,114.2625
70,30.5825,114.2875
52,30.5875,114.2825
43,30.6175,114.2525
25,30.5975,114.2875
34,30.6125,114.25750000000001
61,30.5875,114.2825
10,30.607499999999998,114.25750000000001
37,30.6175,114.2525
1,30.607499999999998,114.2625
28,30.607499999999998,114.2675
19,30.592499999999998,114.2625
60,30.6125,114.2775
87,30.592499999999998,114.2675
96,30.5875,114.27250000000001
78,30.6025,114.2825
69,30.6225,114.2825
99,30.5775,114.2775
90,30.572499999999998,114.2825
63,30.5775,114.2925
54,30.5975,114.2875
45,30.5875,114.2875
81,30.5875,114.2925
72,30.6175,114.2825
27,30.5975,114.2875
36,30.607499999999998,114.2825
18,30.592499999999998,114.2925
9,30.572499999999998,114.2675
57,30.6125,114.2875
48,30.6175,114.27250000000001
21,30.5875,114.25750000000001
84,30.6175,114.2525
12,30.5825,114.27250000000001
3,30.5975,114.2975
93,30.572499999999998,114.2825
75,30.607499999999998,114.2625
30,30.6175,114.2625
39,30.607499999999998,114.27250000000001
66,30.5675,114.3025
15,30.572499999999998,114.27250000000001
42,30.5825,114.2625
51,30.572499999999998,114.2675
33,30.607499999999998,114.2525
24,30.607499999999998,114.27250000000001
6,30.5775,114.2825
0,30.5825,114.2525
