VehicleID,Latitude,Longitude
92,30.5975,114.27250000000001
83,30.592499999999998,114.2825
95,30.5825,114.2925
23,30.592499999999998,114.2875
86,30.6125,114.2775
77,30.5825,114.2675
59,30.5875,114.27250000000001
50,30.6125,114.2925
68,30.572499999999998,114.27250000000001
41,30.5675,114.2625
32,30.572499999999998,114.2925
62,30.6175,114.2525
53,30.5825,114.2625
35,30.6025,114.27250000000001
44,30.6175,114.2525
17,30.5875,114.2825
8,30.6025,114.2625
26,30.5975,114.2625
89,30.6175,114.2525
80,30.5775,114.2775
98,30.592499999999998,114.25750000000001
71,30.5675,114.25750000000001
11,30.6175,114.2825
74,30.592499999999998,114.2825
56,30.607499999999998,114.25750000000001
38,30.5975,114.2875
29,30.5825,114.2675
47,30.5875,114.2625
20,30.6125,114.27250000000001
2,30.5825,114.2925
65,30.572499999999998,114.2775
5,30.5975,114.2625
14,30.5975,114.3025
46,30.592499999999998,114.2825
91,30.6225,114.2525
82,30.6125,114.3025
64,30.6175,114.25750000000001
55,30.5875,114.2825
73,30.6125,114.27250000000001
94,30.5975,114.2975
85,30.607499999999998,114.2925
67,30.5825,114.2925
58,30.5775,114.2825
49,30.5675,114.2525
40,30.6175,114.2525
13,30.592499999999998,114.2675
4,30.5825,114.2925
22,30.6175,114.2625
76,30.6175,114.25750000000001
31,30.5975,114.2775
16,30.6125,114.27250000000001
97,30.5775,114.2825
79,30.5975,114.2825
7,30.5775,114.25750000000001
88,30.6025,114.2875
70,30.6025,114.27250000000001
52,30.5875,114.2975
43,30.592499999999998,114.2625
25,30.6175,114.2525
34,30.5775,114.2825
61,30.6175,114.2525
10,30.6025,114.3025
37,30.572499999999998,114.2825
1,30.6025,114.2925
28,30.5975,114.2875
19,30.6025,114.2675
60,30.592499999999998,114.2925
87,30.6175,114.2525
96,30.6225,114.2775
78,30.6175,114.25750000000001
69,30.6125,114.2525
99,30.6175,114.2975
90,30.6175,114.2875
63,30.5825,114.2625
54,30.6175,114.2525
45,30.6025,114.2925
81,30.5775,114.25750000000001
72,30.5975,114.2975
27,30.6025,114.25750000000001
36,30.5875,114.2675
18,30.5825,114.2925
9,30.5825,114.2925
57,30.572499999999998,114.2675
48,30.6125,114.27250000000001
21,30.6175,114.2525
84,30.607499999999998,114.27250000000001
12,30.592499999999998,114.25750000000001
3,30.6175,114.2525
93,30.5825,114.2925
75,30.5975,114.3025
30,30.5675,114.2825
39,30.5825,114.2925
66,30.6175,114.2625
15,30.6175,114.25750000000001
42,30.6125,114.27250000000001
51,30.592499999999998,114.2825
33,30.592499999999998,114.2675
24,30.6175,114.2975
6,30.5675,114.2775
0,30.5825,114.2625
