VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.4375,114.4225
32,30.4575,114.4175
44,30.4525,114.4325
35,30.4375,114.4225
17,30.4575,114.3925
8,30.4425,114.4275
26,30.4725,114.4225
11,30.4575,114.4175
47,30.4525,114.4325
38,30.467499999999998,114.4225
29,30.467499999999998,114.4125
20,30.4425,114.4275
2,30.4575,114.4175
5,30.447499999999998,114.4125
14,30.4625,114.4025
46,30.4525,114.4325
49,30.432499999999997,114.4375
40,30.4425,114.4225
13,30.4375,114.4375
4,30.447499999999998,114.4325
31,30.4525,114.4325
22,30.4725,114.3925
16,30.467499999999998,114.4075
7,30.4525,114.4325
43,30.4575,114.39750000000001
25,30.447499999999998,114.39750000000001
34,30.4625,114.4175
10,30.4625,114.4125
37,30.4575,114.4425
1,30.4375,114.4225
28,30.4725,114.4225
19,30.4575,114.39750000000001
45,30.4575,114.4275
36,30.467499999999998,114.4125
27,30.4375,114.4175
18,30.4525,114.4325
9,30.467499999999998,114.4125
48,30.4375,114.4175
21,30.4525,114.4325
12,30.4375,114.4175
3,30.467499999999998,114.39750000000001
30,30.432499999999997,114.4325
39,30.4375,114.4175
15,30.4575,114.4375
42,30.4725,114.3925
33,30.4575,114.39750000000001
24,30.4525,114.4325
6,30.4625,114.3925
0,30.4375,114.4225
