VehicleID,Latitude,Longitude
137,30.5975,114.2875
146,30.5875,114.25750000000001
92,30.5975,114.2925
101,30.6225,114.2925
173,30.607499999999998,114.2925
182,30.607499999999998,114.2925
191,30.6225,114.2875
83,30.5825,114.27250000000001
155,30.5875,114.2825
164,30.6125,114.2775
110,30.5975,114.27250000000001
119,30.5875,114.2925
128,30.5825,114.2625
95,30.6125,114.25750000000001
23,30.5675,114.27250000000001
104,30.5825,114.2925
131,30.6125,114.2675
122,30.592499999999998,114.27250000000001
194,30.6025,114.25750000000001
176,30.5875,114.2975
77,30.592499999999998,114.2975
86,30.6225,114.2875
185,30.5875,114.2875
158,30.6125,114.27250000000001
167,30.6025,114.2925
50,30.6125,114.2825
59,30.6025,114.2975
68,30.6025,114.2525
41,30.5675,114.2825
32,30.5875,114.27250000000001
140,30.6125,114.27250000000001
113,30.6125,114.2775
149,30.5975,114.2775
53,30.607499999999998,114.2775
62,30.592499999999998,114.2525
134,30.5875,114.2875
35,30.5875,114.2525
44,30.5875,114.27250000000001
8,30.5975,114.25750000000001
17,30.6125,114.2525
125,30.6025,114.2775
26,30.5775,114.2775
89,30.6025,114.2625
80,30.592499999999998,114.25750000000001
116,30.5975,114.2925
98,30.5975,114.2625
71,30.592499999999998,114.25750000000001
107,30.607499999999998,114.3025
11,30.592499999999998,114.25750000000001
74,30.6125,114.2775
56,30.6175,114.25750000000001
38,30.5975,114.2525
29,30.5875,114.2875
47,30.6225,114.2875
20,30.5675,114.2525
2,30.6025,114.25750000000001
65,30.5975,114.2975
5,30.5975,114.2775
184,30.6025,114.2925
193,30.5975,114.2775
175,30.6175,114.2525
166,30.6125,114.2625
14,30.572499999999998,114.2525
142,30.6125,114.2775
151,30.5775,114.2875
124,30.5875,114.2825
133,30.607499999999998,114.2975
106,30.592499999999998,114.27250000000001
160,30.5875,114.2875
169,30.6175,114.2975
178,30.6175,114.2875
115,30.592499999999998,114.2625
187,30.607499999999998,114.2825
196,30.572499999999998,114.2975
181,30.5875,114.27250000000001
163,30.592499999999998,114.2625
172,30.5975,114.2825
46,30.6175,114.2675
118,30.592499999999998,114.2625
127,30.6125,114.25750000000001
199,30.6225,114.2875
136,30.5825,114.2775
100,30.5975,114.2875
109,30.5975,114.2775
82,30.5775,114.2825
91,30.5975,114.25750000000001
190,30.5825,114.2875
64,30.5825,114.2925
55,30.5775,114.2675
73,30.5975,114.2875
145,30.5975,114.2775
154,30.592499999999998,114.2675
85,30.6025,114.2775
94,30.6225,114.2825
67,30.6175,114.2775
58,30.6025,114.3025
139,30.6125,114.2775
40,30.592499999999998,114.2975
49,30.592499999999998,114.25750000000001
130,30.5825,114.27250000000001
4,30.5675,114.2825
13,30.5675,114.2525
148,30.6175,114.2775
121,30.607499999999998,114.2925
157,30.592499999999998,114.25750000000001
22,30.5875,114.2525
31,30.5875,114.2525
103,30.592499999999998,114.27250000000001
76,30.5675,114.27250000000001
112,30.6175,114.2875
16,30.5975,114.2875
97,30.572499999999998,114.27250000000001
7,30.592499999999998,114.2675
79,30.607499999999998,114.2825
88,30.607499999999998,114.2925
70,30.592499999999998,114.2625
52,30.6025,114.2675
43,30.607499999999998,114.2775
25,30.5875,114.2675
34,30.6125,114.2775
61,30.5875,114.2775
10,30.572499999999998,114.2875
189,30.6175,114.2525
37,30.5675,114.25750000000001
180,30.592499999999998,114.2625
1,30.592499999999998,114.2625
198,30.6025,114.2775
19,30.5775,114.2775
28,30.572499999999998,114.2825
174,30.572499999999998,114.2975
147,30.5975,114.25750000000001
183,30.5875,114.2825
156,30.5675,114.2975
129,30.6125,114.2775
138,30.607499999999998,114.2775
120,30.607499999999998,114.3075
165,30.5825,114.2875
192,30.607499999999998,114.2925
60,30.6025,114.2775
186,30.5875,114.2875
87,30.5975,114.2525
96,30.6175,114.27250000000001
168,30.592499999999998,114.2825
177,30.592499999999998,114.2875
150,30.6025,114.2675
159,30.5875,114.2825
132,30.5975,114.2775
141,30.592499999999998,114.2625
105,30.6025,114.2775
114,30.5875,114.2775
123,30.6175,114.2775
195,30.572499999999998,114.2925
78,30.572499999999998,114.25750000000001
69,30.592499999999998,114.2825
90,30.5825,114.2875
99,30.6225,114.2825
63,30.5875,114.2775
45,30.5825,114.2875
54,30.5975,114.2925
171,30.592499999999998,114.2625
72,30.5775,114.2675
144,30.5825,114.2775
81,30.5975,114.2525
153,30.5975,114.2775
126,30.6125,114.2875
162,30.6025,114.2825
27,30.572499999999998,114.2925
36,30.5675,114.2875
135,30.5975,114.2775
108,30.5875,114.2925
117,30.572499999999998,114.2975
18,30.5675,114.2875
9,30.6025,114.2525
48,30.5675,114.2925
57,30.5825,114.2675
21,30.6125,114.2825
3,30.5825,114.2775
84,30.5675,114.2625
12,30.572499999999998,114.2775
93,30.6125,114.2775
102,30.592499999999998,114.2675
75,30.5675,114.2825
30,30.5875,114.2525
39,30.5975,114.2625
111,30.592499999999998,114.2925
66,30.5775,114.2775
15,30.5875,114.2625
42,30.5825,114.2675
51,30.5875,114.27250000000001
24,30.592499999999998,114.27250000000001
33,30.5775,114.2825
6,30.592499999999998,114.2525
179,30.607499999999998,114.2775
152,30.5825,114.2775
188,30.5675,114.2625
170,30.5875,114.2825
143,30.592499999999998,114.2925
161,30.607499999999998,114.2775
197,30.6125,114.2875
0,30.5975,114.25750000000001
