VehicleID,Latitude,Longitude
23,30.4725,114.4075
41,30.4425,114.4175
32,30.447499999999998,114.4275
44,30.4425,114.4175
35,30.447499999999998,114.3925
17,30.4625,114.4425
8,30.467499999999998,114.4075
26,30.4625,114.4025
11,30.4425,114.4375
47,30.4625,114.4125
38,30.447499999999998,114.39750000000001
29,30.4375,114.4225
20,30.4525,114.4325
2,30.432499999999997,114.4325
5,30.4425,114.4425
14,30.4375,114.4375
46,30.4425,114.4175
49,30.432499999999997,114.4025
40,30.4375,114.4175
13,30.4725,114.4125
4,30.4525,114.4325
31,30.467499999999998,114.4025
22,30.4625,114.4075
16,30.4525,114.4275
7,30.4525,114.4325
43,30.4425,114.4175
25,30.4425,114.4425
34,30.4425,114.4375
10,30.4525,114.4325
37,30.432499999999997,114.4325
1,30.4525,114.4325
28,30.4625,114.4125
19,30.4375,114.4175
45,30.4575,114.4175
36,30.4575,114.4125
27,30.4525,114.4375
18,30.4725,114.4025
9,30.4375,114.4175
48,30.4425,114.4175
21,30.432499999999997,114.4025
12,30.432499999999997,114.4025
3,30.4425,114.4175
30,30.4425,114.4175
39,30.4425,114.4175
15,30.432499999999997,114.4025
42,30.4375,114.4175
33,30.4575,114.4175
24,30.4575,114.4075
6,30.4525,114.4275
0,30.4375,114.4225
