VehicleID,Latitude,Longitude
92,30.6125,114.2775
83,30.607499999999998,114.2675
95,30.5825,114.25750000000001
23,30.5775,114.2675
86,30.607499999999998,114.2625
77,30.6025,114.2825
59,30.6125,114.2775
50,30.5875,114.2825
68,30.6025,114.2875
41,30.607499999999998,114.27250000000001
32,30.607499999999998,114.2675
62,30.6125,114.2525
53,30.6225,114.25750000000001
35,30.6225,114.2825
44,30.5825,114.2675
17,30.6225,114.2675
8,30.6175,114.25750000000001
26,30.6025,114.2975
89,30.6175,114.27250000000001
80,30.592499999999998,114.2975
98,30.592499999999998,114.2625
71,30.5775,114.2775
11,30.6175,114.2825
74,30.6175,114.27250000000001
56,30.5825,114.2775
38,30.6125,114.2775
29,30.592499999999998,114.2975
47,30.607499999999998,114.2675
20,30.5775,114.2775
2,30.6225,114.2525
65,30.592499999999998,114.2825
5,30.6175,114.2525
14,30.5875,114.2775
46,30.6125,114.2525
91,30.5775,114.2825
82,30.6225,114.2875
64,30.5825,114.2825
55,30.6175,114.2525
73,30.6225,114.2525
94,30.5775,114.2625
85,30.6175,114.2525
67,30.607499999999998,114.2675
58,30.5675,114.3025
49,30.592499999999998,114.2625
40,30.607499999999998,114.2925
13,30.6225,114.2825
4,30.6125,114.3025
22,30.6175,114.25750000000001
76,30.5975,114.25750000000001
31,30.5675,114.2775
16,30.5975,114.2775
97,30.592499999999998,114.2675
79,30.6125,114.3025
7,30.5875,114.2525
88,30.607499999999998,114.25750000000001
70,30.6225,114.2625
52,30.6175,114.2825
43,30.5875,114.2975
25,30.6175,114.2525
34,30.5775,114.2775
61,30.6175,114.25750000000001
10,30.607499999999998,114.2675
37,30.5975,114.2875
1,30.592499999999998,114.25750000000001
28,30.6125,114.2775
19,30.6175,114.2525
60,30.6225,114.2675
87,30.572499999999998,114.2875
96,30.607499999999998,114.2975
78,30.592499999999998,114.2975
69,30.6225,114.2775
99,30.5825,114.2925
90,30.5975,114.2675
63,30.6225,114.2525
54,30.5775,114.2925
45,30.6225,114.2675
81,30.5825,114.2875
72,30.6025,114.2775
27,30.6225,114.2875
36,30.6175,114.2525
18,30.607499999999998,114.2675
9,30.6225,114.27250000000001
57,30.6175,114.2525
48,30.6175,114.3025
21,30.5775,114.2775
84,30.6175,114.2525
12,30.6125,114.27250000000001
3,30.6225,114.2525
93,30.5875,114.2825
75,30.5825,114.2875
30,30.5675,114.2525
39,30.5775,114.2775
66,30.592499999999998,114.2875
15,30.592499999999998,114.2625
42,30.5775,114.2775
51,30.6175,114.2525
33,30.6225,114.2925
24,30.6175,114.2525
6,30.6125,114.2675
0,30.5825,114.2675
