VehicleID,Latitude,Longitude
137,30.5975,114.25750000000001
146,30.607499999999998,114.2925
92,30.5775,114.2925
101,30.6175,114.2525
173,30.572499999999998,114.2775
182,30.6175,114.2525
191,30.6175,114.2525
83,30.6225,114.27250000000001
155,30.6175,114.2525
164,30.572499999999998,114.25750000000001
110,30.6125,114.27250000000001
119,30.6225,114.2675
128,30.572499999999998,114.25750000000001
95,30.6175,114.2525
23,30.5975,114.2875
104,30.6025,114.2825
131,30.5775,114.2875
122,30.6025,114.2875
194,30.5825,114.27250000000001
176,30.5975,114.27250000000001
77,30.592499999999998,114.2625
86,30.592499999999998,114.25750000000001
185,30.6175,114.2525
158,30.6175,114.2525
167,30.6175,114.2525
50,30.5675,114.2875
59,30.6125,114.27250000000001
68,30.6175,114.2525
41,30.6175,114.2525
32,30.6025,114.2875
140,30.592499999999998,114.2875
113,30.6175,114.2525
149,30.5775,114.25750000000001
53,30.6125,114.2625
62,30.607499999999998,114.2525
134,30.6175,114.2525
35,30.5875,114.25750000000001
44,30.6225,114.2675
8,30.5775,114.2825
17,30.5975,114.27250000000001
125,30.5775,114.2675
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5675,114.3025
116,30.6175,114.2525
98,30.607499999999998,114.2675
71,30.5875,114.27250000000001
107,30.6175,114.2525
11,30.6125,114.27250000000001
74,30.592499999999998,114.2875
56,30.5875,114.27250000000001
38,30.5975,114.2525
29,30.6175,114.2525
47,30.6175,114.2525
20,30.572499999999998,114.2825
2,30.592499999999998,114.2625
65,30.6175,114.2525
5,30.5675,114.25750000000001
184,30.6175,114.2525
193,30.607499999999998,114.2675
175,30.5975,114.25750000000001
166,30.6175,114.2675
14,30.607499999999998,114.2625
142,30.6175,114.2525
151,30.572499999999998,114.2775
124,30.6175,114.2525
133,30.5975,114.2875
106,30.607499999999998,114.3025
160,30.6175,114.2525
169,30.5975,114.2875
178,30.5675,114.2875
115,30.5875,114.2825
187,30.5875,114.2825
196,30.572499999999998,114.25750000000001
181,30.5825,114.2675
163,30.5875,114.2825
172,30.5825,114.25750000000001
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5775,114.2625
199,30.572499999999998,114.2775
136,30.6175,114.2525
100,30.607499999999998,114.2975
109,30.5675,114.2925
82,30.5975,114.2625
91,30.6025,114.25750000000001
190,30.6175,114.2525
64,30.6225,114.2675
55,30.6175,114.27250000000001
73,30.6225,114.2675
145,30.5875,114.2825
154,30.5875,114.2925
85,30.6175,114.2825
94,30.6175,114.2525
67,30.592499999999998,114.2625
58,30.5975,114.2525
139,30.6175,114.2525
40,30.5875,114.2675
49,30.5875,114.2775
130,30.5975,114.2825
4,30.6175,114.2525
13,30.6175,114.27250000000001
148,30.6175,114.2525
121,30.607499999999998,114.2925
157,30.5825,114.2675
22,30.572499999999998,114.2775
31,30.5875,114.25750000000001
103,30.6175,114.2525
76,30.592499999999998,114.2775
112,30.5875,114.2675
16,30.5825,114.2775
97,30.6175,114.2525
7,30.6175,114.2525
79,30.592499999999998,114.2925
88,30.6175,114.2525
70,30.592499999999998,114.2625
52,30.6175,114.2525
43,30.6125,114.25750000000001
25,30.6225,114.2625
34,30.5975,114.2625
61,30.5825,114.27250000000001
10,30.6025,114.2875
189,30.6125,114.27250000000001
37,30.6175,114.2525
180,30.592499999999998,114.2825
1,30.592499999999998,114.2625
198,30.6175,114.25750000000001
19,30.5875,114.27250000000001
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5875,114.2825
156,30.5675,114.2675
129,30.6225,114.2525
138,30.6175,114.2525
120,30.5875,114.2825
165,30.5875,114.2825
192,30.607499999999998,114.2925
60,30.6175,114.2525
186,30.6175,114.2525
87,30.5975,114.2525
96,30.6175,114.2525
168,30.5875,114.2825
177,30.5975,114.25750000000001
150,30.5825,114.2625
159,30.5875,114.2825
132,30.6175,114.2825
141,30.6225,114.27250000000001
105,30.592499999999998,114.2875
114,30.5875,114.2625
123,30.6175,114.2525
195,30.5825,114.2925
78,30.607499999999998,114.2675
69,30.6125,114.2875
90,30.592499999999998,114.2675
99,30.572499999999998,114.2775
63,30.5875,114.27250000000001
45,30.5975,114.2875
54,30.6175,114.2525
171,30.5775,114.2775
72,30.6175,114.2525
144,30.6225,114.3025
81,30.5975,114.2525
153,30.6175,114.2525
126,30.6125,114.2875
162,30.6025,114.2775
27,30.6125,114.2825
36,30.6175,114.2525
135,30.6175,114.2525
108,30.6225,114.2825
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.6175,114.2525
48,30.5675,114.2925
57,30.5825,114.2775
21,30.572499999999998,114.2775
3,30.5675,114.2975
84,30.5625,114.2675
12,30.6225,114.2625
93,30.6225,114.2975
102,30.6225,114.2875
75,30.6125,114.27250000000001
30,30.6175,114.2525
39,30.5875,114.25750000000001
111,30.6025,114.2875
66,30.592499999999998,114.2625
15,30.607499999999998,114.2525
42,30.6175,114.2525
51,30.5875,114.27250000000001
24,30.5875,114.2875
33,30.6175,114.2525
6,30.5875,114.25750000000001
179,30.6175,114.2525
152,30.6175,114.2925
188,30.6175,114.2525
170,30.6175,114.2525
143,30.607499999999998,114.2975
161,30.5775,114.2875
197,30.6125,114.2875
0,30.592499999999998,114.2825
