VehicleID,Latitude,Longitude
23,30.4525,114.4175
41,30.4725,114.4125
32,30.4375,114.4275
44,30.432499999999997,114.4125
35,30.4625,114.4075
17,30.4525,114.4325
8,30.432499999999997,114.4225
26,30.432499999999997,114.4225
11,30.4525,114.4325
47,30.4625,114.4075
38,30.467499999999998,114.4225
29,30.447499999999998,114.4175
20,30.432499999999997,114.4325
2,30.4525,114.4325
5,30.432499999999997,114.4175
14,30.447499999999998,114.4175
46,30.4625,114.4075
49,30.4725,114.4325
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4725,114.4325
31,30.4725,114.3925
22,30.4375,114.4225
16,30.4425,114.4225
7,30.4525,114.4275
43,30.4725,114.4125
25,30.4725,114.39750000000001
34,30.4525,114.4325
10,30.4525,114.4075
37,30.4375,114.4175
1,30.4525,114.4325
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4625,114.4125
36,30.432499999999997,114.4075
27,30.467499999999998,114.4125
18,30.432499999999997,114.4125
9,30.4725,114.4125
48,30.4525,114.4325
21,30.4375,114.4025
12,30.467499999999998,114.4125
3,30.4525,114.4275
30,30.4525,114.4175
39,30.4375,114.4175
15,30.4525,114.4325
42,30.4725,114.4175
33,30.4525,114.4275
24,30.4525,114.4325
6,30.447499999999998,114.4175
0,30.4375,114.4075
