VehicleID,Latitude,Longitude
23,30.4375,114.4225
41,30.4525,114.4325
32,30.4575,114.4425
44,30.4625,114.4275
35,30.4375,114.4175
17,30.447499999999998,114.4375
8,30.432499999999997,114.4225
26,30.4725,114.4175
11,30.4725,114.4275
47,30.4425,114.4325
38,30.432499999999997,114.4075
29,30.4375,114.4375
20,30.4575,114.39750000000001
2,30.432499999999997,114.4325
5,30.4375,114.4275
14,30.4425,114.4225
46,30.447499999999998,114.4075
49,30.447499999999998,114.4375
40,30.432499999999997,114.4075
13,30.4725,114.4025
4,30.4575,114.4275
31,30.4425,114.4175
22,30.4425,114.4425
16,30.4525,114.3925
7,30.4375,114.4225
43,30.4575,114.4325
25,30.4375,114.4125
34,30.4525,114.4325
10,30.432499999999997,114.4225
37,30.4575,114.3925
1,30.4375,114.4175
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4175
36,30.4375,114.4425
27,30.4425,114.4425
18,30.4725,114.4325
9,30.4375,114.4075
48,30.4725,114.4275
21,30.4575,114.39750000000001
12,30.432499999999997,114.4325
3,30.4375,114.4225
30,30.447499999999998,114.4325
39,30.4375,114.4175
15,30.447499999999998,114.4025
42,30.447499999999998,114.4325
33,30.432499999999997,114.4025
24,30.4425,114.4425
6,30.4575,114.4425
0,30.4625,114.4425
