VehicleID,Latitude,Longitude
23,30.447499999999998,114.4025
41,30.4375,114.4225
32,30.447499999999998,114.4175
44,30.4525,114.4325
35,30.4375,114.4225
17,30.4375,114.4225
8,30.432499999999997,114.4225
26,30.4425,114.4325
11,30.447499999999998,114.4375
47,30.4375,114.4225
38,30.4425,114.4375
29,30.4375,114.4225
20,30.447499999999998,114.4075
2,30.4375,114.4275
5,30.4425,114.4275
14,30.4375,114.4125
46,30.4425,114.39750000000001
49,30.467499999999998,114.4375
40,30.447499999999998,114.4025
13,30.467499999999998,114.4225
4,30.4375,114.4175
31,30.4575,114.39750000000001
22,30.4575,114.4325
16,30.432499999999997,114.4325
7,30.4525,114.4025
43,30.4375,114.4225
25,30.447499999999998,114.4025
34,30.467499999999998,114.4275
10,30.4375,114.4225
37,30.447499999999998,114.4375
1,30.4375,114.4225
28,30.4375,114.4225
19,30.432499999999997,114.4225
45,30.432499999999997,114.4325
36,30.432499999999997,114.4325
27,30.447499999999998,114.4175
18,30.4525,114.4025
9,30.432499999999997,114.4025
48,30.4525,114.4325
21,30.447499999999998,114.4025
12,30.447499999999998,114.4125
3,30.4375,114.4175
30,30.4375,114.4225
39,30.467499999999998,114.39750000000001
15,30.432499999999997,114.4325
42,30.4575,114.39750000000001
33,30.4375,114.4275
24,30.4525,114.4275
6,30.4375,114.4375
0,30.432499999999997,114.4075
