VehicleID,Latitude,Longitude
92,30.6025,114.2675
83,30.6125,114.2525
95,30.5975,114.2625
23,30.6175,114.2525
86,30.572499999999998,114.25750000000001
77,30.6225,114.27250000000001
59,30.572499999999998,114.27250000000001
50,30.5825,114.2675
68,30.6225,114.27250000000001
41,30.6175,114.27250000000001
32,30.592499999999998,114.2825
62,30.6225,114.2975
53,30.6125,114.2525
35,30.6175,114.2525
44,30.5975,114.2775
17,30.6175,114.2525
8,30.5875,114.2625
26,30.5875,114.2825
89,30.6125,114.2875
80,30.6175,114.2525
98,30.6175,114.2525
71,30.627499999999998,114.2925
11,30.6125,114.3025
74,30.6025,114.27250000000001
56,30.592499999999998,114.2825
38,30.6175,114.2675
29,30.5675,114.2825
47,30.5825,114.2925
20,30.5675,114.2875
2,30.5875,114.3025
65,30.5825,114.25750000000001
5,30.6175,114.25750000000001
14,30.5825,114.2625
46,30.6175,114.2775
91,30.5875,114.2675
82,30.607499999999998,114.25750000000001
64,30.592499999999998,114.2775
55,30.572499999999998,114.2625
73,30.572499999999998,114.2875
94,30.5775,114.2775
85,30.5975,114.2825
67,30.6225,114.2875
58,30.5975,114.2875
49,30.6125,114.3025
40,30.5975,114.2825
13,30.572499999999998,114.27250000000001
4,30.5775,114.2925
22,30.607499999999998,114.25750000000001
76,30.6175,114.25750000000001
31,30.6025,114.2775
16,30.5775,114.27250000000001
97,30.5875,114.2825
79,30.5825,114.2525
7,30.6175,114.25750000000001
88,30.6175,114.2525
70,30.572499999999998,114.2825
52,30.5775,114.2675
43,30.607499999999998,114.2975
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6025,114.2925
10,30.592499999999998,114.2675
37,30.5675,114.2775
1,30.5875,114.2825
28,30.6025,114.25750000000001
19,30.5875,114.2625
60,30.5675,114.2875
87,30.5875,114.2825
96,30.6025,114.2775
78,30.5825,114.2875
69,30.5775,114.2925
99,30.6175,114.2875
90,30.5825,114.2675
63,30.6175,114.2525
54,30.607499999999998,114.2675
45,30.5825,114.2875
81,30.5675,114.2875
72,30.607499999999998,114.2775
27,30.5975,114.2675
36,30.5775,114.25750000000001
18,30.6175,114.2675
9,30.592499999999998,114.25750000000001
57,30.6175,114.2525
48,30.592499999999998,114.27250000000001
21,30.6025,114.2875
84,30.5975,114.2875
12,30.6025,114.2775
3,30.5775,114.2625
93,30.5775,114.2675
75,30.6125,114.27250000000001
30,30.5875,114.2625
39,30.6125,114.3025
66,30.5775,114.2675
15,30.607499999999998,114.2875
42,30.5825,114.2775
51,30.5875,114.2775
33,30.572499999999998,114.2625
24,30.5825,114.2625
6,30.6025,114.27250000000001
0,30.6175,114.2525
