VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.6225,114.2625
92,30.6025,114.2925
101,30.592499999999998,114.2875
173,30.6175,114.2875
182,30.6225,114.2625
191,30.6175,114.2525
83,30.5675,114.25750000000001
155,30.5825,114.2775
164,30.592499999999998,114.2975
110,30.5875,114.2825
119,30.6175,114.2525
128,30.592499999999998,114.2825
95,30.6225,114.27250000000001
23,30.5875,114.2775
104,30.5875,114.2825
131,30.592499999999998,114.2875
122,30.5875,114.2525
194,30.5975,114.2875
176,30.5775,114.2825
77,30.5825,114.2875
86,30.5775,114.2825
185,30.6125,114.27250000000001
158,30.6125,114.2675
167,30.5975,114.2875
50,30.5975,114.2625
59,30.6025,114.25750000000001
68,30.5875,114.2825
41,30.572499999999998,114.2775
32,30.6025,114.25750000000001
140,30.5675,114.3025
113,30.592499999999998,114.2825
149,30.5975,114.2825
53,30.5975,114.2875
62,30.592499999999998,114.2675
134,30.6125,114.2775
35,30.607499999999998,114.2625
44,30.6125,114.2625
8,30.607499999999998,114.27250000000001
17,30.5775,114.2875
125,30.592499999999998,114.25750000000001
26,30.5825,114.2775
89,30.572499999999998,114.27250000000001
80,30.6025,114.2925
116,30.5825,114.2925
98,30.6175,114.2525
71,30.6175,114.2525
107,30.6225,114.2775
11,30.592499999999998,114.2825
74,30.6225,114.2775
56,30.5675,114.2825
38,30.572499999999998,114.2825
29,30.6225,114.2775
47,30.5775,114.2825
20,30.6125,114.2675
2,30.5975,114.27250000000001
65,30.5775,114.2875
5,30.5975,114.2975
184,30.607499999999998,114.2825
193,30.6025,114.2825
175,30.592499999999998,114.2875
166,30.5975,114.27250000000001
14,30.5825,114.2625
142,30.5775,114.2775
151,30.5875,114.27250000000001
124,30.5825,114.2875
133,30.5825,114.2775
106,30.5775,114.2975
160,30.5975,114.2775
169,30.572499999999998,114.2675
178,30.6225,114.2825
115,30.572499999999998,114.2775
187,30.6175,114.2525
196,30.572499999999998,114.2975
181,30.6125,114.27250000000001
163,30.6125,114.2525
172,30.6125,114.2775
46,30.6025,114.2825
118,30.5875,114.2825
127,30.5975,114.2775
199,30.5975,114.27250000000001
136,30.592499999999998,114.2625
100,30.6175,114.2525
109,30.5975,114.27250000000001
82,30.6175,114.2825
91,30.6175,114.2525
190,30.5675,114.3025
64,30.5975,114.2775
55,30.5825,114.2975
73,30.5975,114.2775
145,30.5875,114.2825
154,30.5975,114.27250000000001
85,30.5775,114.27250000000001
94,30.6175,114.2525
67,30.6125,114.2525
58,30.6175,114.2525
139,30.6175,114.2525
40,30.6125,114.2775
49,30.6025,114.2925
130,30.5775,114.2875
4,30.5875,114.2875
13,30.5675,114.2675
148,30.592499999999998,114.2825
121,30.6025,114.2825
157,30.5875,114.2975
22,30.5875,114.2825
31,30.5975,114.2675
103,30.6025,114.2675
76,30.572499999999998,114.27250000000001
112,30.607499999999998,114.2975
16,30.607499999999998,114.27250000000001
97,30.5825,114.2925
7,30.5975,114.27250000000001
79,30.5875,114.2825
88,30.592499999999998,114.25750000000001
70,30.607499999999998,114.27250000000001
52,30.6175,114.2825
43,30.607499999999998,114.25750000000001
25,30.6025,114.2525
34,30.6175,114.2525
61,30.592499999999998,114.25750000000001
10,30.5975,114.27250000000001
189,30.6175,114.2525
37,30.6125,114.2775
180,30.592499999999998,114.2625
1,30.572499999999998,114.27250000000001
198,30.5775,114.2875
19,30.6175,114.2825
28,30.5825,114.2925
174,30.572499999999998,114.2975
147,30.5975,114.2775
183,30.5825,114.2925
156,30.5675,114.2975
129,30.6125,114.27250000000001
138,30.5875,114.2975
120,30.5825,114.27250000000001
165,30.5975,114.27250000000001
192,30.6175,114.2775
60,30.6025,114.2775
186,30.5675,114.2625
87,30.5975,114.2525
96,30.5875,114.2875
168,30.6225,114.2625
177,30.592499999999998,114.2875
150,30.6175,114.2875
159,30.592499999999998,114.27250000000001
132,30.6025,114.2825
141,30.592499999999998,114.2775
105,30.6125,114.2675
114,30.592499999999998,114.25750000000001
123,30.6125,114.2875
195,30.6125,114.2775
78,30.607499999999998,114.2675
69,30.5875,114.25750000000001
90,30.6125,114.3025
99,30.592499999999998,114.27250000000001
63,30.5825,114.25750000000001
45,30.5875,114.27250000000001
54,30.5975,114.2675
171,30.592499999999998,114.27250000000001
72,30.6025,114.2975
144,30.607499999999998,114.27250000000001
81,30.5975,114.2525
153,30.6025,114.2875
126,30.5875,114.2825
162,30.592499999999998,114.2625
27,30.5975,114.2775
36,30.5825,114.2675
135,30.607499999999998,114.2775
108,30.592499999999998,114.2625
117,30.572499999999998,114.2975
18,30.6125,114.2825
9,30.6175,114.2925
48,30.5675,114.2925
57,30.572499999999998,114.27250000000001
21,30.6125,114.2775
3,30.5675,114.2975
84,30.5975,114.27250000000001
12,30.6175,114.2525
93,30.6125,114.2525
102,30.6225,114.2525
75,30.5975,114.2825
30,30.6125,114.2625
39,30.607499999999998,114.2825
111,30.5675,114.3025
66,30.5875,114.2825
15,30.592499999999998,114.2675
42,30.6175,114.2825
51,30.6175,114.2825
24,30.5975,114.2775
33,30.5975,114.27250000000001
6,30.592499999999998,114.2675
179,30.5775,114.2975
152,30.5675,114.27250000000001
188,30.5775,114.2825
170,30.5825,114.2625
143,30.607499999999998,114.2675
161,30.5825,114.2675
197,30.6175,114.2525
0,30.5875,114.2525
