VehicleID,Latitude,Longitude
137,30.5975,114.2675
146,30.6175,114.2525
92,30.6175,114.2825
101,30.6175,114.2525
173,30.607499999999998,114.3025
182,30.6175,114.2525
191,30.6175,114.2525
83,30.592499999999998,114.2675
155,30.6175,114.2525
164,30.5875,114.2875
110,30.6175,114.2525
119,30.607499999999998,114.2925
128,30.607499999999998,114.2775
95,30.5875,114.2625
23,30.607499999999998,114.2825
104,30.5675,114.2875
131,30.6025,114.27250000000001
122,30.6175,114.2525
194,30.5975,114.2625
176,30.5825,114.2625
77,30.592499999999998,114.2875
86,30.592499999999998,114.27250000000001
185,30.6175,114.2525
158,30.592499999999998,114.2625
167,30.572499999999998,114.2675
50,30.607499999999998,114.2825
59,30.5875,114.2825
68,30.6175,114.2525
41,30.5675,114.2775
32,30.6175,114.25750000000001
140,30.6175,114.27250000000001
113,30.6175,114.2525
149,30.5975,114.2775
53,30.592499999999998,114.2825
62,30.5775,114.2775
134,30.6175,114.2525
35,30.6175,114.2525
44,30.6175,114.2525
8,30.607499999999998,114.2975
17,30.592499999999998,114.2875
125,30.6125,114.2975
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6025,114.2975
116,30.5875,114.2625
98,30.6175,114.2525
71,30.6175,114.25750000000001
107,30.5775,114.27250000000001
11,30.5775,114.2775
74,30.6175,114.2525
56,30.6175,114.2525
38,30.5775,114.2775
29,30.5775,114.2775
47,30.6175,114.2525
20,30.5775,114.2625
2,30.5775,114.2775
65,30.6175,114.2525
5,30.607499999999998,114.2825
184,30.6125,114.2625
193,30.5875,114.2825
175,30.6125,114.27250000000001
166,30.6175,114.2525
14,30.6175,114.2525
142,30.6175,114.2525
151,30.5775,114.25750000000001
124,30.6175,114.2525
133,30.5825,114.2625
106,30.5775,114.2775
160,30.6175,114.2525
169,30.5775,114.25750000000001
178,30.5875,114.2875
115,30.5775,114.25750000000001
187,30.5875,114.2825
196,30.6225,114.2975
181,30.5875,114.2775
163,30.6025,114.2825
172,30.572499999999998,114.2625
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5875,114.2775
199,30.5825,114.2925
136,30.6175,114.2525
100,30.607499999999998,114.3025
109,30.5875,114.2875
82,30.6025,114.25750000000001
91,30.6175,114.2525
190,30.6175,114.2525
64,30.5675,114.2775
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5875,114.27250000000001
85,30.6175,114.2525
94,30.572499999999998,114.2825
67,30.6175,114.2525
58,30.6225,114.2825
139,30.592499999999998,114.2625
40,30.6175,114.2975
49,30.6175,114.2525
130,30.5975,114.2675
4,30.6175,114.2525
13,30.5825,114.2875
148,30.6175,114.2525
121,30.6175,114.2525
157,30.592499999999998,114.2925
22,30.5775,114.2675
31,30.6175,114.2525
103,30.572499999999998,114.27250000000001
76,30.592499999999998,114.2975
112,30.592499999999998,114.2975
16,30.5975,114.2975
97,30.6175,114.2525
7,30.6175,114.2525
79,30.6175,114.2525
88,30.592499999999998,114.2875
70,30.6025,114.2675
52,30.6175,114.2525
43,30.5875,114.2875
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6175,114.2525
10,30.592499999999998,114.2825
189,30.5775,114.25750000000001
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6025,114.2825
198,30.607499999999998,114.2925
19,30.5825,114.2625
28,30.6175,114.2525
174,30.5825,114.2875
147,30.6175,114.2525
183,30.6175,114.25750000000001
156,30.6225,114.2625
129,30.6025,114.2875
138,30.5825,114.3025
120,30.6225,114.2625
165,30.6025,114.2825
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2825
168,30.6125,114.2975
177,30.6175,114.2525
150,30.6175,114.2525
159,30.5775,114.27250000000001
132,30.6025,114.2775
141,30.6025,114.2825
105,30.6175,114.2525
114,30.5775,114.2775
123,30.6225,114.27250000000001
195,30.6175,114.2525
78,30.5825,114.27250000000001
69,30.6025,114.2825
90,30.6125,114.2825
99,30.6175,114.2525
63,30.5775,114.2775
45,30.6025,114.2825
54,30.6175,114.2525
171,30.6175,114.2525
72,30.6025,114.2825
144,30.607499999999998,114.2875
81,30.607499999999998,114.2825
153,30.6175,114.2525
126,30.6175,114.3025
162,30.6175,114.2525
27,30.6175,114.25750000000001
36,30.5775,114.2775
135,30.6175,114.2525
108,30.5825,114.2775
117,30.5775,114.2775
18,30.6175,114.2525
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.592499999999998,114.2825
3,30.572499999999998,114.27250000000001
84,30.607499999999998,114.2825
12,30.5675,114.2675
93,30.6175,114.2525
102,30.5825,114.2925
75,30.5975,114.25750000000001
30,30.6175,114.2525
39,30.592499999999998,114.2675
111,30.5975,114.2675
66,30.6125,114.2625
15,30.5875,114.2775
42,30.6175,114.2525
51,30.5825,114.2925
24,30.6175,114.2525
33,30.6175,114.2525
6,30.6025,114.2875
179,30.6175,114.2525
152,30.592499999999998,114.2625
188,30.6175,114.2525
170,30.5975,114.2875
143,30.6175,114.2525
161,30.5875,114.2825
197,30.5975,114.2875
0,30.5875,114.2775
