VehicleID,Latitude,Longitude
137,30.6225,114.27250000000001
146,30.607499999999998,114.2625
92,30.5875,114.2625
101,30.5975,114.2875
173,30.607499999999998,114.3025
182,30.607499999999998,114.2925
191,30.6025,114.27250000000001
83,30.607499999999998,114.2875
155,30.607499999999998,114.27250000000001
164,30.5825,114.2775
110,30.5675,114.2625
119,30.6125,114.2925
128,30.5875,114.25750000000001
95,30.5825,114.2825
23,30.592499999999998,114.25750000000001
104,30.5975,114.2625
131,30.572499999999998,114.27250000000001
122,30.5975,114.27250000000001
194,30.592499999999998,114.25750000000001
176,30.607499999999998,114.2925
77,30.592499999999998,114.2625
86,30.592499999999998,114.2525
185,30.6225,114.2675
158,30.5975,114.2875
167,30.6025,114.2875
50,30.6025,114.3025
59,30.6125,114.27250000000001
68,30.6025,114.2525
41,30.5875,114.2525
32,30.607499999999998,114.2625
140,30.5825,114.2675
113,30.5875,114.2775
149,30.6025,114.2925
53,30.6225,114.2775
62,30.5975,114.27250000000001
134,30.5825,114.2625
35,30.5775,114.2875
44,30.5875,114.2925
8,30.5775,114.2825
17,30.5825,114.2775
125,30.592499999999998,114.2975
26,30.5875,114.27250000000001
89,30.6225,114.2675
80,30.6225,114.27250000000001
116,30.5825,114.25750000000001
98,30.5975,114.25750000000001
71,30.6125,114.2825
107,30.572499999999998,114.2525
11,30.592499999999998,114.25750000000001
74,30.5975,114.25750000000001
56,30.592499999999998,114.2625
38,30.5975,114.2525
29,30.6125,114.2525
47,30.592499999999998,114.2925
20,30.6175,114.27250000000001
2,30.6025,114.2675
65,30.6125,114.2675
5,30.592499999999998,114.2675
184,30.6025,114.25750000000001
193,30.5975,114.2775
175,30.572499999999998,114.25750000000001
166,30.5875,114.2825
14,30.592499999999998,114.25750000000001
142,30.572499999999998,114.27250000000001
151,30.5775,114.2675
124,30.5875,114.2775
133,30.5825,114.2775
106,30.5775,114.2975
160,30.607499999999998,114.27250000000001
169,30.5825,114.2825
178,30.5875,114.27250000000001
115,30.5825,114.2625
187,30.6025,114.27250000000001
196,30.572499999999998,114.2975
181,30.5875,114.2775
163,30.592499999999998,114.25750000000001
172,30.5825,114.2925
46,30.5875,114.2825
118,30.6125,114.27250000000001
127,30.572499999999998,114.2675
199,30.5775,114.2525
136,30.6175,114.2925
100,30.5875,114.2825
109,30.572499999999998,114.2525
82,30.6025,114.2875
91,30.5775,114.27250000000001
190,30.6225,114.2675
64,30.5675,114.27250000000001
55,30.5875,114.2525
73,30.5975,114.2675
145,30.592499999999998,114.2875
154,30.5975,114.2875
85,30.572499999999998,114.2625
94,30.5775,114.27250000000001
67,30.6125,114.27250000000001
58,30.6125,114.27250000000001
139,30.5975,114.2675
40,30.5825,114.2675
49,30.592499999999998,114.2625
130,30.592499999999998,114.2875
4,30.6025,114.2975
13,30.592499999999998,114.27250000000001
148,30.592499999999998,114.2925
121,30.607499999999998,114.2925
157,30.6125,114.2775
22,30.5875,114.2525
31,30.6175,114.2775
103,30.5975,114.2525
76,30.5675,114.27250000000001
112,30.5825,114.2625
16,30.592499999999998,114.2625
97,30.5975,114.25750000000001
7,30.5775,114.27250000000001
79,30.6125,114.2775
88,30.592499999999998,114.25750000000001
70,30.592499999999998,114.2625
52,30.5975,114.25750000000001
43,30.6025,114.2675
25,30.607499999999998,114.2825
34,30.6175,114.2675
61,30.5675,114.25750000000001
10,30.5875,114.2625
189,30.5825,114.2875
37,30.5675,114.2625
180,30.5875,114.2625
1,30.592499999999998,114.2625
198,30.5875,114.27250000000001
19,30.6225,114.3025
28,30.5675,114.2625
174,30.572499999999998,114.2975
147,30.6125,114.2825
183,30.6175,114.2875
156,30.5775,114.25750000000001
129,30.5875,114.2625
138,30.5675,114.25750000000001
120,30.5825,114.2675
165,30.5975,114.2825
192,30.607499999999998,114.2925
60,30.5975,114.2825
186,30.5675,114.2775
87,30.5975,114.2525
96,30.6175,114.2875
168,30.6125,114.2875
177,30.6175,114.2525
150,30.607499999999998,114.2875
159,30.6175,114.2925
132,30.5825,114.2675
141,30.5975,114.25750000000001
105,30.592499999999998,114.2875
114,30.592499999999998,114.2925
123,30.5975,114.2825
195,30.5675,114.2825
78,30.5825,114.2825
69,30.5775,114.27250000000001
90,30.5975,114.2875
99,30.6175,114.2925
63,30.572499999999998,114.2625
45,30.5775,114.2825
54,30.607499999999998,114.2975
171,30.5975,114.27250000000001
72,30.572499999999998,114.2625
144,30.6225,114.2975
81,30.5975,114.2525
153,30.5975,114.2775
126,30.6125,114.2875
162,30.5775,114.2775
27,30.5675,114.2775
36,30.5675,114.2875
135,30.5875,114.2875
108,30.5875,114.27250000000001
117,30.572499999999998,114.2975
18,30.6025,114.25750000000001
9,30.6125,114.2775
48,30.5675,114.2925
57,30.5675,114.2775
21,30.6125,114.2675
3,30.5675,114.2975
84,30.6025,114.27250000000001
12,30.5875,114.2775
93,30.6225,114.2975
102,30.5875,114.2775
75,30.592499999999998,114.2825
30,30.5875,114.2525
39,30.592499999999998,114.2825
111,30.5775,114.2825
66,30.5675,114.25750000000001
15,30.5825,114.27250000000001
42,30.6225,114.2775
51,30.5825,114.2775
24,30.6125,114.2625
33,30.6225,114.2775
6,30.6225,114.2875
179,30.5775,114.2975
152,30.6125,114.3025
188,30.572499999999998,114.2675
170,30.607499999999998,114.27250000000001
143,30.592499999999998,114.2925
161,30.6225,114.2875
197,30.6125,114.2875
0,30.6125,114.2875
