VehicleID,Latitude,Longitude
23,30.467499999999998,114.4075
41,30.4375,114.4225
32,30.4375,114.4275
44,30.4525,114.4225
35,30.4575,114.4275
17,30.4525,114.4325
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4625,114.4275
47,30.447499999999998,114.4375
38,30.467499999999998,114.4225
29,30.4425,114.4275
20,30.447499999999998,114.4075
2,30.4575,114.39750000000001
5,30.4375,114.4125
14,30.432499999999997,114.4325
46,30.4575,114.39750000000001
49,30.4425,114.4175
40,30.4575,114.4175
13,30.4625,114.4075
4,30.4575,114.3925
31,30.447499999999998,114.4375
22,30.4625,114.39750000000001
16,30.4625,114.4075
7,30.4525,114.4225
43,30.432499999999997,114.4325
25,30.4425,114.4275
34,30.432499999999997,114.4025
10,30.467499999999998,114.4175
37,30.432499999999997,114.4375
1,30.4425,114.4175
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4375
36,30.467499999999998,114.4025
27,30.432499999999997,114.4225
18,30.467499999999998,114.4125
9,30.4375,114.4075
48,30.4525,114.4175
21,30.4625,114.39750000000001
12,30.432499999999997,114.4325
3,30.4375,114.4225
30,30.4725,114.4175
39,30.432499999999997,114.4325
15,30.4575,114.3925
42,30.4625,114.4275
33,30.4625,114.4025
24,30.432499999999997,114.4325
6,30.4525,114.4125
0,30.4375,114.4075
