VehicleID,Latitude,Longitude
23,30.4425,114.4225
41,30.4375,114.4375
32,30.4625,114.3925
44,30.4625,114.39750000000001
35,30.4575,114.4325
17,30.4375,114.4375
8,30.4725,114.4025
26,30.4525,114.4025
11,30.4725,114.4025
47,30.4575,114.4025
38,30.467499999999998,114.4175
29,30.432499999999997,114.4075
20,30.447499999999998,114.4075
2,30.4425,114.4375
5,30.432499999999997,114.4175
14,30.4725,114.39750000000001
46,30.4375,114.4125
49,30.4525,114.3925
40,30.4375,114.4325
13,30.4575,114.4025
4,30.4575,114.4375
31,30.4575,114.4425
22,30.4375,114.4375
16,30.467499999999998,114.39750000000001
7,30.4725,114.4025
43,30.467499999999998,114.4125
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4525,114.4025
37,30.4425,114.4175
1,30.4425,114.4425
28,30.4575,114.4025
19,30.4625,114.4075
45,30.467499999999998,114.4125
36,30.4375,114.4425
27,30.4725,114.39750000000001
18,30.4625,114.4275
9,30.4525,114.4325
48,30.4725,114.4325
21,30.4425,114.4275
12,30.4425,114.4175
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4575,114.4175
15,30.4425,114.3925
42,30.4575,114.4175
33,30.4375,114.4375
24,30.4625,114.4025
6,30.432499999999997,114.4275
0,30.432499999999997,114.4025
