VehicleID,Latitude,Longitude
137,30.6025,114.2925
146,30.6025,114.27250000000001
218,30.5675,114.2875
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5975,114.2925
442,30.607499999999998,114.2875
101,30.5825,114.2625
200,30.5675,114.3025
514,30.5875,114.27250000000001
173,30.6025,114.2825
523,30.5825,114.2625
209,30.5825,114.2775
182,30.5675,114.2925
254,30.6125,114.27250000000001
191,30.5775,114.27250000000001
424,30.572499999999998,114.2825
83,30.6175,114.2525
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.5675,114.25750000000001
478,30.607499999999998,114.2775
164,30.6125,114.2675
245,30.5975,114.2675
451,30.5825,114.2625
110,30.5975,114.2925
460,30.5775,114.27250000000001
119,30.6175,114.2525
532,30.6175,114.2525
128,30.5875,114.2825
541,30.5775,114.2975
406,30.5825,114.2875
415,30.5875,114.2975
487,30.5875,114.2825
236,30.6175,114.2525
23,30.6025,114.2675
436,30.6125,114.2625
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.5975,114.2675
391,30.6175,114.2525
472,30.5775,114.2625
131,30.6175,114.2525
427,30.607499999999998,114.2825
463,30.572499999999998,114.27250000000001
122,30.572499999999998,114.2525
194,30.6175,114.2525
508,30.6175,114.2525
176,30.5825,114.2925
409,30.5875,114.2675
418,30.6175,114.2525
77,30.5975,114.2675
490,30.5875,114.2875
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.5875,114.2875
167,30.5825,114.2775
50,30.6175,114.2525
364,30.6175,114.2525
400,30.5775,114.2775
373,30.6175,114.2525
59,30.592499999999998,114.3025
32,30.5875,114.2675
382,30.6175,114.2525
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6175,114.2525
454,30.6175,114.2525
140,30.592499999999998,114.3025
113,30.6175,114.2525
149,30.6175,114.2525
346,30.6175,114.2525
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.592499999999998,114.2675
403,30.6175,114.2925
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.6175,114.2525
349,30.5825,114.2775
8,30.572499999999998,114.2825
44,30.607499999999998,114.2875
358,30.6175,114.2525
17,30.5825,114.2625
430,30.572499999999998,114.2825
26,30.5825,114.2825
125,30.5775,114.2625
331,30.5825,114.2625
304,30.6175,114.2525
340,30.5825,114.2675
421,30.5875,114.2825
80,30.5875,114.2675
89,30.6175,114.2825
286,30.592499999999998,114.27250000000001
295,30.6175,114.2525
448,30.572499999999998,114.2775
457,30.5775,114.27250000000001
116,30.6175,114.2525
439,30.5825,114.2625
412,30.572499999999998,114.2825
98,30.5825,114.2625
71,30.6175,114.2525
107,30.607499999999998,114.3025
313,30.5675,114.27250000000001
385,30.5875,114.2975
322,30.6025,114.2775
11,30.6175,114.2525
307,30.5675,114.3025
388,30.5875,114.27250000000001
74,30.607499999999998,114.2825
397,30.6175,114.2525
56,30.5775,114.2875
262,30.6175,114.2525
298,30.6125,114.2825
370,30.6175,114.2525
343,30.5825,114.2925
29,30.5675,114.2625
379,30.6175,114.2525
38,30.5975,114.25750000000001
352,30.5775,114.2775
47,30.5825,114.2625
244,30.5875,114.2825
253,30.5875,114.25750000000001
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.6175,114.2525
334,30.5825,114.2775
20,30.5825,114.27250000000001
2,30.6175,114.2525
540,30.6025,114.2925
549,30.6175,114.2675
235,30.5675,114.3025
316,30.6175,114.2525
289,30.6175,114.3075
65,30.5775,114.2825
271,30.5825,114.2625
280,30.5825,114.2625
319,30.6025,114.2775
5,30.5875,114.2825
516,30.572499999999998,114.2975
525,30.607499999999998,114.2875
184,30.5775,114.2775
534,30.6175,114.2525
193,30.572499999999998,114.2775
265,30.607499999999998,114.3025
301,30.592499999999998,114.2775
480,30.572499999999998,114.2825
175,30.6175,114.2525
256,30.5825,114.2525
337,30.6175,114.2525
211,30.592499999999998,114.2875
283,30.5975,114.2675
292,30.5875,114.2825
498,30.6175,114.2525
507,30.607499999999998,114.2925
166,30.592499999999998,114.2625
274,30.6175,114.2525
247,30.592499999999998,114.2775
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.6175,114.2525
543,30.6175,114.2525
229,30.6125,114.2775
202,30.607499999999998,114.2675
238,30.5825,114.2625
310,30.6175,114.2525
277,30.5875,114.2975
474,30.5825,114.2675
483,30.572499999999998,114.27250000000001
142,30.5825,114.27250000000001
