VehicleID,Latitude,Longitude
23,30.4525,114.4075
41,30.4575,114.4275
32,30.4575,114.39750000000001
44,30.467499999999998,114.4325
35,30.4375,114.4425
17,30.4725,114.39750000000001
8,30.4525,114.4175
26,30.4725,114.4225
11,30.4725,114.4025
47,30.4575,114.4325
38,30.4525,114.4325
29,30.447499999999998,114.39750000000001
20,30.447499999999998,114.4075
2,30.432499999999997,114.4025
5,30.4525,114.3925
14,30.4575,114.4175
46,30.4525,114.4325
49,30.447499999999998,114.4425
40,30.4425,114.4175
13,30.4375,114.4325
4,30.4425,114.4425
31,30.4375,114.4225
22,30.4525,114.4325
16,30.4425,114.4275
7,30.4725,114.4025
43,30.4375,114.4125
25,30.4575,114.4375
34,30.4525,114.4325
10,30.447499999999998,114.4075
37,30.4725,114.4025
1,30.4625,114.4025
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4375,114.4175
36,30.4625,114.4125
27,30.4575,114.4325
18,30.467499999999998,114.4025
9,30.4375,114.39750000000001
48,30.4725,114.4025
21,30.4425,114.4375
12,30.4725,114.4025
3,30.4425,114.4175
30,30.4525,114.4175
39,30.4525,114.4325
15,30.447499999999998,114.4375
42,30.4425,114.4275
33,30.4575,114.4325
24,30.4575,114.4025
6,30.447499999999998,114.4375
0,30.4575,114.39750000000001
