VehicleID,Latitude,Longitude
23,30.4375,114.4125
41,30.4375,114.4425
32,30.4375,114.4175
44,30.4525,114.4275
35,30.4575,114.39750000000001
17,30.4425,114.4375
8,30.4575,114.4425
26,30.4725,114.4325
11,30.4575,114.4125
47,30.4375,114.4425
38,30.447499999999998,114.4325
29,30.4375,114.4425
20,30.4575,114.39750000000001
2,30.432499999999997,114.4125
5,30.4525,114.4225
14,30.447499999999998,114.4175
46,30.467499999999998,114.4125
49,30.4525,114.4225
40,30.4375,114.4225
13,30.4375,114.4125
4,30.4375,114.4025
31,30.4625,114.4375
22,30.447499999999998,114.3925
16,30.4425,114.4275
7,30.4375,114.4425
43,30.4525,114.4125
25,30.4625,114.4125
34,30.467499999999998,114.3925
10,30.447499999999998,114.4075
37,30.4525,114.4325
1,30.432499999999997,114.4025
28,30.467499999999998,114.4125
19,30.4625,114.4275
45,30.4375,114.4025
36,30.4375,114.4425
27,30.432499999999997,114.4125
18,30.4625,114.39750000000001
9,30.4375,114.4075
48,30.4525,114.3925
21,30.4725,114.4375
12,30.4525,114.4325
3,30.432499999999997,114.4375
30,30.4725,114.4175
39,30.4525,114.4025
15,30.4625,114.4175
42,30.4625,114.4025
33,30.4525,114.4325
24,30.447499999999998,114.39750000000001
6,30.4525,114.4025
0,30.467499999999998,114.4325
