VehicleID,Latitude,Longitude
23,30.4625,114.4375
41,30.467499999999998,114.4325
32,30.4425,114.4425
44,30.4525,114.4275
35,30.4525,114.4325
17,30.4375,114.4375
8,30.4525,114.4325
26,30.4525,114.4325
11,30.467499999999998,114.4375
47,30.4625,114.4275
38,30.4625,114.4025
29,30.4525,114.4325
20,30.432499999999997,114.4325
2,30.447499999999998,114.4375
5,30.4425,114.4325
14,30.4625,114.4175
46,30.4625,114.4375
49,30.4625,114.4175
40,30.4625,114.4225
13,30.4425,114.4425
4,30.4525,114.4275
31,30.4625,114.4125
22,30.4425,114.4175
16,30.4625,114.4275
7,30.4375,114.4225
43,30.4625,114.4375
25,30.4375,114.4275
34,30.4525,114.4325
10,30.467499999999998,114.4125
37,30.467499999999998,114.4325
1,30.4375,114.4375
28,30.467499999999998,114.4375
19,30.4425,114.4175
45,30.4525,114.4325
36,30.4425,114.4425
27,30.4575,114.3925
18,30.4425,114.4425
9,30.4375,114.4425
48,30.447499999999998,114.4275
21,30.432499999999997,114.4325
12,30.4625,114.4225
3,30.4725,114.4425
30,30.432499999999997,114.4325
39,30.4425,114.4425
15,30.4625,114.4375
42,30.4625,114.4175
33,30.467499999999998,114.4025
24,30.4525,114.4325
6,30.4425,114.4275
0,30.4625,114.4375
