VehicleID,Latitude,Longitude
23,30.4625,114.4375
41,30.467499999999998,114.4125
32,30.4575,114.4125
44,30.4625,114.4375
35,30.4375,114.4425
17,30.4725,114.4025
8,30.432499999999997,114.4025
26,30.4525,114.4025
11,30.4375,114.4175
47,30.4725,114.39750000000001
38,30.4375,114.4225
29,30.4625,114.4125
20,30.4575,114.4175
2,30.4525,114.4175
5,30.4625,114.4375
14,30.4625,114.4275
46,30.4625,114.4375
49,30.447499999999998,114.4375
40,30.447499999999998,114.4325
13,30.4525,114.4075
4,30.4375,114.4375
31,30.467499999999998,114.4275
22,30.467499999999998,114.4375
16,30.4625,114.4375
7,30.4375,114.4175
43,30.4575,114.4175
25,30.432499999999997,114.39750000000001
34,30.4425,114.4175
10,30.4625,114.4075
37,30.4575,114.3925
1,30.432499999999997,114.4375
28,30.432499999999997,114.4025
19,30.4575,114.4175
45,30.4625,114.4225
36,30.4625,114.3925
27,30.4575,114.3925
18,30.467499999999998,114.4375
9,30.4375,114.39750000000001
48,30.4575,114.4175
21,30.4525,114.4125
12,30.4625,114.4025
3,30.447499999999998,114.4325
30,30.4625,114.4075
39,30.4625,114.4425
15,30.4575,114.3925
42,30.467499999999998,114.4125
33,30.4725,114.4275
24,30.4625,114.4075
6,30.4525,114.4225
0,30.4575,114.4175
