VehicleID,Latitude,Longitude
92,30.5825,114.2775
83,30.6175,114.2525
23,30.6175,114.2525
95,30.5875,114.2775
77,30.5875,114.2875
86,30.6175,114.2525
50,30.5775,114.27250000000001
59,30.6175,114.2525
41,30.5775,114.2875
32,30.6125,114.2675
68,30.5875,114.2625
53,30.6125,114.2675
62,30.5875,114.2875
35,30.5825,114.2775
44,30.5975,114.25750000000001
8,30.5775,114.2625
17,30.6175,114.2525
26,30.5775,114.2825
80,30.5875,114.2675
89,30.592499999999998,114.2775
98,30.6125,114.2625
71,30.6125,114.2675
11,30.592499999999998,114.2875
74,30.5875,114.2525
56,30.607499999999998,114.2975
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5775,114.2825
20,30.5775,114.2975
2,30.5975,114.2825
65,30.6025,114.27250000000001
5,30.6125,114.3025
14,30.607499999999998,114.2975
46,30.6175,114.2525
82,30.6175,114.2525
91,30.6175,114.2525
55,30.5975,114.3025
64,30.5775,114.2825
73,30.592499999999998,114.2625
58,30.5825,114.2625
67,30.5975,114.27250000000001
85,30.5825,114.2875
94,30.6175,114.2525
40,30.6175,114.2825
49,30.5875,114.2825
4,30.592499999999998,114.2825
13,30.5975,114.2875
22,30.5975,114.2825
31,30.6175,114.2525
76,30.6175,114.2775
16,30.6025,114.2675
97,30.6025,114.3025
7,30.6025,114.2875
79,30.6125,114.2775
88,30.572499999999998,114.2675
70,30.6025,114.2925
43,30.6225,114.2625
52,30.5875,114.2825
25,30.5975,114.2625
34,30.6025,114.2675
61,30.6175,114.2525
10,30.6175,114.2525
37,30.592499999999998,114.2825
1,30.572499999999998,114.2675
28,30.6175,114.2525
19,30.592499999999998,114.2825
60,30.6175,114.2525
87,30.6225,114.2975
96,30.607499999999998,114.3025
69,30.5975,114.2675
78,30.5825,114.2625
99,30.5875,114.2825
63,30.5775,114.2525
90,30.5675,114.2775
45,30.592499999999998,114.2825
54,30.6175,114.2525
72,30.607499999999998,114.2525
81,30.6175,114.2525
27,30.5825,114.2875
36,30.592499999999998,114.2925
9,30.6125,114.2875
18,30.5775,114.2775
48,30.6175,114.2525
21,30.5875,114.2675
57,30.572499999999998,114.2825
12,30.5975,114.2775
3,30.6175,114.2525
84,30.6125,114.2525
93,30.607499999999998,114.2825
75,30.5775,114.2775
30,30.592499999999998,114.2875
39,30.6125,114.25750000000001
66,30.5975,114.2925
15,30.5825,114.2975
42,30.6175,114.2975
51,30.5675,114.2775
33,30.607499999999998,114.2775
24,30.6175,114.2525
6,30.6175,114.25750000000001
0,30.572499999999998,114.25750000000001
