VehicleID,Latitude,Longitude
23,30.4575,114.4425
41,30.4625,114.4025
32,30.447499999999998,114.4325
44,30.4375,114.4175
35,30.4425,114.4375
17,30.467499999999998,114.4025
8,30.4375,114.4375
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4625,114.4175
38,30.447499999999998,114.4375
29,30.432499999999997,114.4325
20,30.467499999999998,114.4325
2,30.432499999999997,114.4375
5,30.432499999999997,114.4175
14,30.467499999999998,114.4125
46,30.447499999999998,114.4375
49,30.4575,114.4225
40,30.4525,114.4275
13,30.4375,114.4125
4,30.4425,114.4175
31,30.467499999999998,114.4025
22,30.467499999999998,114.4075
16,30.4375,114.4275
7,30.4525,114.4325
43,30.4425,114.4275
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4575,114.4325
37,30.4525,114.4225
1,30.447499999999998,114.4325
28,30.4725,114.4225
19,30.4525,114.4375
45,30.4425,114.4175
36,30.4575,114.4325
27,30.4425,114.4175
18,30.4375,114.4175
9,30.4375,114.4075
48,30.4375,114.4175
21,30.4625,114.4125
12,30.4425,114.4225
3,30.4525,114.4325
30,30.4525,114.4275
39,30.4525,114.4325
15,30.467499999999998,114.4125
42,30.4425,114.4375
33,30.4425,114.4175
24,30.447499999999998,114.4325
6,30.4575,114.4075
0,30.4375,114.4075
