VehicleID,Latitude,Longitude
92,30.6225,114.2925
83,30.6175,114.2775
95,30.6025,114.2775
23,30.592499999999998,114.2825
86,30.607499999999998,114.2975
77,30.592499999999998,114.2525
59,30.592499999999998,114.2825
50,30.5825,114.27250000000001
68,30.5775,114.27250000000001
41,30.6225,114.2625
32,30.5875,114.25750000000001
62,30.5975,114.2625
53,30.5825,114.2775
35,30.592499999999998,114.2675
44,30.5825,114.2925
17,30.6125,114.2825
8,30.6125,114.2525
26,30.5825,114.2775
89,30.6125,114.2875
80,30.6125,114.2625
98,30.6025,114.2775
71,30.5875,114.2525
11,30.6025,114.2775
74,30.6025,114.25750000000001
56,30.5875,114.2975
38,30.5825,114.2625
29,30.5825,114.27250000000001
47,30.6175,114.2825
20,30.5975,114.2875
2,30.607499999999998,114.2775
65,30.6175,114.2625
5,30.6175,114.27250000000001
14,30.6175,114.2525
46,30.6175,114.25750000000001
91,30.592499999999998,114.2875
82,30.572499999999998,114.2675
64,30.5975,114.2825
55,30.5875,114.2625
73,30.5975,114.2825
94,30.607499999999998,114.2975
85,30.5825,114.2875
67,30.5775,114.2775
58,30.6125,114.27250000000001
49,30.5975,114.2825
40,30.607499999999998,114.2775
13,30.5775,114.2775
4,30.5775,114.2775
22,30.5975,114.27250000000001
76,30.5825,114.2975
31,30.592499999999998,114.2825
16,30.6225,114.2675
97,30.5875,114.2825
79,30.6125,114.2775
7,30.5975,114.25750000000001
88,30.572499999999998,114.2775
70,30.5775,114.2775
52,30.6175,114.2525
43,30.6225,114.2825
25,30.592499999999998,114.2925
34,30.6225,114.2975
61,30.592499999999998,114.2875
10,30.6175,114.27250000000001
37,30.592499999999998,114.2675
1,30.6125,114.2775
28,30.6025,114.2775
19,30.6125,114.27250000000001
60,30.592499999999998,114.2625
87,30.5775,114.27250000000001
96,30.592499999999998,114.27250000000001
78,30.5875,114.2525
69,30.6025,114.2675
99,30.607499999999998,114.2825
90,30.6175,114.2525
63,30.6025,114.2625
54,30.5825,114.2875
45,30.572499999999998,114.2625
81,30.6175,114.2675
72,30.6125,114.3025
27,30.607499999999998,114.2825
36,30.5975,114.2925
18,30.592499999999998,114.2525
9,30.6225,114.2675
57,30.572499999999998,114.25750000000001
48,30.6175,114.2525
21,30.607499999999998,114.2675
84,30.572499999999998,114.27250000000001
12,30.6175,114.2625
3,30.6175,114.2525
93,30.6125,114.27250000000001
75,30.5875,114.2775
30,30.5825,114.2525
39,30.5775,114.27250000000001
66,30.6025,114.2925
15,30.6175,114.27250000000001
42,30.5975,114.2825
51,30.5975,114.27250000000001
33,30.592499999999998,114.2875
24,30.5875,114.2675
6,30.6175,114.2775
0,30.607499999999998,114.2775
