VehicleID,Latitude,Longitude
23,30.4725,114.4025
41,30.4725,114.4325
32,30.4725,114.4325
44,30.4375,114.4075
35,30.4375,114.4275
17,30.467499999999998,114.4125
8,30.4625,114.4075
26,30.4725,114.4225
11,30.4375,114.4225
47,30.447499999999998,114.4375
38,30.4575,114.4325
29,30.4425,114.4275
20,30.447499999999998,114.4075
2,30.4575,114.4025
5,30.4425,114.4425
14,30.4725,114.4225
46,30.4375,114.4175
49,30.4375,114.4175
40,30.467499999999998,114.4125
13,30.4375,114.4125
4,30.4625,114.4125
31,30.4625,114.39750000000001
22,30.467499999999998,114.4125
16,30.4575,114.4025
7,30.4625,114.4025
43,30.4625,114.4025
25,30.4625,114.4025
34,30.432499999999997,114.4075
10,30.447499999999998,114.4375
37,30.432499999999997,114.4025
1,30.4575,114.4025
28,30.4725,114.4225
19,30.467499999999998,114.4025
45,30.447499999999998,114.4025
36,30.4625,114.4025
27,30.4575,114.4025
18,30.4725,114.39750000000001
9,30.4625,114.4075
48,30.467499999999998,114.4125
21,30.4575,114.39750000000001
12,30.447499999999998,114.4075
3,30.447499999999998,114.4375
30,30.467499999999998,114.4075
39,30.4625,114.4125
15,30.4575,114.4025
42,30.4375,114.4125
33,30.467499999999998,114.4125
24,30.4425,114.4175
6,30.4625,114.4025
0,30.4375,114.4075
