VehicleID,Latitude,Longitude
92,30.6175,114.2675
83,30.6125,114.27250000000001
23,30.5875,114.2775
95,30.592499999999998,114.2875
77,30.5875,114.2775
86,30.5875,114.27250000000001
50,30.5875,114.2875
59,30.6225,114.25750000000001
41,30.6025,114.25750000000001
32,30.5825,114.2525
68,30.5825,114.2825
53,30.6225,114.2525
62,30.6225,114.27250000000001
35,30.5875,114.2875
44,30.5875,114.2625
8,30.5975,114.2825
17,30.6025,114.2825
26,30.6125,114.2775
80,30.5775,114.25750000000001
89,30.5975,114.27250000000001
98,30.6175,114.25750000000001
71,30.6175,114.27250000000001
11,30.592499999999998,114.2875
74,30.5825,114.2875
56,30.6175,114.2525
38,30.5875,114.2825
29,30.5775,114.2625
47,30.592499999999998,114.2925
20,30.5975,114.27250000000001
2,30.5875,114.2825
65,30.6175,114.2525
5,30.607499999999998,114.2875
14,30.5825,114.2825
46,30.5875,114.2825
82,30.5775,114.27250000000001
91,30.6125,114.2625
55,30.5775,114.27250000000001
64,30.592499999999998,114.2775
73,30.5875,114.27250000000001
58,30.6025,114.2925
67,30.5875,114.2825
85,30.5975,114.2825
94,30.5875,114.2825
40,30.6125,114.27250000000001
49,30.6225,114.2525
4,30.5825,114.2525
13,30.6175,114.2675
22,30.6225,114.27250000000001
31,30.5975,114.2775
76,30.6025,114.2825
16,30.5975,114.2825
97,30.6175,114.27250000000001
7,30.6225,114.2675
79,30.5975,114.2875
88,30.5825,114.2825
70,30.5975,114.2975
43,30.6225,114.2875
52,30.572499999999998,114.2675
25,30.6025,114.27250000000001
34,30.6225,114.27250000000001
61,30.592499999999998,114.2775
10,30.607499999999998,114.2875
37,30.6175,114.27250000000001
1,30.572499999999998,114.2825
28,30.572499999999998,114.2525
19,30.6025,114.2825
60,30.5875,114.2875
87,30.5825,114.27250000000001
96,30.6225,114.2625
69,30.5825,114.2525
78,30.5875,114.2825
99,30.5975,114.2825
63,30.5875,114.2775
90,30.572499999999998,114.2525
45,30.607499999999998,114.2825
54,30.5975,114.27250000000001
72,30.5875,114.2775
81,30.592499999999998,114.2925
27,30.6225,114.2675
36,30.5875,114.2825
9,30.5775,114.2675
18,30.6175,114.2525
48,30.6125,114.2625
21,30.6175,114.2525
57,30.5825,114.25750000000001
12,30.572499999999998,114.2775
3,30.572499999999998,114.27250000000001
84,30.5875,114.2625
93,30.6025,114.2975
75,30.5775,114.2825
30,30.5875,114.2825
39,30.5775,114.2675
66,30.6125,114.2675
15,30.5875,114.2825
42,30.6175,114.25750000000001
51,30.5875,114.2775
33,30.5775,114.2675
24,30.6125,114.2825
6,30.6175,114.2525
0,30.6175,114.2675
