VehicleID,Latitude,Longitude
92,30.6025,114.27250000000001
83,30.592499999999998,114.2825
23,30.6225,114.2975
95,30.572499999999998,114.2775
77,30.5975,114.2625
86,30.607499999999998,114.2625
50,30.5775,114.2875
59,30.5875,114.2875
41,30.5975,114.2875
32,30.6025,114.2975
68,30.607499999999998,114.2975
53,30.592499999999998,114.25750000000001
62,30.6175,114.2525
35,30.5775,114.2625
44,30.6175,114.2525
8,30.5675,114.2675
17,30.5825,114.2875
26,30.572499999999998,114.2825
80,30.572499999999998,114.2675
89,30.6125,114.2675
98,30.5825,114.2775
71,30.6125,114.3025
11,30.6125,114.2525
74,30.5975,114.2775
56,30.6025,114.2625
38,30.5825,114.25750000000001
29,30.6175,114.2525
47,30.5875,114.2875
20,30.5875,114.2625
2,30.5775,114.2875
65,30.5875,114.2825
5,30.572499999999998,114.2775
14,30.592499999999998,114.2825
46,30.6125,114.2675
82,30.607499999999998,114.2775
91,30.6125,114.3025
55,30.5825,114.2925
64,30.6175,114.2675
73,30.607499999999998,114.25750000000001
58,30.6225,114.2775
67,30.592499999999998,114.2925
85,30.6225,114.3075
94,30.5875,114.2825
40,30.6175,114.2675
49,30.572499999999998,114.2825
4,30.6025,114.2925
13,30.5875,114.2825
22,30.5875,114.2825
31,30.5875,114.2825
76,30.592499999999998,114.25750000000001
16,30.572499999999998,114.2675
97,30.5675,114.2775
7,30.6125,114.2875
79,30.6025,114.27250000000001
88,30.5975,114.2825
70,30.607499999999998,114.2825
43,30.6125,114.2825
52,30.607499999999998,114.2975
25,30.607499999999998,114.2825
34,30.5975,114.2825
61,30.6125,114.2875
10,30.5975,114.2825
37,30.6175,114.2525
1,30.6175,114.2525
28,30.572499999999998,114.27250000000001
19,30.607499999999998,114.2875
60,30.5875,114.2625
87,30.6025,114.2925
96,30.6225,114.27250000000001
69,30.607499999999998,114.27250000000001
78,30.6225,114.2675
99,30.6225,114.2925
63,30.6025,114.2825
90,30.6175,114.2525
45,30.6225,114.27250000000001
54,30.6175,114.2525
72,30.5675,114.3025
81,30.5875,114.27250000000001
27,30.607499999999998,114.2925
36,30.5875,114.2625
9,30.6175,114.2925
18,30.5825,114.2625
48,30.592499999999998,114.2825
21,30.5875,114.25750000000001
57,30.5875,114.2825
12,30.572499999999998,114.2825
3,30.6225,114.2975
84,30.6125,114.3025
93,30.6125,114.2825
75,30.5775,114.2775
30,30.5875,114.2875
39,30.5775,114.2525
66,30.592499999999998,114.2925
15,30.607499999999998,114.2525
42,30.5825,114.2675
51,30.6175,114.2525
33,30.572499999999998,114.27250000000001
24,30.5875,114.2825
6,30.5775,114.2825
0,30.6025,114.2925
