VehicleID,Latitude,Longitude
23,30.4375,114.4175
41,30.4625,114.4275
32,30.4425,114.4425
44,30.4425,114.4275
35,30.447499999999998,114.4325
17,30.4375,114.4425
8,30.4575,114.4275
26,30.4575,114.4025
11,30.4575,114.4325
47,30.4375,114.4275
38,30.432499999999997,114.4375
29,30.432499999999997,114.4225
20,30.4525,114.4225
2,30.432499999999997,114.4375
5,30.432499999999997,114.4175
14,30.4575,114.4175
46,30.432499999999997,114.4425
49,30.467499999999998,114.4325
40,30.4525,114.4175
13,30.4425,114.4175
4,30.447499999999998,114.4375
31,30.4575,114.4175
22,30.432499999999997,114.4025
16,30.4625,114.4275
7,30.4375,114.4225
43,30.4575,114.4175
25,30.4375,114.4225
34,30.4525,114.4325
10,30.4525,114.4325
37,30.4425,114.4225
1,30.4425,114.4325
28,30.4375,114.4175
19,30.4525,114.4175
45,30.4375,114.4375
36,30.4375,114.4175
27,30.447499999999998,114.4275
18,30.4525,114.4325
9,30.4375,114.4425
48,30.4375,114.4275
21,30.432499999999997,114.4275
12,30.432499999999997,114.4325
3,30.4375,114.4175
30,30.4575,114.4175
39,30.467499999999998,114.4125
15,30.4575,114.4175
42,30.4375,114.4175
33,30.432499999999997,114.4375
24,30.4575,114.4075
6,30.4575,114.4175
0,30.4375,114.4225
