VehicleID,Latitude,Longitude
23,30.4575,114.4325
41,30.4575,114.39750000000001
32,30.4375,114.4175
44,30.447499999999998,114.4375
35,30.4575,114.39750000000001
17,30.4725,114.4025
8,30.4575,114.4175
26,30.432499999999997,114.4075
11,30.467499999999998,114.4325
47,30.4625,114.4275
38,30.4375,114.4175
29,30.467499999999998,114.4325
20,30.4375,114.39750000000001
2,30.4625,114.4375
5,30.432499999999997,114.4175
14,30.432499999999997,114.4025
46,30.4375,114.4175
49,30.4525,114.4025
40,30.432499999999997,114.4125
13,30.467499999999998,114.4125
4,30.4425,114.4225
31,30.432499999999997,114.4075
22,30.4575,114.4175
16,30.4725,114.4275
7,30.4625,114.4325
43,30.467499999999998,114.4075
25,30.432499999999997,114.39750000000001
34,30.447499999999998,114.4375
10,30.4425,114.4225
37,30.4625,114.4225
1,30.432499999999997,114.4125
28,30.467499999999998,114.4075
19,30.4375,114.4275
45,30.4525,114.4275
36,30.432499999999997,114.4075
27,30.467499999999998,114.4275
18,30.447499999999998,114.4375
9,30.4375,114.4075
48,30.467499999999998,114.4375
21,30.4625,114.4275
12,30.432499999999997,114.4075
3,30.432499999999997,114.4125
30,30.4425,114.4275
39,30.4575,114.4425
15,30.4575,114.4175
42,30.432499999999997,114.4075
33,30.4575,114.4175
24,30.4625,114.4275
6,30.4425,114.4275
0,30.4375,114.4075
