VehicleID,Latitude,Longitude
23,30.447499999999998,114.4025
41,30.4625,114.39750000000001
32,30.467499999999998,114.4075
44,30.4725,114.4125
35,30.4575,114.4125
17,30.467499999999998,114.4325
8,30.4425,114.39750000000001
26,30.4725,114.4225
11,30.4575,114.4175
47,30.4625,114.4375
38,30.467499999999998,114.4225
29,30.467499999999998,114.4325
20,30.447499999999998,114.4075
2,30.467499999999998,114.4125
5,30.432499999999997,114.4175
14,30.447499999999998,114.4375
46,30.4725,114.4125
49,30.4575,114.4175
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4375,114.4025
31,30.4575,114.4275
22,30.4375,114.4425
16,30.467499999999998,114.4125
7,30.4575,114.39750000000001
43,30.432499999999997,114.4275
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4425,114.4375
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.4275
36,30.4425,114.4175
27,30.4375,114.4175
18,30.4725,114.4025
9,30.4375,114.4075
48,30.4725,114.4025
21,30.4725,114.4425
12,30.432499999999997,114.4325
3,30.4625,114.4025
30,30.4725,114.4175
39,30.4575,114.39750000000001
15,30.4425,114.4125
42,30.4575,114.4025
33,30.4725,114.4125
24,30.467499999999998,114.4075
6,30.467499999999998,114.4075
0,30.4375,114.4075
